# IR spectrum — C₄H₆O₂  –  methyl vinyl ketone oxide (MVKO)
# Temperature: 300.0 K
# MD steps: 30000  Δt_eff: 0.5 fs
# Method: ML-PES (KRR) + ML dipole surface (KRR)
# Date: 2026-05-13T16:06:04.719363
frequency_cm-1,intensity_normalized
4045.5110,0.00000000
4045.6880,0.00000000
4045.8649,0.00000000
4046.0419,0.00000000
4046.2189,0.00000000
4046.3958,0.00000000
4046.5728,0.00000000
4046.7497,0.00000000
4046.9267,0.00000000
4047.1037,0.00000000
4047.2806,0.00000000
4047.4576,0.00000000
4047.6345,0.00000000
4047.8115,0.00000000
4047.9885,0.00000000
4048.1654,0.00000000
4048.3424,0.00000000
4048.5194,0.00000000
4048.6963,0.00000000
4048.8733,0.00000000
4049.0502,0.00000000
4049.2272,0.00000000
4049.4042,0.00000000
4049.5811,0.00000000
4049.7581,0.00000000
4049.9350,0.00000000
4050.1120,0.00000000
4050.2890,0.00000000
4050.4659,0.00000000
4050.6429,0.00000000
4050.8199,0.00000000
4050.9968,0.00000000
4051.1738,0.00000000
4051.3507,0.00000000
4051.5277,0.00000000
4051.7047,0.00000000
4051.8816,0.00000000
4052.0586,0.00000000
4052.2355,0.00000000
4052.4125,0.00000000
4052.5895,0.00000000
4052.7664,0.00000000
4052.9434,0.00000000
4053.1203,0.00000000
4053.2973,0.00000000
4053.4743,0.00000000
4053.6512,0.00000000
4053.8282,0.00000000
4054.0052,0.00000000
4054.1821,0.00000000
4054.3591,0.00000000
4054.5360,0.00000000
4054.7130,0.00000000
4054.8900,0.00000000
4055.0669,0.00000000
4055.2439,0.00000000
4055.4208,0.00000000
4055.5978,0.00000000
4055.7748,0.00000000
4055.9517,0.00000000
4056.1287,0.00000000
4056.3057,0.00000000
4056.4826,0.00000000
4056.6596,0.00000000
4056.8365,0.00000000
4057.0135,0.00000000
4057.1905,0.00000000
4057.3674,0.00000000
4057.5444,0.00000000
4057.7213,0.00000000
4057.8983,0.00000000
4058.0753,0.00000000
4058.2522,0.00000000
4058.4292,0.00000000
4058.6061,0.00000000
4058.7831,0.00000000
4058.9601,0.00000000
4059.1370,0.00000000
4059.3140,0.00000000
4059.4910,0.00000000
4059.6679,0.00000000
4059.8449,0.00000000
4060.0218,0.00000000
4060.1988,0.00000000
4060.3758,0.00000000
4060.5527,0.00000000
4060.7297,0.00000000
4060.9066,0.00000000
4061.0836,0.00000000
4061.2606,0.00000000
4061.4375,0.00000000
4061.6145,0.00000000
4061.7914,0.00000000
4061.9684,0.00000000
4062.1454,0.00000000
4062.3223,0.00000000
4062.4993,0.00000000
4062.6763,0.00000000
4062.8532,0.00000000
4063.0302,0.00000000
4063.2071,0.00000000
4063.3841,0.00000000
4063.5611,0.00000000
4063.7380,0.00000000
4063.9150,0.00000000
4064.0919,0.00000000
4064.2689,0.00000000
4064.4459,0.00000000
4064.6228,0.00000000
4064.7998,0.00000000
4064.9768,0.00000000
4065.1537,0.00000000
4065.3307,0.00000000
4065.5076,0.00000000
4065.6846,0.00000000
4065.8616,0.00000000
4066.0385,0.00000000
4066.2155,0.00000000
4066.3924,0.00000000
4066.5694,0.00000000
4066.7464,0.00000000
4066.9233,0.00000000
4067.1003,0.00000000
4067.2772,0.00000000
4067.4542,0.00000000
4067.6312,0.00000000
4067.8081,0.00000000
4067.9851,0.00000000
4068.1621,0.00000000
4068.3390,0.00000000
4068.5160,0.00000000
4068.6929,0.00000000
4068.8699,0.00000000
4069.0469,0.00000000
4069.2238,0.00000000
4069.4008,0.00000000
4069.5777,0.00000000
4069.7547,0.00000000
4069.9317,0.00000000
4070.1086,0.00000000
4070.2856,0.00000000
4070.4626,0.00000000
4070.6395,0.00000000
4070.8165,0.00000000
4070.9934,0.00000000
4071.1704,0.00000000
4071.3474,0.00000000
4071.5243,0.00000000
4071.7013,0.00000000
4071.8782,0.00000000
4072.0552,0.00000000
4072.2322,0.00000000
4072.4091,0.00000000
4072.5861,0.00000000
4072.7630,0.00000000
4072.9400,0.00000000
4073.1170,0.00000000
4073.2939,0.00000000
4073.4709,0.00000000
4073.6479,0.00000000
4073.8248,0.00000000
4074.0018,0.00000000
4074.1787,0.00000000
4074.3557,0.00000000
4074.5327,0.00000000
4074.7096,0.00000000
4074.8866,0.00000000
4075.0635,0.00000000
4075.2405,0.00000000
4075.4175,0.00000000
4075.5944,0.00000000
4075.7714,0.00000000
4075.9483,0.00000000
4076.1253,0.00000000
4076.3023,0.00000000
4076.4792,0.00000000
4076.6562,0.00000000
4076.8332,0.00000000
4077.0101,0.00000000
4077.1871,0.00000000
4077.3640,0.00000000
4077.5410,0.00000000
4077.7180,0.00000000
4077.8949,0.00000000
4078.0719,0.00000000
4078.2488,0.00000000
4078.4258,0.00000000
4078.6028,0.00000000
4078.7797,0.00000000
4078.9567,0.00000000
4079.1337,0.00000000
4079.3106,0.00000000
4079.4876,0.00000000
4079.6645,0.00000000
4079.8415,0.00000000
4080.0185,0.00000000
4080.1954,0.00000000
4080.3724,0.00000000
4080.5493,0.00000000
4080.7263,0.00000000
4080.9033,0.00000000
4081.0802,0.00000000
4081.2572,0.00000000
4081.4341,0.00000000
4081.6111,0.00000000
4081.7881,0.00000000
4081.9650,0.00000000
4082.1420,0.00000000
4082.3190,0.00000000
4082.4959,0.00000000
4082.6729,0.00000000
4082.8498,0.00000000
4083.0268,0.00000000
4083.2038,0.00000000
4083.3807,0.00000000
4083.5577,0.00000000
4083.7346,0.00000000
4083.9116,0.00000000
4084.0886,0.00000000
4084.2655,0.00000000
4084.4425,0.00000000
4084.6194,0.00000000
4084.7964,0.00000000
4084.9734,0.00000000
4085.1503,0.00000000
4085.3273,0.00000000
4085.5043,0.00000000
4085.6812,0.00000000
4085.8582,0.00000000
4086.0351,0.00000000
4086.2121,0.00000000
4086.3891,0.00000000
4086.5660,0.00000000
4086.7430,0.00000000
4086.9199,0.00000000
4087.0969,0.00000000
4087.2739,0.00000000
4087.4508,0.00000000
4087.6278,0.00000000
4087.8048,0.00000000
4087.9817,0.00000000
4088.1587,0.00000000
4088.3356,0.00000000
4088.5126,0.00000000
4088.6896,0.00000000
4088.8665,0.00000000
4089.0435,0.00000000
4089.2204,0.00000000
4089.3974,0.00000000
4089.5744,0.00000000
4089.7513,0.00000000
4089.9283,0.00000000
4090.1052,0.00000000
4090.2822,0.00000000
4090.4592,0.00000000
4090.6361,0.00000000
4090.8131,0.00000000
4090.9901,0.00000000
4091.1670,0.00000000
4091.3440,0.00000000
4091.5209,0.00000000
4091.6979,0.00000000
4091.8749,0.00000000
4092.0518,0.00000000
4092.2288,0.00000000
4092.4057,0.00000000
4092.5827,0.00000000
4092.7597,0.00000000
4092.9366,0.00000000
4093.1136,0.00000000
4093.2906,0.00000000
4093.4675,0.00000000
4093.6445,0.00000000
4093.8214,0.00000000
4093.9984,0.00000000
4094.1754,0.00000000
4094.3523,0.00000000
4094.5293,0.00000000
4094.7062,0.00000000
4094.8832,0.00000000
4095.0602,0.00000000
4095.2371,0.00000000
4095.4141,0.00000000
4095.5910,0.00000000
4095.7680,0.00000000
4095.9450,0.00000000
4096.1219,0.00000000
4096.2989,0.00000000
4096.4759,0.00000000
4096.6528,0.00000000
4096.8298,0.00000000
4097.0067,0.00000000
4097.1837,0.00000000
4097.3607,0.00000000
4097.5376,0.00000000
4097.7146,0.00000000
4097.8915,0.00000000
4098.0685,0.00000000
4098.2455,0.00000000
4098.4224,0.00000000
4098.5994,0.00000000
4098.7763,0.00000000
4098.9533,0.00000000
4099.1303,0.00000000
4099.3072,0.00000000
4099.4842,0.00000000
4099.6612,0.00000000
4099.8381,0.00000000
4100.0151,0.00000000
4100.1920,0.00000000
4100.3690,0.00000000
4100.5460,0.00000000
4100.7229,0.00000000
4100.8999,0.00000000
4101.0768,0.00000000
4101.2538,0.00000000
4101.4308,0.00000000
4101.6077,0.00000000
4101.7847,0.00000000
4101.9617,0.00000000
4102.1386,0.00000000
4102.3156,0.00000000
4102.4925,0.00000000
4102.6695,0.00000000
4102.8465,0.00000000
4103.0234,0.00000000
4103.2004,0.00000000
4103.3773,0.00000000
4103.5543,0.00000000
4103.7313,0.00000000
4103.9082,0.00000000
4104.0852,0.00000000
4104.2621,0.00000000
4104.4391,0.00000000
4104.6161,0.00000000
4104.7930,0.00000000
4104.9700,0.00000000
4105.1470,0.00000000
4105.3239,0.00000000
4105.5009,0.00000000
4105.6778,0.00000000
4105.8548,0.00000000
4106.0318,0.00000000
4106.2087,0.00000000
4106.3857,0.00000000
4106.5626,0.00000000
4106.7396,0.00000000
4106.9166,0.00000000
4107.0935,0.00000000
4107.2705,0.00000000
4107.4475,0.00000000
4107.6244,0.00000000
4107.8014,0.00000000
4107.9783,0.00000000
4108.1553,0.00000000
4108.3323,0.00000000
4108.5092,0.00000000
4108.6862,0.00000000
4108.8631,0.00000000
4109.0401,0.00000000
4109.2171,0.00000000
4109.3940,0.00000000
4109.5710,0.00000000
4109.7479,0.00000000
4109.9249,0.00000000
4110.1019,0.00000000
4110.2788,0.00000000
4110.4558,0.00000000
4110.6328,0.00000000
4110.8097,0.00000000
4110.9867,0.00000000
4111.1636,0.00000000
4111.3406,0.00000000
4111.5176,0.00000000
4111.6945,0.00000000
4111.8715,0.00000000
4112.0484,0.00000000
4112.2254,0.00000000
4112.4024,0.00000000
4112.5793,0.00000000
4112.7563,0.00000000
4112.9332,0.00000000
4113.1102,0.00000000
4113.2872,0.00000000
4113.4641,0.00000000
4113.6411,0.00000000
4113.8181,0.00000000
4113.9950,0.00000000
4114.1720,0.00000000
4114.3489,0.00000000
4114.5259,0.00000000
4114.7029,0.00000000
4114.8798,0.00000000
4115.0568,0.00000000
4115.2337,0.00000000
4115.4107,0.00000000
4115.5877,0.00000000
4115.7646,0.00000000
4115.9416,0.00000000
4116.1186,0.00000000
4116.2955,0.00000000
4116.4725,0.00000000
4116.6494,0.00000000
4116.8264,0.00000000
4117.0034,0.00000000
4117.1803,0.00000000
4117.3573,0.00000000
4117.5342,0.00000000
4117.7112,0.00000000
4117.8882,0.00000000
4118.0651,0.00000000
4118.2421,0.00000000
4118.4190,0.00000000
4118.5960,0.00000000
4118.7730,0.00000000
4118.9499,0.00000000
4119.1269,0.00000000
4119.3039,0.00000000
4119.4808,0.00000000
4119.6578,0.00000000
4119.8347,0.00000000
4120.0117,0.00000000
4120.1887,0.00000000
4120.3656,0.00000000
4120.5426,0.00000000
4120.7195,0.00000000
4120.8965,0.00000000
4121.0735,0.00000000
4121.2504,0.00000000
4121.4274,0.00000000
4121.6043,0.00000000
4121.7813,0.00000000
4121.9583,0.00000000
4122.1352,0.00000000
4122.3122,0.00000000
4122.4892,0.00000000
4122.6661,0.00000000
4122.8431,0.00000000
4123.0200,0.00000000
4123.1970,0.00000000
4123.3740,0.00000000
4123.5509,0.00000000
4123.7279,0.00000000
4123.9048,0.00000000
4124.0818,0.00000000
4124.2588,0.00000000
4124.4357,0.00000000
4124.6127,0.00000000
4124.7897,0.00000000
4124.9666,0.00000000
4125.1436,0.00000000
4125.3205,0.00000000
4125.4975,0.00000000
4125.6745,0.00000000
4125.8514,0.00000000
4126.0284,0.00000000
4126.2053,0.00000000
4126.3823,0.00000000
4126.5593,0.00000000
4126.7362,0.00000000
4126.9132,0.00000000
4127.0901,0.00000000
4127.2671,0.00000000
4127.4441,0.00000000
4127.6210,0.00000000
4127.7980,0.00000000
4127.9750,0.00000000
4128.1519,0.00000000
4128.3289,0.00000000
4128.5058,0.00000000
4128.6828,0.00000000
4128.8598,0.00000000
4129.0367,0.00000000
4129.2137,0.00000000
4129.3906,0.00000000
4129.5676,0.00000000
4129.7446,0.00000000
4129.9215,0.00000000
4130.0985,0.00000000
4130.2755,0.00000000
4130.4524,0.00000000
4130.6294,0.00000000
4130.8063,0.00000000
4130.9833,0.00000000
4131.1603,0.00000000
4131.3372,0.00000000
4131.5142,0.00000000
4131.6911,0.00000000
4131.8681,0.00000000
4132.0451,0.00000000
4132.2220,0.00000000
4132.3990,0.00000000
4132.5759,0.00000000
4132.7529,0.00000000
4132.9299,0.00000000
4133.1068,0.00000000
4133.2838,0.00000000
4133.4608,0.00000000
4133.6377,0.00000000
4133.8147,0.00000000
4133.9916,0.00000000
4134.1686,0.00000000
4134.3456,0.00000000
4134.5225,0.00000000
4134.6995,0.00000000
4134.8764,0.00000000
4135.0534,0.00000000
4135.2304,0.00000000
4135.4073,0.00000000
4135.5843,0.00000000
4135.7612,0.00000000
4135.9382,0.00000000
4136.1152,0.00000000
4136.2921,0.00000000
4136.4691,0.00000000
4136.6461,0.00000000
4136.8230,0.00000000
4137.0000,0.00000000
4137.1769,0.00000000
4137.3539,0.00000000
4137.5309,0.00000000
4137.7078,0.00000000
4137.8848,0.00000000
4138.0617,0.00000000
4138.2387,0.00000000
4138.4157,0.00000000
4138.5926,0.00000000
4138.7696,0.00000000
4138.9466,0.00000000
4139.1235,0.00000000
4139.3005,0.00000000
4139.4774,0.00000000
4139.6544,0.00000000
4139.8314,0.00000000
4140.0083,0.00000000
4140.1853,0.00000000
4140.3622,0.00000000
4140.5392,0.00000000
4140.7162,0.00000000
4140.8931,0.00000000
4141.0701,0.00000000
4141.2470,0.00000000
4141.4240,0.00000000
4141.6010,0.00000000
4141.7779,0.00000000
4141.9549,0.00000000
4142.1319,0.00000000
4142.3088,0.00000000
4142.4858,0.00000000
4142.6627,0.00000000
4142.8397,0.00000000
4143.0167,0.00000000
4143.1936,0.00000000
4143.3706,0.00000000
4143.5475,0.00000000
4143.7245,0.00000000
4143.9015,0.00000000
4144.0784,0.00000000
4144.2554,0.00000000
4144.4324,0.00000000
4144.6093,0.00000000
4144.7863,0.00000000
4144.9632,0.00000000
4145.1402,0.00000000
4145.3172,0.00000000
4145.4941,0.00000000
4145.6711,0.00000000
4145.8480,0.00000000
4146.0250,0.00000000
4146.2020,0.00000000
4146.3789,0.00000000
4146.5559,0.00000000
4146.7328,0.00000000
4146.9098,0.00000000
4147.0868,0.00000000
4147.2637,0.00000000
4147.4407,0.00000000
4147.6177,0.00000000
4147.7946,0.00000000
4147.9716,0.00000000
4148.1485,0.00000000
4148.3255,0.00000000
4148.5025,0.00000000
4148.6794,0.00000000
4148.8564,0.00000000
4149.0333,0.00000000
4149.2103,0.00000000
4149.3873,0.00000000
4149.5642,0.00000000
4149.7412,0.00000000
4149.9181,0.00000000
4150.0951,0.00000000
4150.2721,0.00000000
4150.4490,0.00000000
4150.6260,0.00000000
4150.8030,0.00000000
4150.9799,0.00000000
4151.1569,0.00000000
4151.3338,0.00000000
4151.5108,0.00000000
4151.6878,0.00000000
4151.8647,0.00000000
4152.0417,0.00000000
4152.2186,0.00000000
4152.3956,0.00000000
4152.5726,0.00000000
4152.7495,0.00000000
4152.9265,0.00000000
4153.1035,0.00000000
4153.2804,0.00000000
4153.4574,0.00000000
4153.6343,0.00000000
4153.8113,0.00000000
4153.9883,0.00000000
4154.1652,0.00000000
4154.3422,0.00000000
4154.5191,0.00000000
4154.6961,0.00000000
4154.8731,0.00000000
4155.0500,0.00000000
4155.2270,0.00000000
4155.4039,0.00000000
4155.5809,0.00000000
4155.7579,0.00000000
4155.9348,0.00000000
4156.1118,0.00000000
4156.2888,0.00000000
4156.4657,0.00000000
4156.6427,0.00000000
4156.8196,0.00000000
4156.9966,0.00000000
4157.1736,0.00000000
4157.3505,0.00000000
4157.5275,0.00000000
4157.7044,0.00000000
4157.8814,0.00000000
4158.0584,0.00000000
4158.2353,0.00000000
4158.4123,0.00000000
4158.5893,0.00000000
4158.7662,0.00000000
4158.9432,0.00000000
4159.1201,0.00000000
4159.2971,0.00000000
4159.4741,0.00000000
4159.6510,0.00000000
4159.8280,0.00000000
4160.0049,0.00000000
4160.1819,0.00000000
4160.3589,0.00000000
4160.5358,0.00000000
4160.7128,0.00000000
4160.8897,0.00000000
4161.0667,0.00000000
4161.2437,0.00000000
4161.4206,0.00000000
4161.5976,0.00000000
4161.7746,0.00000000
4161.9515,0.00000000
4162.1285,0.00000000
4162.3054,0.00000000
4162.4824,0.00000000
4162.6594,0.00000000
4162.8363,0.00000000
4163.0133,0.00000000
4163.1902,0.00000000
4163.3672,0.00000000
4163.5442,0.00000000
4163.7211,0.00000000
4163.8981,0.00000000
4164.0750,0.00000000
4164.2520,0.00000000
4164.4290,0.00000000
4164.6059,0.00000000
4164.7829,0.00000000
4164.9599,0.00000000
4165.1368,0.00000000
4165.3138,0.00000000
4165.4907,0.00000000
4165.6677,0.00000000
4165.8447,0.00000000
4166.0216,0.00000000
4166.1986,0.00000000
4166.3755,0.00000000
4166.5525,0.00000000
4166.7295,0.00000000
4166.9064,0.00000000
4167.0834,0.00000000
4167.2604,0.00000000
4167.4373,0.00000000
4167.6143,0.00000000
4167.7912,0.00000000
4167.9682,0.00000000
4168.1452,0.00000000
4168.3221,0.00000000
4168.4991,0.00000000
4168.6760,0.00000000
4168.8530,0.00000000
4169.0300,0.00000000
4169.2069,0.00000000
4169.3839,0.00000000
4169.5608,0.00000000
4169.7378,0.00000000
4169.9148,0.00000000
4170.0917,0.00000000
4170.2687,0.00000000
4170.4457,0.00000000
4170.6226,0.00000000
4170.7996,0.00000000
4170.9765,0.00000000
4171.1535,0.00000000
4171.3305,0.00000000
4171.5074,0.00000000
4171.6844,0.00000000
4171.8613,0.00000000
4172.0383,0.00000000
4172.2153,0.00000000
4172.3922,0.00000000
4172.5692,0.00000000
4172.7461,0.00000000
4172.9231,0.00000000
4173.1001,0.00000000
4173.2770,0.00000000
4173.4540,0.00000000
4173.6310,0.00000000
4173.8079,0.00000000
4173.9849,0.00000000
4174.1618,0.00000000
4174.3388,0.00000000
4174.5158,0.00000000
4174.6927,0.00000000
4174.8697,0.00000000
4175.0466,0.00000000
4175.2236,0.00000000
4175.4006,0.00000000
4175.5775,0.00000000
4175.7545,0.00000000
4175.9315,0.00000000
4176.1084,0.00000000
4176.2854,0.00000000
4176.4623,0.00000000
4176.6393,0.00000000
4176.8163,0.00000000
4176.9932,0.00000000
4177.1702,0.00000000
4177.3471,0.00000000
4177.5241,0.00000000
4177.7011,0.00000000
4177.8780,0.00000000
4178.0550,0.00000000
4178.2319,0.00000000
4178.4089,0.00000000
4178.5859,0.00000000
4178.7628,0.00000000
4178.9398,0.00000000
4179.1168,0.00000000
4179.2937,0.00000000
4179.4707,0.00000000
4179.6476,0.00000000
4179.8246,0.00000000
4180.0016,0.00000000
4180.1785,0.00000000
4180.3555,0.00000000
4180.5324,0.00000000
4180.7094,0.00000000
4180.8864,0.00000000
4181.0633,0.00000000
4181.2403,0.00000000
4181.4173,0.00000000
4181.5942,0.00000000
4181.7712,0.00000000
4181.9481,0.00000000
4182.1251,0.00000000
4182.3021,0.00000000
4182.4790,0.00000000
4182.6560,0.00000000
4182.8329,0.00000000
4183.0099,0.00000000
4183.1869,0.00000000
4183.3638,0.00000000
4183.5408,0.00000000
4183.7177,0.00000000
4183.8947,0.00000000
4184.0717,0.00000000
4184.2486,0.00000000
4184.4256,0.00000000
4184.6026,0.00000000
4184.7795,0.00000000
4184.9565,0.00000000
4185.1334,0.00000000
4185.3104,0.00000000
4185.4874,0.00000000
4185.6643,0.00000000
4185.8413,0.00000000
4186.0182,0.00000000
4186.1952,0.00000000
4186.3722,0.00000000
4186.5491,0.00000000
4186.7261,0.00000000
4186.9030,0.00000000
4187.0800,0.00000000
4187.2570,0.00000000
4187.4339,0.00000000
4187.6109,0.00000000
4187.7879,0.00000000
4187.9648,0.00000000
4188.1418,0.00000000
4188.3187,0.00000000
4188.4957,0.00000000
4188.6727,0.00000000
4188.8496,0.00000000
4189.0266,0.00000000
4189.2035,0.00000000
4189.3805,0.00000000
4189.5575,0.00000000
4189.7344,0.00000000
4189.9114,0.00000000
4190.0884,0.00000000
4190.2653,0.00000000
4190.4423,0.00000000
4190.6192,0.00000000
4190.7962,0.00000000
4190.9732,0.00000000
4191.1501,0.00000000
4191.3271,0.00000000
4191.5040,0.00000000
4191.6810,0.00000000
4191.8580,0.00000000
4192.0349,0.00000000
4192.2119,0.00000000
4192.3888,0.00000000
4192.5658,0.00000000
4192.7428,0.00000000
4192.9197,0.00000000
4193.0967,0.00000000
4193.2737,0.00000000
4193.4506,0.00000000
4193.6276,0.00000000
4193.8045,0.00000000
4193.9815,0.00000000
4194.1585,0.00000000
4194.3354,0.00000000
4194.5124,0.00000000
4194.6893,0.00000000
4194.8663,0.00000000
4195.0433,0.00000000
4195.2202,0.00000000
4195.3972,0.00000000
4195.5742,0.00000000
4195.7511,0.00000000
4195.9281,0.00000000
4196.1050,0.00000000
4196.2820,0.00000000
4196.4590,0.00000000
4196.6359,0.00000000
4196.8129,0.00000000
4196.9898,0.00000000
4197.1668,0.00000000
4197.3438,0.00000000
4197.5207,0.00000000
4197.6977,0.00000000
4197.8746,0.00000000
4198.0516,0.00000000
4198.2286,0.00000000
4198.4055,0.00000000
4198.5825,0.00000000
4198.7595,0.00000000
4198.9364,0.00000000
4199.1134,0.00000000
4199.2903,0.00000000
4199.4673,0.00000000
4199.6443,0.00000000
4199.8212,0.00000000
4199.9982,0.00000000
4200.1751,0.00000000
4200.3521,0.00000000
4200.5291,0.00000000
4200.7060,0.00000000
4200.8830,0.00000000
4201.0599,0.00000000
4201.2369,0.00000000
4201.4139,0.00000000
4201.5908,0.00000000
4201.7678,0.00000000
4201.9448,0.00000000
4202.1217,0.00000000
4202.2987,0.00000000
4202.4756,0.00000000
4202.6526,0.00000000
4202.8296,0.00000000
4203.0065,0.00000000
4203.1835,0.00000000
