# IR spectrum — C₄H₆O₂  –  methyl vinyl ketone oxide (MVKO)
# Temperature: 300.0 K
# MD steps: 30000  Δt_eff: 0.5 fs
# Method: ML-PES (KRR) + ML dipole surface (KRR)
# Date: 2026-04-20T22:51:21.206617
frequency_cm-1,intensity_normalized
218.3702,0.00000094
218.5471,0.00000062
218.7241,0.00000037
218.9011,0.00000032
219.0780,0.00000052
219.2550,0.00000089
219.4319,0.00000123
219.6089,0.00000139
219.7859,0.00000131
219.9628,0.00000109
220.1398,0.00000090
220.3167,0.00000088
220.4937,0.00000101
220.6707,0.00000120
220.8476,0.00000131
221.0246,0.00000125
221.2016,0.00000105
221.3785,0.00000078
221.5555,0.00000054
221.7324,0.00000038
221.9094,0.00000030
222.0864,0.00000029
222.2633,0.00000031
222.4403,0.00000035
222.6172,0.00000042
222.7942,0.00000052
222.9712,0.00000064
223.1481,0.00000078
223.3251,0.00000089
223.5021,0.00000097
223.6790,0.00000100
223.8560,0.00000096
224.0329,0.00000087
224.2099,0.00000076
224.3869,0.00000064
224.5638,0.00000056
224.7408,0.00000053
224.9177,0.00000056
225.0947,0.00000063
225.2717,0.00000072
225.4486,0.00000079
225.6256,0.00000084
225.8025,0.00000090
225.9795,0.00000094
226.1565,0.00000094
226.3334,0.00000089
226.5104,0.00000078
226.6874,0.00000066
226.8643,0.00000059
227.0413,0.00000059
227.2182,0.00000066
227.3952,0.00000073
227.5722,0.00000076
227.7491,0.00000074
227.9261,0.00000071
228.1030,0.00000068
228.2800,0.00000068
228.4570,0.00000067
228.6339,0.00000064
228.8109,0.00000058
228.9879,0.00000051
229.1648,0.00000047
229.3418,0.00000046
229.5187,0.00000049
229.6957,0.00000054
229.8727,0.00000058
230.0496,0.00000060
230.2266,0.00000058
230.4035,0.00000053
230.5805,0.00000045
230.7575,0.00000036
230.9344,0.00000029
231.1114,0.00000027
231.2883,0.00000029
231.4653,0.00000036
231.6423,0.00000045
231.8192,0.00000054
231.9962,0.00000062
232.1732,0.00000069
232.3501,0.00000076
232.5271,0.00000087
232.7040,0.00000099
232.8810,0.00000107
233.0580,0.00000105
233.2349,0.00000091
233.4119,0.00000072
233.5888,0.00000059
233.7658,0.00000061
233.9428,0.00000080
234.1197,0.00000104
234.2967,0.00000125
234.4736,0.00000137
234.6506,0.00000140
234.8276,0.00000140
235.0045,0.00000136
235.1815,0.00000127
235.3585,0.00000115
235.5354,0.00000102
235.7124,0.00000093
235.8893,0.00000090
236.0663,0.00000089
236.2433,0.00000087
236.4202,0.00000081
236.5972,0.00000072
236.7741,0.00000062
236.9511,0.00000054
237.1281,0.00000048
237.3050,0.00000044
237.4820,0.00000043
237.6590,0.00000045
237.8359,0.00000055
238.0129,0.00000074
238.1898,0.00000102
238.3668,0.00000136
238.5438,0.00000162
238.7207,0.00000168
238.8977,0.00000150
239.0746,0.00000115
239.2516,0.00000081
239.4286,0.00000061
239.6055,0.00000061
239.7825,0.00000077
239.9594,0.00000101
240.1364,0.00000129
240.3134,0.00000156
240.4903,0.00000178
240.6673,0.00000188
240.8443,0.00000183
241.0212,0.00000169
241.1982,0.00000159
241.3751,0.00000168
241.5521,0.00000200
241.7291,0.00000244
241.9060,0.00000282
242.0830,0.00000297
242.2599,0.00000285
242.4369,0.00000257
242.6139,0.00000226
242.7908,0.00000200
242.9678,0.00000179
243.1448,0.00000160
243.3217,0.00000140
243.4987,0.00000126
243.6756,0.00000124
243.8526,0.00000136
244.0296,0.00000157
244.2065,0.00000180
244.3835,0.00000200
244.5604,0.00000219
244.7374,0.00000240
244.9144,0.00000263
245.0913,0.00000281
245.2683,0.00000287
245.4452,0.00000276
245.6222,0.00000251
245.7992,0.00000217
245.9761,0.00000183
246.1531,0.00000156
246.3301,0.00000140
246.5070,0.00000137
246.6840,0.00000147
246.8609,0.00000167
247.0379,0.00000192
247.2149,0.00000218
247.3918,0.00000242
247.5688,0.00000260
247.7457,0.00000271
247.9227,0.00000274
248.0997,0.00000270
248.2766,0.00000257
248.4536,0.00000233
248.6305,0.00000196
248.8075,0.00000148
248.9845,0.00000101
249.1614,0.00000071
249.3384,0.00000063
249.5154,0.00000074
249.6923,0.00000092
249.8693,0.00000126
250.0462,0.00000215
250.2232,0.00000410
250.4002,0.00000733
250.5771,0.00001139
250.7541,0.00001522
250.9310,0.00001758
251.1080,0.00001767
251.2850,0.00001551
251.4619,0.00001188
251.6389,0.00000797
251.8159,0.00000501
251.9928,0.00000391
252.1698,0.00000496
252.3467,0.00000772
252.5237,0.00001107
252.7007,0.00001373
252.8776,0.00001477
253.0546,0.00001410
253.2315,0.00001247
253.4085,0.00001114
253.5855,0.00001137
253.7624,0.00001397
253.9394,0.00001913
254.1163,0.00002647
254.2933,0.00003542
254.4703,0.00004544
254.6472,0.00005619
254.8242,0.00006735
255.0012,0.00007854
255.1781,0.00008974
255.3551,0.00010181
255.5320,0.00011663
255.7090,0.00013607
255.8860,0.00016007
256.0629,0.00018521
256.2399,0.00020548
256.4168,0.00021530
256.5938,0.00021332
256.7708,0.00020402
256.9477,0.00019576
257.1247,0.00019633
257.3016,0.00020882
257.4786,0.00023061
257.6556,0.00025559
257.8325,0.00027782
258.0095,0.00029361
258.1865,0.00030112
258.3634,0.00029890
258.5404,0.00028559
258.7173,0.00026127
258.8943,0.00022861
259.0713,0.00019211
259.2482,0.00015596
259.4252,0.00012282
259.6021,0.00009464
259.7791,0.00007399
259.9561,0.00006362
260.1330,0.00006433
260.3100,0.00007318
260.4870,0.00008466
260.6639,0.00009480
260.8409,0.00010509
261.0178,0.00012234
261.1948,0.00015339
261.3718,0.00019898
261.5487,0.00025263
261.7257,0.00030638
261.9026,0.00035871
262.0796,0.00041855
262.2566,0.00050016
262.4335,0.00060647
262.6105,0.00071053
262.7874,0.00077253
262.9644,0.00084357
263.1414,0.00124753
263.3183,0.00269598
263.4953,0.00610558
263.6723,0.01202729
263.8492,0.01995470
264.0262,0.02806276
264.2031,0.03378320
264.3801,0.03503758
264.5571,0.03137325
264.7340,0.02422010
264.9110,0.01608812
265.0879,0.00927011
265.2649,0.00489019
265.4419,0.00277965
265.6188,0.00203725
265.7958,0.00175226
265.9728,0.00143637
266.1497,0.00104166
266.3267,0.00072940
266.5036,0.00063162
266.6806,0.00074995
266.8576,0.00099101
267.0345,0.00125160
267.2115,0.00147132
267.3884,0.00162991
267.5654,0.00171904
267.7424,0.00172588
267.9193,0.00163931
268.0963,0.00146471
268.2732,0.00123143
268.4502,0.00098756
268.6272,0.00078522
268.8041,0.00066230
268.9811,0.00062836
269.1581,0.00066216
269.3350,0.00072274
269.5120,0.00076718
269.6889,0.00076516
269.8659,0.00070557
270.0429,0.00059594
270.2198,0.00045744
270.3968,0.00031639
270.5737,0.00019496
270.7507,0.00010511
270.9277,0.00004914
271.1046,0.00002499
271.2816,0.00003061
271.4585,0.00006354
271.6355,0.00011706
271.8125,0.00017797
271.9894,0.00022970
272.1664,0.00025925
272.3434,0.00026277
272.5203,0.00024536
272.6973,0.00021579
272.8742,0.00018085
273.0512,0.00014386
273.2282,0.00010697
273.4051,0.00007352
273.5821,0.00004742
273.7590,0.00003065
273.9360,0.00002188
274.1130,0.00001771
274.2899,0.00001508
274.4669,0.00001261
274.6439,0.00001021
274.8208,0.00000811
274.9978,0.00000641
275.1747,0.00000517
275.3517,0.00000455
275.5287,0.00000464
275.7056,0.00000527
275.8826,0.00000611
276.0595,0.00000692
276.2365,0.00000766
276.4135,0.00000840
276.5904,0.00000904
276.7674,0.00000935
276.9443,0.00000914
277.1213,0.00000841
277.2983,0.00000739
277.4752,0.00000630
277.6522,0.00000527
277.8292,0.00000443
278.0061,0.00000396
278.1831,0.00000401
278.3600,0.00000454
278.5370,0.00000520
278.7140,0.00000559
278.8909,0.00000549
279.0679,0.00000503
279.2448,0.00000455
279.4218,0.00000435
279.5988,0.00000455
279.7757,0.00000504
279.9527,0.00000562
280.1297,0.00000612
280.3066,0.00000645
280.4836,0.00000662
280.6605,0.00000666
280.8375,0.00000652
281.0145,0.00000615
281.1914,0.00000555
281.3684,0.00000500
281.5453,0.00000497
281.7223,0.00000584
281.8993,0.00000753
282.0762,0.00000946
282.2532,0.00001094
282.4301,0.00001171
282.6071,0.00001207
282.7841,0.00001247
282.9610,0.00001300
283.1380,0.00001328
283.3150,0.00001296
283.4919,0.00001232
283.6689,0.00001234
283.8458,0.00001427
284.0228,0.00001875
284.1998,0.00002544
284.3767,0.00003317
284.5537,0.00004056
284.7306,0.00004657
284.9076,0.00005069
285.0846,0.00005271
285.2615,0.00005234
285.4385,0.00004935
285.6154,0.00004409
285.7924,0.00003823
285.9694,0.00003497
286.1463,0.00003812
286.3233,0.00005040
286.5003,0.00007170
286.6772,0.00009871
286.8542,0.00012632
287.0311,0.00014988
287.2081,0.00016676
287.3851,0.00017631
287.5620,0.00017872
287.7390,0.00017410
287.9159,0.00016237
288.0929,0.00014387
288.2699,0.00012034
288.4468,0.00009584
288.6238,0.00007695
288.8008,0.00007109
288.9777,0.00008324
289.1547,0.00011311
289.3316,0.00015513
289.5086,0.00020112
289.6856,0.00024272
289.8625,0.00027207
290.0395,0.00028301
290.2164,0.00027548
290.3934,0.00026098
290.5704,0.00026313
290.7473,0.00031055
290.9243,0.00042817
291.1012,0.00063581
291.2782,0.00095755
291.4552,0.00143827
291.6321,0.00216161
291.8091,0.00325826
291.9861,0.00488122
292.1630,0.00712248
292.3400,0.00988171
292.5169,0.01276252
292.6939,0.01510432
292.8709,0.01619829
293.0478,0.01560505
293.2248,0.01339234
293.4017,0.01014056
293.5787,0.00670753
293.7557,0.00388895
293.9326,0.00214729
294.1096,0.00151143
294.2865,0.00165951
294.4635,0.00214728
294.6405,0.00270007
294.8174,0.00340690
294.9944,0.00462236
295.1714,0.00654894
295.3483,0.00880813
295.5253,0.01047196
295.7022,0.01069189
295.8792,0.00942521
296.0562,0.00752006
296.2331,0.00601174
296.4101,0.00537364
296.5870,0.00558675
296.7640,0.00693015
296.9410,0.01039620
297.1179,0.01689451
297.2949,0.02582874
297.4719,0.03461167
297.6488,0.03995652
297.8258,0.04000625
298.0027,0.03546313
298.1797,0.02883526
298.3567,0.02265160
298.5336,0.01820195
298.7106,0.01552091
298.8875,0.01409767
299.0645,0.01343289
299.2415,0.01313357
299.4184,0.01283705
299.5954,0.01226860
299.7723,0.01138723
299.9493,0.01040398
300.1263,0.00961424
300.3032,0.00919873
300.4802,0.00915762
300.6572,0.00938324
300.8341,0.00974702
301.0111,0.01010110
301.1880,0.01022662
301.3650,0.00984994
301.5420,0.00878686
301.7189,0.00711769
301.8959,0.00521532
302.0728,0.00355641
302.2498,0.00244803
302.4268,0.00188758
302.6037,0.00165621
302.7807,0.00154832
302.9577,0.00154747
303.1346,0.00182213
303.3116,0.00255262
303.4885,0.00371363
303.6655,0.00497535
303.8425,0.00582384
304.0194,0.00584878
304.1964,0.00500140
304.3733,0.00362452
304.5503,0.00223097
304.7273,0.00120752
304.9042,0.00065994
305.0812,0.00046796
305.2581,0.00044520
305.4351,0.00045854
305.6121,0.00045148
305.7890,0.00041254
305.9660,0.00034702
306.1430,0.00026850
306.3199,0.00019546
306.4969,0.00014314
306.6738,0.00011590
306.8508,0.00010741
307.0278,0.00010675
307.2047,0.00010442
307.3817,0.00009550
307.5586,0.00008067
307.7356,0.00006526
307.9126,0.00005604
308.0895,0.00005685
308.2665,0.00006598
308.4434,0.00007757
308.6204,0.00008564
308.7974,0.00008786
308.9743,0.00008623
309.1513,0.00008462
309.3283,0.00008528
309.5052,0.00008715
309.6822,0.00008711
309.8591,0.00008300
310.0361,0.00007574
310.2131,0.00006876
310.3900,0.00006516
310.5670,0.00006532
310.7439,0.00006677
310.9209,0.00006638
311.0979,0.00006258
311.2748,0.00005608
311.4518,0.00004875
311.6288,0.00004201
311.8057,0.00003613
311.9827,0.00003071
312.1596,0.00002550
312.3366,0.00002076
312.5136,0.00001698
312.6905,0.00001445
312.8675,0.00001303
313.0444,0.00001227
313.2214,0.00001173
313.3984,0.00001108
313.5753,0.00001021
313.7523,0.00000921
313.9292,0.00000831
314.1062,0.00000773
314.2832,0.00000755
314.4601,0.00000776
314.6371,0.00000836
314.8141,0.00000949
314.9910,0.00001122
315.1680,0.00001334
315.3449,0.00001526
315.5219,0.00001621
315.6989,0.00001564
315.8758,0.00001353
316.0528,0.00001039
316.2297,0.00000707
316.4067,0.00000439
316.5837,0.00000281
316.7606,0.00000231
316.9376,0.00000252
317.1146,0.00000318
317.2915,0.00000432
317.4685,0.00000617
317.6454,0.00000872
317.8224,0.00001150
317.9994,0.00001372
318.1763,0.00001482
318.3533,0.00001478
318.5302,0.00001412
318.7072,0.00001343
318.8842,0.00001296
319.0611,0.00001247
319.2381,0.00001155
319.4150,0.00000999
319.5920,0.00000822
319.7690,0.00000725
319.9459,0.00000824
320.1229,0.00001180
320.2999,0.00001740
320.4768,0.00002321
320.6538,0.00002693
320.8307,0.00002698
321.0077,0.00002361
321.1847,0.00001885
321.3616,0.00001525
321.5386,0.00001435
321.7155,0.00001590
321.8925,0.00001843
322.0695,0.00002042
322.2464,0.00002115
322.4234,0.00002076
322.6003,0.00001987
322.7773,0.00001945
322.9543,0.00002067
323.1312,0.00002477
323.3082,0.00003275
323.4852,0.00004518
323.6621,0.00006210
323.8391,0.00008232
324.0160,0.00010238
324.1930,0.00011669
324.3700,0.00012012
324.5469,0.00011271
324.7239,0.00010256
324.9008,0.00010318
325.0778,0.00012527
325.2548,0.00016843
325.4317,0.00021976
325.6087,0.00026157
325.7857,0.00028268
325.9626,0.00028451
326.1396,0.00027787
326.3165,0.00027449
326.4935,0.00028086
326.6705,0.00029745
326.8474,0.00032011
327.0244,0.00033992
327.2013,0.00034305
327.3783,0.00031547
327.5553,0.00025316
327.7322,0.00017004
327.9092,0.00009449
328.0861,0.00005473
328.2631,0.00006468
328.4401,0.00012098
328.6170,0.00020877
328.7940,0.00030441
328.9710,0.00037467
329.1479,0.00039173
329.3249,0.00037896
329.5018,0.00046171
329.6788,0.00085626
329.8558,0.00175193
330.0327,0.00313424
330.2097,0.00468593
330.3866,0.00588545
330.5636,0.00628324
330.7406,0.00578159
330.9175,0.00471565
331.0945,0.00366796
331.2715,0.00314086
331.4484,0.00330284
331.6254,0.00395303
331.8023,0.00468695
331.9793,0.00512800
332.1563,0.00508783
332.3332,0.00460149
332.5102,0.00386582
332.6871,0.00313549
332.8641,0.00261351
333.0411,0.00236208
333.2180,0.00227413
333.3950,0.00214701
333.5719,0.00184204
333.7489,0.00142228
333.9259,0.00114000
334.1028,0.00125312
334.2798,0.00180726
334.4568,0.00256385
334.6337,0.00312987
334.8107,0.00318017
334.9876,0.00262570
335.1646,0.00167373
335.3416,0.00080665
335.5185,0.00068343
335.6955,0.00192615
335.8724,0.00481613
336.0494,0.00906039
336.2264,0.01382831
336.4033,0.01809546
336.5803,0.02108862
336.7572,0.02254751
336.9342,0.02271179
337.1112,0.02220467
337.2881,0.02198979
337.4651,0.02327835
337.6421,0.02707436
337.8190,0.03340590
337.9960,0.04095944
338.1729,0.04789227
338.3499,0.05352856
338.5269,0.05933863
338.7038,0.06773608
338.8808,0.07924162
339.0577,0.09062019
339.2347,0.09627041
339.4117,0.09226650
339.5886,0.07973834
339.7656,0.06457568
339.9426,0.05360193
340.1195,0.05031632
340.2965,0.05333392
340.4734,0.05809786
340.6504,0.05997117
340.8274,0.05648662
341.0043,0.04796449
341.1813,0.03706591
341.3582,0.02798055
341.5352,0.02529458
341.7122,0.03230256
341.8891,0.04910719
342.0661,0.07166765
342.2430,0.09294494
342.4200,0.10605486
342.5970,0.10770731
342.7739,0.09968039
342.9509,0.08740210
343.1279,0.07690241
343.3048,0.07241896
343.4818,0.07577900
343.6587,0.08665845
343.8357,0.10231653
344.0127,0.11704854
344.1896,0.12323634
344.3666,0.11498136
344.5435,0.09230353
344.7205,0.06217123
344.8975,0.03471201
345.0744,0.01720431
345.2514,0.01053127
345.4283,0.01046900
345.6053,0.01190046
345.7823,0.01208410
345.9592,0.01093137
346.1362,0.00934479
346.3132,0.00782871
346.4901,0.00634799
346.6671,0.00481637
346.8440,0.00333870
347.0210,0.00208264
347.1980,0.00114671
347.3749,0.00058433
347.5519,0.00042335
347.7288,0.00058589
347.9058,0.00084795
348.0828,0.00096357
348.2597,0.00084682
348.4367,0.00060937
348.6137,0.00042086
348.7906,0.00035391
348.9676,0.00036069
349.1445,0.00036152
349.3215,0.00032465
349.4985,0.00026875
349.6754,0.00021976
349.8524,0.00018398
350.0293,0.00015533
350.2063,0.00013181
350.3833,0.00011842
350.5602,0.00011859
350.7372,0.00012839
350.9141,0.00013912
351.0911,0.00014296
351.2681,0.00013620
351.4450,0.00011969
351.6220,0.00009847
351.7990,0.00007998
351.9759,0.00006990
352.1529,0.00006795
352.3298,0.00006792
352.5068,0.00006295
352.6838,0.00005143
352.8607,0.00003786
353.0377,0.00002825
353.2146,0.00002488
353.3916,0.00002531
353.5686,0.00002572
353.7455,0.00002436
353.9225,0.00002190
354.0995,0.00001953
354.2764,0.00001753
354.4534,0.00001580
354.6303,0.00001484
354.8073,0.00001560
354.9843,0.00001830
355.1612,0.00002191
355.3382,0.00002481
355.5151,0.00002595
355.6921,0.00002526
355.8691,0.00002325
356.0460,0.00002028
356.2230,0.00001653
356.3999,0.00001234
356.5769,0.00000839
356.7539,0.00000550
356.9308,0.00000408
357.1078,0.00000389
357.2848,0.00000430
357.4617,0.00000471
357.6387,0.00000486
357.8156,0.00000469
357.9926,0.00000420
358.1696,0.00000348
358.3465,0.00000268
358.5235,0.00000201
358.7004,0.00000160
358.8774,0.00000148
359.0544,0.00000154
359.2313,0.00000166
359.4083,0.00000176
359.5852,0.00000181
359.7622,0.00000189
359.9392,0.00000216
360.1161,0.00000277
360.2931,0.00000373
360.4701,0.00000489
360.6470,0.00000594
360.8240,0.00000657
361.0009,0.00000659
361.1779,0.00000597
361.3549,0.00000481
361.5318,0.00000339
361.7088,0.00000206
361.8857,0.00000117
362.0627,0.00000100
362.2397,0.00000155
362.4166,0.00000252
362.5936,0.00000347
362.7706,0.00000401
362.9475,0.00000403
363.1245,0.00000368
363.3014,0.00000318
363.4784,0.00000267
363.6554,0.00000218
363.8323,0.00000170
364.0093,0.00000130
364.1862,0.00000111
364.3632,0.00000123
364.5402,0.00000165
364.7171,0.00000233
364.8941,0.00000313
365.0710,0.00000391
365.2480,0.00000452
365.4250,0.00000486
365.6019,0.00000487
365.7789,0.00000454
365.9559,0.00000390
366.1328,0.00000309
366.3098,0.00000229
366.4867,0.00000167
366.6637,0.00000135
366.8407,0.00000135
367.0176,0.00000163
367.1946,0.00000216
367.3715,0.00000289
367.5485,0.00000373
367.7255,0.00000448
367.9024,0.00000493
368.0794,0.00000494
368.2564,0.00000453
368.4333,0.00000383
368.6103,0.00000307
368.7872,0.00000242
368.9642,0.00000204
369.1412,0.00000198
369.3181,0.00000222
369.4951,0.00000263
369.6720,0.00000306
369.8490,0.00000336
370.0260,0.00000347
370.2029,0.00000340
370.3799,0.00000325
370.5568,0.00000313
370.7338,0.00000314
370.9108,0.00000331
371.0877,0.00000355
371.2647,0.00000378
371.4417,0.00000391
371.6186,0.00000397
371.7956,0.00000402
371.9725,0.00000410
372.1495,0.00000418
372.3265,0.00000418
372.5034,0.00000400
372.6804,0.00000363
372.8573,0.00000313
373.0343,0.00000263
373.2113,0.00000222
373.3882,0.00000194
373.5652,0.00000178
373.7421,0.00000170
373.9191,0.00000168
374.0961,0.00000178
374.2730,0.00000203
374.4500,0.00000248
374.6270,0.00000315
374.8039,0.00000404
374.9809,0.00000513
375.1578,0.00000629
375.3348,0.00000735
375.5118,0.00000805
375.6887,0.00000819
375.8657,0.00000777
376.0426,0.00000694
376.2196,0.00000602
376.3966,0.00000529
376.5735,0.00000493
376.7505,0.00000499
376.9275,0.00000538
377.1044,0.00000596
377.2814,0.00000652
377.4583,0.00000684
377.6353,0.00000682
377.8123,0.00000648
377.9892,0.00000605
378.1662,0.00000576
378.3431,0.00000575
378.5201,0.00000595
378.6971,0.00000615
378.8740,0.00000614
379.0510,0.00000585
379.2279,0.00000536
379.4049,0.00000484
379.5819,0.00000441
379.7588,0.00000410
379.9358,0.00000386
380.1128,0.00000362
380.2897,0.00000336
380.4667,0.00000310
380.6436,0.00000294
380.8206,0.00000298
380.9976,0.00000333
381.1745,0.00000408
381.3515,0.00000522
381.5284,0.00000652
381.7054,0.00000755
381.8824,0.00000777
382.0593,0.00000689
382.2363,0.00000511
382.4132,0.00000314
382.5902,0.00000183
382.7672,0.00000171
382.9441,0.00000272
383.1211,0.00000444
383.2981,0.00000638
383.4750,0.00000819
383.6520,0.00000973
383.8289,0.00001083
384.0059,0.00001124
384.1829,0.00001073
