# IR spectrum — C₄H₆O₂  –  methyl vinyl ketone oxide (MVKO)
# Temperature: 300.0 K
# MD steps: 30000  Δt_eff: 0.5 fs
# Method: ML-PES (KRR) + ML dipole surface (KRR)
# Date: 2026-04-09T14:57:50.737265
frequency_cm-1,intensity_normalized
1329.8638,0.00000001
1330.0407,0.00000001
1330.2177,0.00000002
1330.3946,0.00000002
1330.5716,0.00000003
1330.7486,0.00000003
1330.9255,0.00000003
1331.1025,0.00000002
1331.2794,0.00000002
1331.4564,0.00000001
1331.6334,0.00000001
1331.8103,0.00000000
1331.9873,0.00000000
1332.1642,0.00000000
1332.3412,0.00000000
1332.5182,0.00000000
1332.6951,0.00000000
1332.8721,0.00000000
1333.0491,0.00000000
1333.2260,0.00000000
1333.4030,0.00000000
1333.5799,0.00000000
1333.7569,0.00000000
1333.9339,0.00000000
1334.1108,0.00000000
1334.2878,0.00000000
1334.4647,0.00000001
1334.6417,0.00000001
1334.8187,0.00000002
1334.9956,0.00000002
1335.1726,0.00000002
1335.3496,0.00000002
1335.5265,0.00000002
1335.7035,0.00000001
1335.8804,0.00000001
1336.0574,0.00000000
1336.2344,0.00000000
1336.4113,0.00000000
1336.5883,0.00000000
1336.7652,0.00000000
1336.9422,0.00000000
1337.1192,0.00000000
1337.2961,0.00000000
1337.4731,0.00000000
1337.6500,0.00000000
1337.8270,0.00000000
1338.0040,0.00000000
1338.1809,0.00000000
1338.3579,0.00000000
1338.5349,0.00000000
1338.7118,0.00000000
1338.8888,0.00000000
1339.0657,0.00000000
1339.2427,0.00000000
1339.4197,0.00000000
1339.5966,0.00000000
1339.7736,0.00000000
1339.9505,0.00000000
1340.1275,0.00000000
1340.3045,0.00000000
1340.4814,0.00000000
1340.6584,0.00000000
1340.8354,0.00000000
1341.0123,0.00000000
1341.1893,0.00000000
1341.3662,0.00000000
1341.5432,0.00000000
1341.7202,0.00000000
1341.8971,0.00000000
1342.0741,0.00000000
1342.2510,0.00000000
1342.4280,0.00000000
1342.6050,0.00000000
1342.7819,0.00000000
1342.9589,0.00000000
1343.1358,0.00000000
1343.3128,0.00000000
1343.4898,0.00000000
1343.6667,0.00000000
1343.8437,0.00000000
1344.0207,0.00000000
1344.1976,0.00000000
1344.3746,0.00000000
1344.5515,0.00000000
1344.7285,0.00000000
1344.9055,0.00000000
1345.0824,0.00000000
1345.2594,0.00000000
1345.4363,0.00000000
1345.6133,0.00000000
1345.7903,0.00000000
1345.9672,0.00000000
1346.1442,0.00000000
1346.3211,0.00000000
1346.4981,0.00000000
1346.6751,0.00000000
1346.8520,0.00000000
1347.0290,0.00000000
1347.2060,0.00000000
1347.3829,0.00000000
1347.5599,0.00000000
1347.7368,0.00000000
1347.9138,0.00000000
1348.0908,0.00000000
1348.2677,0.00000000
1348.4447,0.00000000
1348.6216,0.00000000
1348.7986,0.00000000
1348.9756,0.00000000
1349.1525,0.00000000
1349.3295,0.00000000
1349.5065,0.00000000
1349.6834,0.00000000
1349.8604,0.00000000
1350.0373,0.00000000
1350.2143,0.00000000
1350.3913,0.00000000
1350.5682,0.00000000
1350.7452,0.00000000
1350.9221,0.00000000
1351.0991,0.00000000
1351.2761,0.00000000
1351.4530,0.00000000
1351.6300,0.00000000
1351.8069,0.00000000
1351.9839,0.00000000
1352.1609,0.00000000
1352.3378,0.00000000
1352.5148,0.00000000
1352.6918,0.00000000
1352.8687,0.00000000
1353.0457,0.00000000
1353.2226,0.00000000
1353.3996,0.00000000
1353.5766,0.00000000
1353.7535,0.00000000
1353.9305,0.00000000
1354.1074,0.00000000
1354.2844,0.00000000
1354.4614,0.00000000
1354.6383,0.00000000
1354.8153,0.00000000
1354.9923,0.00000000
1355.1692,0.00000000
1355.3462,0.00000000
1355.5231,0.00000000
1355.7001,0.00000000
1355.8771,0.00000000
1356.0540,0.00000000
1356.2310,0.00000000
1356.4079,0.00000000
1356.5849,0.00000000
1356.7619,0.00000000
1356.9388,0.00000000
1357.1158,0.00000000
1357.2927,0.00000000
1357.4697,0.00000000
1357.6467,0.00000000
1357.8236,0.00000000
1358.0006,0.00000000
1358.1776,0.00000000
1358.3545,0.00000000
1358.5315,0.00000000
1358.7084,0.00000000
1358.8854,0.00000000
1359.0624,0.00000000
1359.2393,0.00000000
1359.4163,0.00000000
1359.5932,0.00000000
1359.7702,0.00000000
1359.9472,0.00000000
1360.1241,0.00000000
1360.3011,0.00000000
1360.4780,0.00000000
1360.6550,0.00000000
1360.8320,0.00000000
1361.0089,0.00000000
1361.1859,0.00000000
1361.3629,0.00000000
1361.5398,0.00000000
1361.7168,0.00000000
1361.8937,0.00000000
1362.0707,0.00000000
1362.2477,0.00000000
1362.4246,0.00000000
1362.6016,0.00000000
1362.7785,0.00000000
1362.9555,0.00000000
1363.1325,0.00000000
1363.3094,0.00000000
1363.4864,0.00000000
1363.6634,0.00000000
1363.8403,0.00000000
1364.0173,0.00000000
1364.1942,0.00000000
1364.3712,0.00000000
1364.5482,0.00000000
1364.7251,0.00000000
1364.9021,0.00000000
1365.0790,0.00000000
1365.2560,0.00000000
1365.4330,0.00000000
1365.6099,0.00000000
1365.7869,0.00000000
1365.9638,0.00000000
1366.1408,0.00000000
1366.3178,0.00000000
1366.4947,0.00000000
1366.6717,0.00000000
1366.8487,0.00000000
1367.0256,0.00000000
1367.2026,0.00000000
1367.3795,0.00000000
1367.5565,0.00000000
1367.7335,0.00000000
1367.9104,0.00000000
1368.0874,0.00000000
1368.2643,0.00000000
1368.4413,0.00000000
1368.6183,0.00000000
1368.7952,0.00000000
1368.9722,0.00000000
1369.1492,0.00000000
1369.3261,0.00000000
1369.5031,0.00000000
1369.6800,0.00000000
1369.8570,0.00000000
1370.0340,0.00000000
1370.2109,0.00000000
1370.3879,0.00000000
1370.5648,0.00000000
1370.7418,0.00000000
1370.9188,0.00000000
1371.0957,0.00000000
1371.2727,0.00000000
1371.4496,0.00000000
1371.6266,0.00000000
1371.8036,0.00000000
1371.9805,0.00000000
1372.1575,0.00000000
1372.3345,0.00000000
1372.5114,0.00000000
1372.6884,0.00000000
1372.8653,0.00000000
1373.0423,0.00000000
1373.2193,0.00000000
1373.3962,0.00000000
1373.5732,0.00000000
1373.7501,0.00000000
1373.9271,0.00000000
1374.1041,0.00000000
1374.2810,0.00000000
1374.4580,0.00000000
1374.6349,0.00000000
1374.8119,0.00000000
1374.9889,0.00000000
1375.1658,0.00000000
1375.3428,0.00000000
1375.5198,0.00000000
1375.6967,0.00000000
1375.8737,0.00000000
1376.0506,0.00000000
1376.2276,0.00000000
1376.4046,0.00000000
1376.5815,0.00000000
1376.7585,0.00000000
1376.9354,0.00000000
1377.1124,0.00000000
1377.2894,0.00000000
1377.4663,0.00000000
1377.6433,0.00000000
1377.8203,0.00000000
1377.9972,0.00000000
1378.1742,0.00000000
1378.3511,0.00000000
1378.5281,0.00000000
1378.7051,0.00000001
1378.8820,0.00000001
1379.0590,0.00000002
1379.2359,0.00000003
1379.4129,0.00000004
1379.5899,0.00000004
1379.7668,0.00000003
1379.9438,0.00000003
1380.1207,0.00000003
1380.2977,0.00000002
1380.4747,0.00000002
1380.6516,0.00000002
1380.8286,0.00000002
1381.0056,0.00000001
1381.1825,0.00000001
1381.3595,0.00000001
1381.5364,0.00000000
1381.7134,0.00000000
1381.8904,0.00000000
1382.0673,0.00000000
1382.2443,0.00000000
1382.4212,0.00000000
1382.5982,0.00000000
1382.7752,0.00000000
1382.9521,0.00000000
1383.1291,0.00000000
1383.3060,0.00000000
1383.4830,0.00000000
1383.6600,0.00000000
1383.8369,0.00000000
1384.0139,0.00000000
1384.1909,0.00000000
1384.3678,0.00000000
1384.5448,0.00000000
1384.7217,0.00000000
1384.8987,0.00000000
1385.0757,0.00000000
1385.2526,0.00000000
1385.4296,0.00000000
1385.6065,0.00000000
1385.7835,0.00000000
1385.9605,0.00000000
1386.1374,0.00000000
1386.3144,0.00000000
1386.4914,0.00000000
1386.6683,0.00000000
1386.8453,0.00000000
1387.0222,0.00000000
1387.1992,0.00000000
1387.3762,0.00000000
1387.5531,0.00000000
1387.7301,0.00000001
1387.9070,0.00000001
1388.0840,0.00000001
1388.2610,0.00000001
1388.4379,0.00000001
1388.6149,0.00000001
1388.7918,0.00000001
1388.9688,0.00000000
1389.1458,0.00000000
1389.3227,0.00000000
1389.4997,0.00000000
1389.6767,0.00000000
1389.8536,0.00000000
1390.0306,0.00000000
1390.2075,0.00000000
1390.3845,0.00000000
1390.5615,0.00000000
1390.7384,0.00000000
1390.9154,0.00000000
1391.0923,0.00000000
1391.2693,0.00000000
1391.4463,0.00000000
1391.6232,0.00000000
1391.8002,0.00000000
1391.9772,0.00000000
1392.1541,0.00000000
1392.3311,0.00000000
1392.5080,0.00000000
1392.6850,0.00000000
1392.8620,0.00000000
1393.0389,0.00000000
1393.2159,0.00000000
1393.3928,0.00000000
1393.5698,0.00000000
1393.7468,0.00000000
1393.9237,0.00000000
1394.1007,0.00000000
1394.2776,0.00000000
1394.4546,0.00000000
1394.6316,0.00000000
1394.8085,0.00000000
1394.9855,0.00000000
1395.1625,0.00000000
1395.3394,0.00000000
1395.5164,0.00000000
1395.6933,0.00000000
1395.8703,0.00000000
1396.0473,0.00000000
1396.2242,0.00000000
1396.4012,0.00000000
1396.5781,0.00000000
1396.7551,0.00000000
1396.9321,0.00000000
1397.1090,0.00000000
1397.2860,0.00000000
1397.4629,0.00000000
1397.6399,0.00000000
1397.8169,0.00000000
1397.9938,0.00000000
1398.1708,0.00000000
1398.3478,0.00000000
1398.5247,0.00000000
1398.7017,0.00000000
1398.8786,0.00000000
1399.0556,0.00000000
1399.2326,0.00000000
1399.4095,0.00000000
1399.5865,0.00000000
1399.7634,0.00000000
1399.9404,0.00000000
1400.1174,0.00000000
1400.2943,0.00000000
1400.4713,0.00000000
1400.6483,0.00000000
1400.8252,0.00000000
1401.0022,0.00000000
1401.1791,0.00000000
1401.3561,0.00000000
1401.5331,0.00000000
1401.7100,0.00000000
1401.8870,0.00000000
1402.0639,0.00000000
1402.2409,0.00000000
1402.4179,0.00000000
1402.5948,0.00000000
1402.7718,0.00000000
1402.9487,0.00000000
1403.1257,0.00000000
1403.3027,0.00000000
1403.4796,0.00000000
1403.6566,0.00000000
1403.8336,0.00000000
1404.0105,0.00000000
1404.1875,0.00000000
1404.3644,0.00000000
1404.5414,0.00000000
1404.7184,0.00000000
1404.8953,0.00000000
1405.0723,0.00000000
1405.2492,0.00000000
1405.4262,0.00000000
1405.6032,0.00000000
1405.7801,0.00000000
1405.9571,0.00000000
1406.1341,0.00000000
1406.3110,0.00000000
1406.4880,0.00000000
1406.6649,0.00000000
1406.8419,0.00000000
1407.0189,0.00000000
1407.1958,0.00000000
1407.3728,0.00000000
1407.5497,0.00000000
1407.7267,0.00000000
1407.9037,0.00000000
1408.0806,0.00000000
1408.2576,0.00000000
1408.4345,0.00000000
1408.6115,0.00000000
1408.7885,0.00000000
1408.9654,0.00000000
1409.1424,0.00000001
1409.3194,0.00000001
1409.4963,0.00000001
1409.6733,0.00000001
1409.8502,0.00000001
1410.0272,0.00000000
1410.2042,0.00000000
1410.3811,0.00000000
1410.5581,0.00000000
1410.7350,0.00000000
1410.9120,0.00000000
1411.0890,0.00000000
1411.2659,0.00000000
1411.4429,0.00000000
1411.6198,0.00000000
1411.7968,0.00000000
1411.9738,0.00000000
1412.1507,0.00000000
1412.3277,0.00000000
1412.5047,0.00000000
1412.6816,0.00000000
1412.8586,0.00000000
1413.0355,0.00000000
1413.2125,0.00000000
1413.3895,0.00000000
1413.5664,0.00000000
1413.7434,0.00000000
1413.9203,0.00000000
1414.0973,0.00000000
1414.2743,0.00000000
1414.4512,0.00000000
1414.6282,0.00000000
1414.8052,0.00000000
1414.9821,0.00000000
1415.1591,0.00000000
1415.3360,0.00000000
1415.5130,0.00000000
1415.6900,0.00000000
1415.8669,0.00000000
1416.0439,0.00000000
1416.2208,0.00000000
1416.3978,0.00000000
1416.5748,0.00000000
1416.7517,0.00000000
1416.9287,0.00000000
1417.1056,0.00000000
1417.2826,0.00000000
1417.4596,0.00000000
1417.6365,0.00000000
1417.8135,0.00000000
1417.9905,0.00000000
1418.1674,0.00000000
1418.3444,0.00000000
1418.5213,0.00000000
1418.6983,0.00000000
1418.8753,0.00000000
1419.0522,0.00000000
1419.2292,0.00000000
1419.4061,0.00000000
1419.5831,0.00000000
1419.7601,0.00000000
1419.9370,0.00000000
1420.1140,0.00000000
1420.2909,0.00000000
1420.4679,0.00000000
1420.6449,0.00000000
1420.8218,0.00000000
1420.9988,0.00000000
1421.1758,0.00000000
1421.3527,0.00000000
1421.5297,0.00000000
1421.7066,0.00000000
1421.8836,0.00000000
1422.0606,0.00000000
1422.2375,0.00000000
1422.4145,0.00000000
1422.5914,0.00000000
1422.7684,0.00000000
1422.9454,0.00000000
1423.1223,0.00000000
1423.2993,0.00000000
1423.4763,0.00000000
1423.6532,0.00000000
1423.8302,0.00000000
1424.0071,0.00000000
1424.1841,0.00000000
1424.3611,0.00000000
1424.5380,0.00000000
1424.7150,0.00000000
1424.8919,0.00000000
1425.0689,0.00000000
1425.2459,0.00000000
1425.4228,0.00000000
1425.5998,0.00000000
1425.7767,0.00000000
1425.9537,0.00000000
1426.1307,0.00000000
1426.3076,0.00000000
1426.4846,0.00000000
1426.6616,0.00000000
1426.8385,0.00000000
1427.0155,0.00000000
1427.1924,0.00000000
1427.3694,0.00000000
1427.5464,0.00000000
1427.7233,0.00000000
1427.9003,0.00000000
1428.0772,0.00000000
1428.2542,0.00000000
1428.4312,0.00000000
1428.6081,0.00000000
1428.7851,0.00000000
1428.9621,0.00000000
1429.1390,0.00000000
1429.3160,0.00000000
1429.4929,0.00000000
1429.6699,0.00000000
1429.8469,0.00000000
1430.0238,0.00000000
1430.2008,0.00000000
1430.3777,0.00000000
1430.5547,0.00000000
1430.7317,0.00000000
1430.9086,0.00000000
1431.0856,0.00000000
1431.2625,0.00000000
1431.4395,0.00000000
1431.6165,0.00000000
1431.7934,0.00000000
1431.9704,0.00000000
1432.1474,0.00000000
1432.3243,0.00000000
1432.5013,0.00000000
1432.6782,0.00000000
1432.8552,0.00000000
1433.0322,0.00000000
1433.2091,0.00000000
1433.3861,0.00000000
1433.5630,0.00000000
1433.7400,0.00000000
1433.9170,0.00000000
1434.0939,0.00000000
1434.2709,0.00000000
1434.4478,0.00000000
1434.6248,0.00000000
1434.8018,0.00000000
1434.9787,0.00000000
1435.1557,0.00000000
1435.3327,0.00000000
1435.5096,0.00000000
1435.6866,0.00000000
1435.8635,0.00000000
1436.0405,0.00000000
1436.2175,0.00000000
1436.3944,0.00000000
1436.5714,0.00000000
1436.7483,0.00000000
1436.9253,0.00000000
1437.1023,0.00000000
1437.2792,0.00000000
1437.4562,0.00000000
1437.6332,0.00000000
1437.8101,0.00000000
1437.9871,0.00000000
1438.1640,0.00000000
1438.3410,0.00000000
1438.5180,0.00000000
1438.6949,0.00000000
1438.8719,0.00000000
1439.0488,0.00000000
1439.2258,0.00000000
1439.4028,0.00000000
1439.5797,0.00000000
1439.7567,0.00000000
1439.9336,0.00000000
1440.1106,0.00000000
1440.2876,0.00000000
1440.4645,0.00000000
1440.6415,0.00000000
1440.8185,0.00000000
1440.9954,0.00000000
1441.1724,0.00000000
1441.3493,0.00000000
1441.5263,0.00000000
1441.7033,0.00000000
1441.8802,0.00000000
1442.0572,0.00000000
1442.2341,0.00000000
1442.4111,0.00000000
1442.5881,0.00000000
1442.7650,0.00000000
1442.9420,0.00000000
1443.1190,0.00000000
1443.2959,0.00000000
1443.4729,0.00000000
1443.6498,0.00000000
1443.8268,0.00000000
1444.0038,0.00000001
1444.1807,0.00000001
1444.3577,0.00000001
1444.5346,0.00000001
1444.7116,0.00000000
1444.8886,0.00000000
1445.0655,0.00000000
1445.2425,0.00000000
1445.4194,0.00000000
1445.5964,0.00000000
1445.7734,0.00000000
1445.9503,0.00000000
1446.1273,0.00000000
1446.3043,0.00000000
1446.4812,0.00000000
1446.6582,0.00000000
1446.8351,0.00000000
1447.0121,0.00000000
1447.1891,0.00000000
1447.3660,0.00000000
1447.5430,0.00000000
1447.7199,0.00000000
1447.8969,0.00000000
1448.0739,0.00000000
1448.2508,0.00000000
1448.4278,0.00000000
1448.6047,0.00000000
1448.7817,0.00000000
1448.9587,0.00000000
1449.1356,0.00000000
1449.3126,0.00000000
1449.4896,0.00000000
1449.6665,0.00000000
1449.8435,0.00000000
1450.0204,0.00000000
1450.1974,0.00000000
1450.3744,0.00000000
1450.5513,0.00000000
1450.7283,0.00000000
1450.9052,0.00000000
1451.0822,0.00000000
1451.2592,0.00000000
1451.4361,0.00000000
1451.6131,0.00000000
1451.7901,0.00000000
1451.9670,0.00000000
1452.1440,0.00000000
1452.3209,0.00000000
1452.4979,0.00000000
1452.6749,0.00000000
1452.8518,0.00000000
1453.0288,0.00000000
1453.2057,0.00000000
1453.3827,0.00000000
1453.5597,0.00000000
1453.7366,0.00000000
1453.9136,0.00000000
1454.0905,0.00000000
1454.2675,0.00000000
1454.4445,0.00000000
1454.6214,0.00000000
1454.7984,0.00000000
1454.9754,0.00000000
1455.1523,0.00000000
1455.3293,0.00000000
1455.5062,0.00000000
1455.6832,0.00000000
1455.8602,0.00000000
1456.0371,0.00000000
1456.2141,0.00000000
1456.3910,0.00000000
1456.5680,0.00000000
1456.7450,0.00000000
1456.9219,0.00000000
1457.0989,0.00000000
1457.2758,0.00000000
1457.4528,0.00000000
1457.6298,0.00000000
1457.8067,0.00000000
1457.9837,0.00000000
1458.1607,0.00000000
1458.3376,0.00000000
1458.5146,0.00000000
1458.6915,0.00000000
1458.8685,0.00000000
1459.0455,0.00000000
1459.2224,0.00000000
1459.3994,0.00000000
1459.5763,0.00000000
1459.7533,0.00000000
1459.9303,0.00000000
1460.1072,0.00000000
1460.2842,0.00000000
1460.4612,0.00000000
1460.6381,0.00000000
1460.8151,0.00000000
1460.9920,0.00000000
1461.1690,0.00000000
1461.3460,0.00000000
1461.5229,0.00000000
1461.6999,0.00000000
1461.8768,0.00000000
1462.0538,0.00000000
1462.2308,0.00000000
1462.4077,0.00000000
1462.5847,0.00000000
1462.7616,0.00000000
1462.9386,0.00000000
1463.1156,0.00000000
1463.2925,0.00000000
1463.4695,0.00000000
1463.6465,0.00000000
1463.8234,0.00000000
1464.0004,0.00000000
1464.1773,0.00000000
1464.3543,0.00000000
1464.5313,0.00000000
1464.7082,0.00000000
1464.8852,0.00000000
1465.0621,0.00000000
1465.2391,0.00000000
1465.4161,0.00000000
1465.5930,0.00000000
1465.7700,0.00000000
1465.9470,0.00000000
1466.1239,0.00000000
1466.3009,0.00000000
1466.4778,0.00000000
1466.6548,0.00000000
1466.8318,0.00000000
1467.0087,0.00000000
1467.1857,0.00000000
1467.3626,0.00000000
1467.5396,0.00000000
1467.7166,0.00000000
1467.8935,0.00000000
1468.0705,0.00000000
1468.2474,0.00000000
1468.4244,0.00000000
1468.6014,0.00000000
1468.7783,0.00000000
1468.9553,0.00000000
1469.1323,0.00000000
1469.3092,0.00000000
1469.4862,0.00000000
1469.6631,0.00000000
1469.8401,0.00000000
1470.0171,0.00000000
1470.1940,0.00000000
1470.3710,0.00000000
1470.5479,0.00000000
1470.7249,0.00000000
1470.9019,0.00000000
1471.0788,0.00000000
1471.2558,0.00000000
1471.4327,0.00000000
1471.6097,0.00000000
1471.7867,0.00000000
1471.9636,0.00000000
1472.1406,0.00000000
1472.3176,0.00000000
1472.4945,0.00000000
1472.6715,0.00000000
1472.8484,0.00000000
1473.0254,0.00000000
1473.2024,0.00000000
1473.3793,0.00000000
1473.5563,0.00000000
1473.7332,0.00000000
1473.9102,0.00000000
1474.0872,0.00000000
1474.2641,0.00000000
1474.4411,0.00000000
1474.6181,0.00000000
1474.7950,0.00000000
1474.9720,0.00000000
1475.1489,0.00000000
1475.3259,0.00000000
1475.5029,0.00000000
1475.6798,0.00000000
1475.8568,0.00000000
1476.0337,0.00000000
1476.2107,0.00000000
1476.3877,0.00000000
1476.5646,0.00000000
1476.7416,0.00000000
1476.9185,0.00000000
1477.0955,0.00000000
1477.2725,0.00000000
1477.4494,0.00000000
1477.6264,0.00000000
1477.8034,0.00000000
1477.9803,0.00000000
1478.1573,0.00000000
1478.3342,0.00000000
1478.5112,0.00000000
1478.6882,0.00000000
1478.8651,0.00000000
1479.0421,0.00000000
1479.2190,0.00000000
1479.3960,0.00000000
1479.5730,0.00000000
1479.7499,0.00000000
1479.9269,0.00000000
1480.1039,0.00000000
1480.2808,0.00000000
1480.4578,0.00000000
1480.6347,0.00000000
1480.8117,0.00000000
1480.9887,0.00000000
1481.1656,0.00000000
1481.3426,0.00000000
1481.5195,0.00000000
1481.6965,0.00000000
1481.8735,0.00000000
1482.0504,0.00000000
1482.2274,0.00000000
1482.4043,0.00000000
1482.5813,0.00000000
1482.7583,0.00000000
1482.9352,0.00000000
1483.1122,0.00000000
1483.2892,0.00000000
1483.4661,0.00000000
1483.6431,0.00000000
1483.8200,0.00000000
1483.9970,0.00000000
1484.1740,0.00000000
1484.3509,0.00000000
1484.5279,0.00000000
1484.7048,0.00000000
1484.8818,0.00000000
1485.0588,0.00000000
1485.2357,0.00000000
1485.4127,0.00000000
1485.5896,0.00000000
1485.7666,0.00000000
1485.9436,0.00000000
1486.1205,0.00000000
1486.2975,0.00000000
1486.4745,0.00000000
1486.6514,0.00000000
1486.8284,0.00000000
1487.0053,0.00000000
1487.1823,0.00000000
1487.3593,0.00000000
1487.5362,0.00000000
