# IR spectrum — C₄H₆O₂  –  methyl vinyl ketone oxide (MVKO)
# Temperature: 300.0 K
# MD steps: 30000  Δt_eff: 0.5 fs
# Method: ML-PES (KRR) + ML dipole surface (KRR)
# Date: 2026-04-20T23:07:58.225806
frequency_cm-1,intensity_normalized
1096.9828,0.00000085
1097.1597,0.00000083
1097.3367,0.00000106
1097.5136,0.00000157
1097.6906,0.00000231
1097.8676,0.00000315
1098.0445,0.00000391
1098.2215,0.00000439
1098.3984,0.00000444
1098.5754,0.00000409
1098.7524,0.00000354
1098.9293,0.00000304
1099.1063,0.00000276
1099.2833,0.00000271
1099.4602,0.00000279
1099.6372,0.00000293
1099.8141,0.00000307
1099.9911,0.00000313
1100.1681,0.00000305
1100.3450,0.00000286
1100.5220,0.00000269
1100.6989,0.00000268
1100.8759,0.00000280
1101.0529,0.00000288
1101.2298,0.00000277
1101.4068,0.00000245
1101.5837,0.00000206
1101.7607,0.00000174
1101.9377,0.00000157
1102.1146,0.00000155
1102.2916,0.00000172
1102.4686,0.00000207
1102.6455,0.00000250
1102.8225,0.00000281
1102.9994,0.00000283
1103.1764,0.00000249
1103.3534,0.00000192
1103.5303,0.00000137
1103.7073,0.00000111
1103.8842,0.00000131
1104.0612,0.00000185
1104.2382,0.00000243
1104.4151,0.00000270
1104.5921,0.00000256
1104.7691,0.00000220
1104.9460,0.00000195
1105.1230,0.00000197
1105.2999,0.00000216
1105.4769,0.00000231
1105.6539,0.00000231
1105.8308,0.00000226
1106.0078,0.00000230
1106.1847,0.00000247
1106.3617,0.00000264
1106.5387,0.00000260
1106.7156,0.00000224
1106.8926,0.00000160
1107.0695,0.00000093
1107.2465,0.00000051
1107.4235,0.00000047
1107.6004,0.00000074
1107.7774,0.00000109
1107.9544,0.00000137
1108.1313,0.00000158
1108.3083,0.00000183
1108.4852,0.00000219
1108.6622,0.00000258
1108.8392,0.00000285
1109.0161,0.00000291
1109.1931,0.00000283
1109.3700,0.00000274
1109.5470,0.00000272
1109.7240,0.00000275
1109.9009,0.00000271
1110.0779,0.00000249
1110.2548,0.00000208
1110.4318,0.00000157
1110.6088,0.00000112
1110.7857,0.00000089
1110.9627,0.00000104
1111.1397,0.00000167
1111.3166,0.00000275
1111.4936,0.00000408
1111.6705,0.00000535
1111.8475,0.00000622
1112.0245,0.00000643
1112.2014,0.00000582
1112.3784,0.00000443
1112.5553,0.00000262
1112.7323,0.00000109
1112.9093,0.00000056
1113.0862,0.00000123
1113.2632,0.00000269
1113.4402,0.00000430
1113.6171,0.00000569
1113.7941,0.00000692
1113.9710,0.00000805
1114.1480,0.00000877
1114.3250,0.00000870
1114.5019,0.00000780
1114.6789,0.00000657
1114.8558,0.00000560
1115.0328,0.00000503
1115.2098,0.00000452
1115.3867,0.00000378
1115.5637,0.00000313
1115.7406,0.00000348
1115.9176,0.00000565
1116.0946,0.00000961
1116.2715,0.00001404
1116.4485,0.00001698
1116.6255,0.00001693
1116.8024,0.00001382
1116.9794,0.00000912
1117.1563,0.00000509
1117.3333,0.00000383
1117.5103,0.00000658
1117.6872,0.00001342
1117.8642,0.00002302
1118.0411,0.00003274
1118.2181,0.00003940
1118.3951,0.00004069
1118.5720,0.00003650
1118.7490,0.00002888
1118.9260,0.00002088
1119.1029,0.00001485
1119.2799,0.00001161
1119.4568,0.00001062
1119.6338,0.00001084
1119.8108,0.00001135
1119.9877,0.00001171
1120.1647,0.00001188
1120.3416,0.00001212
1120.5186,0.00001284
1120.6956,0.00001439
1120.8725,0.00001691
1121.0495,0.00002026
1121.2264,0.00002410
1121.4034,0.00002807
1121.5804,0.00003200
1121.7573,0.00003618
1121.9343,0.00004143
1122.1113,0.00004866
1122.2882,0.00005797
1122.4652,0.00006800
1122.6421,0.00007616
1122.8191,0.00007991
1122.9961,0.00007796
1123.1730,0.00007080
1123.3500,0.00006054
1123.5269,0.00005026
1123.7039,0.00004300
1123.8809,0.00004020
1124.0578,0.00004074
1124.2348,0.00004159
1124.4117,0.00004012
1124.5887,0.00003590
1124.7657,0.00003015
1124.9426,0.00002375
1125.1196,0.00001665
1125.2966,0.00000940
1125.4735,0.00000443
1125.6505,0.00000465
1125.8274,0.00001032
1126.0044,0.00001786
1126.1814,0.00002240
1126.3583,0.00002162
1126.5353,0.00001712
1126.7122,0.00001244
1126.8892,0.00001007
1127.0662,0.00001023
1127.2431,0.00001172
1127.4201,0.00001317
1127.5971,0.00001380
1127.7740,0.00001342
1127.9510,0.00001224
1128.1279,0.00001071
1128.3049,0.00000943
1128.4819,0.00000899
1128.6588,0.00000975
1128.8358,0.00001150
1129.0127,0.00001336
1129.1897,0.00001411
1129.3667,0.00001296
1129.5436,0.00001022
1129.7206,0.00000718
1129.8975,0.00000553
1130.0745,0.00000649
1130.2515,0.00001037
1130.4284,0.00001643
1130.6054,0.00002320
1130.7824,0.00002887
1130.9593,0.00003188
1131.1363,0.00003153
1131.3132,0.00002842
1131.4902,0.00002423
1131.6672,0.00002065
1131.8441,0.00001808
1132.0211,0.00001551
1132.1980,0.00001181
1132.3750,0.00000725
1132.5520,0.00000350
1132.7289,0.00000207
1132.9059,0.00000280
1133.0828,0.00000416
1133.2598,0.00000475
1133.4368,0.00000450
1133.6137,0.00000419
1133.7907,0.00000435
1133.9677,0.00000476
1134.1446,0.00000489
1134.3216,0.00000450
1134.4985,0.00000374
1134.6755,0.00000287
1134.8525,0.00000205
1135.0294,0.00000137
1135.2064,0.00000090
1135.3833,0.00000076
1135.5603,0.00000108
1135.7373,0.00000205
1135.9142,0.00000370
1136.0912,0.00000564
1136.2682,0.00000706
1136.4451,0.00000720
1136.6221,0.00000597
1136.7990,0.00000412
1136.9760,0.00000264
1137.1530,0.00000216
1137.3299,0.00000264
1137.5069,0.00000369
1137.6838,0.00000489
1137.8608,0.00000591
1138.0378,0.00000648
1138.2147,0.00000642
1138.3917,0.00000577
1138.5686,0.00000484
1138.7456,0.00000404
1138.9226,0.00000367
1139.0995,0.00000379
1139.2765,0.00000411
1139.4535,0.00000417
1139.6304,0.00000377
1139.8074,0.00000316
1139.9843,0.00000300
1140.1613,0.00000389
1140.3383,0.00000596
1140.5152,0.00000872
1140.6922,0.00001134
1140.8691,0.00001294
1141.0461,0.00001291
1141.2231,0.00001117
1141.4000,0.00000828
1141.5770,0.00000521
1141.7540,0.00000290
1141.9309,0.00000176
1142.1079,0.00000167
1142.2848,0.00000220
1142.4618,0.00000296
1142.6388,0.00000378
1142.8157,0.00000458
1142.9927,0.00000527
1143.1696,0.00000569
1143.3466,0.00000572
1143.5236,0.00000534
1143.7005,0.00000468
1143.8775,0.00000397
1144.0544,0.00000342
1144.2314,0.00000315
1144.4084,0.00000315
1144.5853,0.00000330
1144.7623,0.00000350
1144.9393,0.00000369
1145.1162,0.00000387
1145.2932,0.00000402
1145.4701,0.00000417
1145.6471,0.00000441
1145.8241,0.00000484
1146.0010,0.00000548
1146.1780,0.00000621
1146.3549,0.00000684
1146.5319,0.00000722
1146.7089,0.00000727
1146.8858,0.00000700
1147.0628,0.00000666
1147.2397,0.00000689
1147.4167,0.00000861
1147.5937,0.00001258
1147.7706,0.00001889
1147.9476,0.00002667
1148.1246,0.00003416
1148.3015,0.00003920
1148.4785,0.00004011
1148.6554,0.00003681
1148.8324,0.00003154
1149.0094,0.00002814
1149.1863,0.00002990
1149.3633,0.00003724
1149.5402,0.00004722
1149.7172,0.00005518
1149.8942,0.00005760
1150.0711,0.00005406
1150.2481,0.00004704
1150.4251,0.00004012
1150.6020,0.00003586
1150.7790,0.00003476
1150.9559,0.00003567
1151.1329,0.00003707
1151.3099,0.00003815
1151.4868,0.00003897
1151.6638,0.00004000
1151.8407,0.00004149
1152.0177,0.00004310
1152.1947,0.00004415
1152.3716,0.00004425
1152.5486,0.00004374
1152.7255,0.00004361
1152.9025,0.00004472
1153.0795,0.00004709
1153.2564,0.00005020
1153.4334,0.00005389
1153.6104,0.00005859
1153.7873,0.00006436
1153.9643,0.00006985
1154.1412,0.00007277
1154.3182,0.00007168
1154.4952,0.00006713
1154.6721,0.00006088
1154.8491,0.00005409
1155.0260,0.00004693
1155.2030,0.00003972
1155.3800,0.00003375
1155.5569,0.00003033
1155.7339,0.00002915
1155.9109,0.00002829
1156.0878,0.00002591
1156.2648,0.00002187
1156.4417,0.00001751
1156.6187,0.00001430
1156.7957,0.00001316
1156.9726,0.00001486
1157.1496,0.00001994
1157.3265,0.00002761
1157.5035,0.00003477
1157.6805,0.00003724
1157.8574,0.00003275
1158.0344,0.00002321
1158.2113,0.00001375
1158.3883,0.00000930
1158.5653,0.00001143
1158.7422,0.00001797
1158.9192,0.00002504
1159.0962,0.00002960
1159.2731,0.00003066
1159.4501,0.00002878
1159.6270,0.00002508
1159.8040,0.00002046
1159.9810,0.00001550
1160.1579,0.00001077
1160.3349,0.00000701
1160.5118,0.00000505
1160.6888,0.00000525
1160.8658,0.00000719
1161.0427,0.00000970
1161.2197,0.00001149
1161.3966,0.00001197
1161.5736,0.00001152
1161.7506,0.00001113
1161.9275,0.00001162
1162.1045,0.00001303
1162.2815,0.00001460
1162.4584,0.00001532
1162.6354,0.00001457
1162.8123,0.00001249
1162.9893,0.00000986
1163.1663,0.00000775
1163.3432,0.00000709
1163.5202,0.00000836
1163.6971,0.00001143
1163.8741,0.00001559
1164.0511,0.00001970
1164.2280,0.00002258
1164.4050,0.00002344
1164.5820,0.00002215
1164.7589,0.00001923
1164.9359,0.00001555
1165.1128,0.00001207
1165.2898,0.00000971
1165.4668,0.00000916
1165.6437,0.00001064
1165.8207,0.00001359
1165.9976,0.00001671
1166.1746,0.00001858
1166.3516,0.00001839
1166.5285,0.00001626
1166.7055,0.00001301
1166.8824,0.00000959
1167.0594,0.00000672
1167.2364,0.00000483
1167.4133,0.00000422
1167.5903,0.00000508
1167.7673,0.00000751
1167.9442,0.00001140
1168.1212,0.00001642
1168.2981,0.00002202
1168.4751,0.00002747
1168.6521,0.00003194
1168.8290,0.00003468
1169.0060,0.00003520
1169.1829,0.00003341
1169.3599,0.00002974
1169.5369,0.00002510
1169.7138,0.00002064
1169.8908,0.00001734
1170.0677,0.00001554
1170.2447,0.00001484
1170.4217,0.00001441
1170.5986,0.00001356
1170.7756,0.00001217
1170.9526,0.00001076
1171.1295,0.00001015
1171.3065,0.00001094
1171.4834,0.00001305
1171.6604,0.00001561
1171.8374,0.00001725
1172.0143,0.00001691
1172.1913,0.00001443
1172.3682,0.00001073
1172.5452,0.00000734
1172.7222,0.00000573
1172.8991,0.00000669
1173.0761,0.00001004
1173.2531,0.00001455
1173.4300,0.00001853
1173.6070,0.00002068
1173.7839,0.00002109
1173.9609,0.00002124
1174.1379,0.00002295
1174.3148,0.00002708
1174.4918,0.00003290
1174.6687,0.00003865
1174.8457,0.00004246
1175.0227,0.00004314
1175.1996,0.00004048
1175.3766,0.00003522
1175.5535,0.00002879
1175.7305,0.00002260
1175.9075,0.00001750
1176.0844,0.00001371
1176.2614,0.00001137
1176.4384,0.00001076
1176.6153,0.00001189
1176.7923,0.00001391
1176.9692,0.00001543
1177.1462,0.00001567
1177.3232,0.00001523
1177.5001,0.00001530
1177.6771,0.00001609
1177.8540,0.00001655
1178.0310,0.00001592
1178.2080,0.00001587
1178.3849,0.00002025
1178.5619,0.00003180
1178.7389,0.00004847
1178.9158,0.00006311
1179.0928,0.00006783
1179.2697,0.00005981
1179.4467,0.00004359
1179.6237,0.00002776
1179.8006,0.00001863
1179.9776,0.00001647
1180.1545,0.00001691
1180.3315,0.00001563
1180.5085,0.00001171
1180.6854,0.00000721
1180.8624,0.00000439
1181.0393,0.00000393
1181.2163,0.00000547
1181.3933,0.00000904
1181.5702,0.00001521
1181.7472,0.00002399
1181.9242,0.00003377
1182.1011,0.00004158
1182.2781,0.00004482
1182.4550,0.00004283
1182.6320,0.00003758
1182.8090,0.00003260
1182.9859,0.00003084
1183.1629,0.00003248
1183.3398,0.00003458
1183.5168,0.00003328
1183.6938,0.00002711
1183.8707,0.00001854
1184.0477,0.00001230
1184.2246,0.00001171
1184.4016,0.00001625
1184.5786,0.00002214
1184.7555,0.00002503
1184.9325,0.00002265
1185.1095,0.00001579
1185.2864,0.00000760
1185.4634,0.00000190
1185.6403,0.00000119
1185.8173,0.00000536
1185.9943,0.00001184
1186.1712,0.00001737
1186.3482,0.00002005
1186.5251,0.00002021
1186.7021,0.00001947
1186.8791,0.00001891
1187.0560,0.00001805
1187.2330,0.00001545
1187.4100,0.00001048
1187.5869,0.00000476
1187.7639,0.00000168
1187.9408,0.00000400
1188.1178,0.00001116
1188.2948,0.00001888
1188.4717,0.00002200
1188.6487,0.00001850
1188.8256,0.00001128
1189.0026,0.00000589
1189.1796,0.00000608
1189.3565,0.00001118
1189.5335,0.00001710
1189.7104,0.00001984
1189.8874,0.00001807
1190.0644,0.00001340
1190.2413,0.00000876
1190.4183,0.00000685
1190.5953,0.00000915
1190.7722,0.00001523
1190.9492,0.00002251
1191.1261,0.00002714
1191.3031,0.00002630
1191.4801,0.00002047
1191.6570,0.00001368
1191.8340,0.00001092
1192.0109,0.00001475
1192.1879,0.00002351
1192.3649,0.00003267
1192.5418,0.00003774
1192.7188,0.00003688
1192.8958,0.00003153
1193.0727,0.00002522
1193.2497,0.00002162
1193.4266,0.00002270
1193.6036,0.00002793
1193.7806,0.00003465
1193.9575,0.00003940
1194.1345,0.00003959
1194.3114,0.00003514
1194.4884,0.00002925
1194.6654,0.00002783
1194.8423,0.00003682
1195.0193,0.00005831
1195.1962,0.00008761
1195.3732,0.00011401
1195.5502,0.00012572
1195.7271,0.00011631
1195.9041,0.00008849
1196.0811,0.00005306
1196.2580,0.00002335
1196.4350,0.00000844
1196.6119,0.00000865
1196.7889,0.00001612
1196.9659,0.00002061
1197.1428,0.00001700
1197.3198,0.00000896
1197.4967,0.00000556
1197.6737,0.00001345
1197.8507,0.00003127
1198.0276,0.00005060
1198.2046,0.00006176
1198.3815,0.00005938
1198.5585,0.00004468
1198.7355,0.00002472
1198.9124,0.00000921
1199.0894,0.00000510
1199.2664,0.00001136
1199.4433,0.00001897
1199.6203,0.00001876
1199.7972,0.00001065
1199.9742,0.00000440
1200.1512,0.00000968
1200.3281,0.00002556
1200.5051,0.00004124
1200.6820,0.00004700
1200.8590,0.00004268
1201.0360,0.00003488
1201.2129,0.00002797
1201.3899,0.00002135
1201.5669,0.00001552
1201.7438,0.00001725
1201.9208,0.00003477
1202.0977,0.00006652
1202.2747,0.00009643
1202.4517,0.00010341
1202.6286,0.00007912
1202.8056,0.00004025
1202.9825,0.00002408
1203.1595,0.00006650
1203.3365,0.00017351
1203.5134,0.00030624
1203.6904,0.00039629
1203.8673,0.00038925
1204.0443,0.00028779
1204.2213,0.00015665
1204.3982,0.00007773
1204.5752,0.00008774
1204.7522,0.00015171
1204.9291,0.00019732
1205.1061,0.00017951
1205.2830,0.00011569
1205.4600,0.00006055
1205.6370,0.00004893
1205.8139,0.00006510
1205.9909,0.00006757
1206.1678,0.00004028
1206.3448,0.00001475
1206.5218,0.00003944
1206.6987,0.00012742
1206.8757,0.00023536
1207.0526,0.00029476
1207.2296,0.00026628
1207.4066,0.00016995
1207.5835,0.00006970
1207.7605,0.00003005
1207.9375,0.00007778
1208.1144,0.00018910
1208.2914,0.00030405
1208.4683,0.00036012
1208.6453,0.00033155
1208.8223,0.00025235
1208.9992,0.00020058
1209.1762,0.00024412
1209.3531,0.00038361
1209.5301,0.00054222
1209.7071,0.00062048
1209.8840,0.00057751
1210.0610,0.00047002
1210.2380,0.00040888
1210.4149,0.00046251
1210.5919,0.00058787
1210.7688,0.00065585
1210.9458,0.00056167
1211.1228,0.00033107
1211.2997,0.00012191
1211.4767,0.00010307
1211.6536,0.00030609
1211.8306,0.00058387
1212.0076,0.00072480
1212.1845,0.00062716
1212.3615,0.00037742
1212.5384,0.00016345
1212.7154,0.00010986
1212.8924,0.00018988
1213.0693,0.00028291
1213.2463,0.00030109
1213.4233,0.00025471
1213.6002,0.00020847
1213.7772,0.00019730
1213.9541,0.00019688
1214.1311,0.00016702
1214.3081,0.00010507
1214.4850,0.00004802
1214.6620,0.00002936
1214.8389,0.00004527
1215.0159,0.00006506
1215.1929,0.00006698
1215.3698,0.00005728
1215.5468,0.00005591
1215.7238,0.00007029
1215.9007,0.00008688
1216.0777,0.00008661
1216.2546,0.00006508
1216.4316,0.00003699
1216.6086,0.00002240
1216.7855,0.00002934
1216.9625,0.00004812
1217.1394,0.00006103
1217.3164,0.00005818
1217.4934,0.00004674
1217.6703,0.00004642
1217.8473,0.00007442
1218.0242,0.00013029
1218.2012,0.00019245
1218.3782,0.00023011
1218.5551,0.00022343
1218.7321,0.00017721
1218.9091,0.00011753
1219.0860,0.00007366
1219.2630,0.00005951
1219.4399,0.00006864
1219.6169,0.00008445
1219.7939,0.00009443
1219.9708,0.00009617
1220.1478,0.00009280
1220.3247,0.00008639
1220.5017,0.00007692
1220.6787,0.00006624
1220.8556,0.00005931
1221.0326,0.00005966
1221.2095,0.00006404
1221.3865,0.00006399
1221.5635,0.00005470
1221.7404,0.00004272
1221.9174,0.00004381
1222.0944,0.00007050
1222.2713,0.00011906
1222.4483,0.00016773
1222.6252,0.00019044
1222.8022,0.00017715
1222.9792,0.00014328
1223.1561,0.00011759
1223.3331,0.00011701
1223.5100,0.00013183
1223.6870,0.00013671
1223.8640,0.00011749
1224.0409,0.00008741
1224.2179,0.00007655
1224.3949,0.00010523
1224.5718,0.00016522
1224.7488,0.00022371
1224.9257,0.00024485
1225.1027,0.00021322
1225.2797,0.00014455
1225.4566,0.00007605
1225.6336,0.00004127
1225.8105,0.00004686
1225.9875,0.00007078
1226.1645,0.00008420
1226.3414,0.00007663
1226.5184,0.00006092
1226.6953,0.00005685
1226.8723,0.00007523
1227.0493,0.00012033
1227.2262,0.00020275
1227.4032,0.00033859
1227.5802,0.00052512
1227.7571,0.00071430
1227.9341,0.00081996
1228.1110,0.00077133
1228.2880,0.00057971
1228.4650,0.00035924
1228.6419,0.00026890
1228.8189,0.00040760
1228.9958,0.00074101
1229.1728,0.00111946
1229.3498,0.00137342
1229.5267,0.00141327
1229.7037,0.00126619
1229.8807,0.00104084
1230.0576,0.00085963
1230.2346,0.00080215
1230.4115,0.00087898
1230.5885,0.00103816
1230.7655,0.00120107
1230.9424,0.00130975
1231.1194,0.00134765
1231.2963,0.00131072
1231.4733,0.00116701
1231.6503,0.00088359
1231.8272,0.00053459
1232.0042,0.00036749
1232.1811,0.00067064
1232.3581,0.00147128
1232.5351,0.00235159
1232.7120,0.00267312
1232.8890,0.00213000
1233.0660,0.00113929
1233.2429,0.00061421
1233.4199,0.00122004
1233.5968,0.00275686
1233.7738,0.00425450
1233.9508,0.00471869
1234.1277,0.00387569
1234.3047,0.00230276
1234.4816,0.00091561
1234.6586,0.00030736
1234.8356,0.00045026
1235.0125,0.00088239
1235.1895,0.00112859
1235.3664,0.00101831
1235.5434,0.00071984
1235.7204,0.00052893
1235.8973,0.00059947
1236.0743,0.00082333
1236.2513,0.00094544
1236.4282,0.00080657
1236.6052,0.00049566
1236.7821,0.00027537
1236.9591,0.00035417
1237.1361,0.00071449
1237.3130,0.00114102
1237.4900,0.00140176
1237.6669,0.00140971
1237.8439,0.00124191
1238.0209,0.00104061
1238.1978,0.00091297
1238.3748,0.00090694
1238.5518,0.00103858
1238.7287,0.00129888
1238.9057,0.00162013
1239.0826,0.00186004
1239.2596,0.00186554
1239.4366,0.00159112
1239.6135,0.00116457
1239.7905,0.00081892
1239.9674,0.00073245
1240.1444,0.00091468
1240.3214,0.00123574
1240.4983,0.00155522
1240.6753,0.00181398
1240.8522,0.00200855
1241.0292,0.00210602
1241.2062,0.00202062
1241.3831,0.00169198
1241.5601,0.00117884
1241.7371,0.00065652
1241.9140,0.00030771
1242.0910,0.00020465
1242.2679,0.00028246
1242.4449,0.00040963
1242.6219,0.00048232
1242.7988,0.00047168
1242.9758,0.00041171
1243.1527,0.00035805
1243.3297,0.00035061
1243.5067,0.00039550
1243.6836,0.00046822
1243.8606,0.00053205
1244.0376,0.00055831
1244.2145,0.00053662
1244.3915,0.00047300
1244.5684,0.00038423
1244.7454,0.00029415
1244.9224,0.00022958
1245.0993,0.00021167
1245.2763,0.00024573
1245.4532,0.00031782
1245.6302,0.00040170
1245.8072,0.00047098
1245.9841,0.00050898
1246.1611,0.00051246
1246.3380,0.00048955
1246.5150,0.00045371
1246.6920,0.00041642
1246.8689,0.00038302
1247.0459,0.00035553
1247.2229,0.00034075
1247.3998,0.00035609
1247.5768,0.00042587
1247.7537,0.00056809
1247.9307,0.00077977
1248.1077,0.00103109
1248.2846,0.00127222
1248.4616,0.00144925
1248.6385,0.00152157
1248.8155,0.00147453
1248.9925,0.00132490
1249.1694,0.00111960
1249.3464,0.00092903
1249.5233,0.00083542
1249.7003,0.00091552
1249.8773,0.00121752
1250.0542,0.00173585
1250.2312,0.00239507
