# IR spectrum — C₄H₆O₂  –  methyl vinyl ketone oxide (MVKO)
# Temperature: 300.0 K
# MD steps: 30000  Δt_eff: 0.5 fs
# Method: ML-PES (KRR) + ML dipole surface (KRR)
# Date: 2026-04-20T13:03:01.463255
frequency_cm-1,intensity_normalized
209.1682,0.00000004
209.3452,0.00000005
209.5221,0.00000007
209.6991,0.00000009
209.8760,0.00000010
210.0530,0.00000010
210.2300,0.00000011
210.4069,0.00000014
210.5839,0.00000018
210.7608,0.00000022
210.9378,0.00000023
211.1148,0.00000022
211.2917,0.00000019
211.4687,0.00000019
211.6456,0.00000023
211.8226,0.00000030
211.9996,0.00000040
212.1765,0.00000051
212.3535,0.00000062
212.5305,0.00000072
212.7074,0.00000082
212.8844,0.00000093
213.0613,0.00000103
213.2383,0.00000110
213.4153,0.00000110
213.5922,0.00000101
213.7692,0.00000085
213.9461,0.00000066
214.1231,0.00000048
214.3001,0.00000035
214.4770,0.00000029
214.6540,0.00000029
214.8310,0.00000034
215.0079,0.00000042
215.1849,0.00000050
215.3618,0.00000055
215.5388,0.00000056
215.7158,0.00000052
215.8927,0.00000042
216.0697,0.00000030
216.2466,0.00000019
216.4236,0.00000010
216.6006,0.00000004
216.7775,0.00000002
216.9545,0.00000002
217.1314,0.00000004
217.3084,0.00000009
217.4854,0.00000016
217.6623,0.00000028
217.8393,0.00000048
218.0163,0.00000076
218.1932,0.00000104
218.3702,0.00000118
218.5471,0.00000107
218.7241,0.00000075
218.9011,0.00000039
219.0780,0.00000019
219.2550,0.00000017
219.4319,0.00000021
219.6089,0.00000020
219.7859,0.00000030
219.9628,0.00000084
220.1398,0.00000204
220.3167,0.00000374
220.4937,0.00000539
220.6707,0.00000636
220.8476,0.00000631
221.0246,0.00000536
221.2016,0.00000396
221.3785,0.00000257
221.5555,0.00000151
221.7324,0.00000085
221.9094,0.00000053
222.0864,0.00000041
222.2633,0.00000039
222.4403,0.00000038
222.6172,0.00000034
222.7942,0.00000027
222.9712,0.00000019
223.1481,0.00000011
223.3251,0.00000006
223.5021,0.00000005
223.6790,0.00000008
223.8560,0.00000014
224.0329,0.00000019
224.2099,0.00000020
224.3869,0.00000018
224.5638,0.00000013
224.7408,0.00000008
224.9177,0.00000005
225.0947,0.00000004
225.2717,0.00000005
225.4486,0.00000007
225.6256,0.00000006
225.8025,0.00000005
225.9795,0.00000004
226.1565,0.00000004
226.3334,0.00000005
226.5104,0.00000008
226.6874,0.00000013
226.8643,0.00000019
227.0413,0.00000027
227.2182,0.00000034
227.3952,0.00000042
227.5722,0.00000050
227.7491,0.00000057
227.9261,0.00000061
228.1030,0.00000060
228.2800,0.00000054
228.4570,0.00000043
228.6339,0.00000031
228.8109,0.00000021
228.9879,0.00000015
229.1648,0.00000013
229.3418,0.00000015
229.5187,0.00000020
229.6957,0.00000028
229.8727,0.00000038
230.0496,0.00000047
230.2266,0.00000055
230.4035,0.00000059
230.5805,0.00000058
230.7575,0.00000054
230.9344,0.00000046
231.1114,0.00000039
231.2883,0.00000033
231.4653,0.00000030
231.6423,0.00000029
231.8192,0.00000026
231.9962,0.00000022
232.1732,0.00000026
232.3501,0.00000073
232.5271,0.00000221
232.7040,0.00000540
232.8810,0.00001060
233.0580,0.00001719
233.2349,0.00002352
233.4119,0.00002750
233.5888,0.00002769
233.7658,0.00002409
233.9428,0.00001815
234.1197,0.00001188
234.2967,0.00000687
234.4736,0.00000366
234.6506,0.00000198
234.8276,0.00000119
235.0045,0.00000084
235.1815,0.00000069
235.3585,0.00000068
235.5354,0.00000072
235.7124,0.00000073
235.8893,0.00000064
236.0663,0.00000046
236.2433,0.00000027
236.4202,0.00000015
236.5972,0.00000017
236.7741,0.00000030
236.9511,0.00000048
237.1281,0.00000063
237.3050,0.00000070
237.4820,0.00000066
237.6590,0.00000054
237.8359,0.00000037
238.0129,0.00000021
238.1898,0.00000011
238.3668,0.00000008
238.5438,0.00000010
238.7207,0.00000014
238.8977,0.00000017
239.0746,0.00000019
239.2516,0.00000018
239.4286,0.00000017
239.6055,0.00000016
239.7825,0.00000015
239.9594,0.00000014
240.1364,0.00000014
240.3134,0.00000015
240.4903,0.00000018
240.6673,0.00000022
240.8443,0.00000027
241.0212,0.00000032
241.1982,0.00000035
241.3751,0.00000034
241.5521,0.00000029
241.7291,0.00000023
241.9060,0.00000018
242.0830,0.00000015
242.2599,0.00000015
242.4369,0.00000015
242.6139,0.00000016
242.7908,0.00000016
242.9678,0.00000016
243.1448,0.00000017
243.3217,0.00000018
243.4987,0.00000020
243.6756,0.00000021
243.8526,0.00000020
244.0296,0.00000019
244.2065,0.00000017
244.3835,0.00000017
244.5604,0.00000019
244.7374,0.00000021
244.9144,0.00000023
245.0913,0.00000023
245.2683,0.00000022
245.4452,0.00000021
245.6222,0.00000024
245.7992,0.00000031
245.9761,0.00000042
246.1531,0.00000055
246.3301,0.00000065
246.5070,0.00000074
246.6840,0.00000082
246.8609,0.00000093
247.0379,0.00000109
247.2149,0.00000132
247.3918,0.00000157
247.5688,0.00000181
247.7457,0.00000197
247.9227,0.00000200
248.0997,0.00000188
248.2766,0.00000163
248.4536,0.00000127
248.6305,0.00000087
248.8075,0.00000048
248.9845,0.00000018
249.1614,0.00000004
249.3384,0.00000016
249.5154,0.00000058
249.6923,0.00000126
249.8693,0.00000204
250.0462,0.00000272
250.2232,0.00000308
250.4002,0.00000303
250.5771,0.00000260
250.7541,0.00000202
250.9310,0.00000154
251.1080,0.00000137
251.2850,0.00000156
251.4619,0.00000197
251.6389,0.00000239
251.8159,0.00000267
251.9928,0.00000272
252.1698,0.00000255
252.3467,0.00000225
252.5237,0.00000189
252.7007,0.00000155
252.8776,0.00000129
253.0546,0.00000112
253.2315,0.00000104
253.4085,0.00000104
253.5855,0.00000107
253.7624,0.00000117
253.9394,0.00000143
254.1163,0.00000202
254.2933,0.00000301
254.4703,0.00000429
254.6472,0.00000561
254.8242,0.00000675
255.0012,0.00000765
255.1781,0.00000839
255.3551,0.00000909
255.5320,0.00000997
255.7090,0.00001134
255.8860,0.00001354
256.0629,0.00001671
256.2399,0.00002060
256.4168,0.00002458
256.5938,0.00002780
256.7708,0.00002943
256.9477,0.00002906
257.1247,0.00002702
257.3016,0.00002445
257.4786,0.00002279
257.6556,0.00002299
257.8325,0.00002490
258.0095,0.00002723
258.1865,0.00002818
258.3634,0.00002659
258.5404,0.00002290
258.7173,0.00001899
258.8943,0.00001699
259.0713,0.00001776
259.2482,0.00002063
259.4252,0.00002453
259.6021,0.00002921
259.7791,0.00003511
259.9561,0.00004240
260.1330,0.00005050
260.3100,0.00005965
260.4870,0.00007389
260.6639,0.00010321
260.8409,0.00016256
261.0178,0.00026658
261.1948,0.00042251
261.3718,0.00062390
261.5487,0.00084731
261.7257,0.00105396
261.9026,0.00120054
262.0796,0.00125745
262.2566,0.00122039
262.4335,0.00110640
262.6105,0.00097178
262.7874,0.00103180
262.9644,0.00189343
263.1414,0.00470449
263.3183,0.01086595
263.4953,0.02114334
263.6723,0.03457578
263.8492,0.04806544
264.0262,0.05733075
264.2031,0.05895339
264.3801,0.05226735
264.5571,0.03976336
264.7340,0.02570310
264.9110,0.01392508
265.0879,0.00628907
265.2649,0.00253950
265.4419,0.00126389
265.6188,0.00102473
265.7958,0.00096765
265.9728,0.00082405
266.1497,0.00063209
266.3267,0.00049215
266.5036,0.00046049
266.6806,0.00053459
266.8576,0.00066884
267.0345,0.00079872
267.2115,0.00086908
267.3884,0.00085680
267.5654,0.00077584
267.7424,0.00066309
267.9193,0.00055555
268.0963,0.00047332
268.2732,0.00041639
268.4502,0.00037316
268.6272,0.00033139
268.8041,0.00028427
268.9811,0.00023072
269.1581,0.00017394
269.3350,0.00012003
269.5120,0.00007608
269.6889,0.00004682
269.8659,0.00003193
270.0429,0.00002653
270.2198,0.00002439
270.3968,0.00002140
270.5737,0.00001669
270.7507,0.00001148
270.9277,0.00000722
271.1046,0.00000459
271.2816,0.00000355
271.4585,0.00000395
271.6355,0.00000592
271.8125,0.00000947
271.9894,0.00001408
272.1664,0.00001866
272.3434,0.00002223
272.5203,0.00002462
272.6973,0.00002630
272.8742,0.00002752
273.0512,0.00002769
273.2282,0.00002581
273.4051,0.00002156
273.5821,0.00001587
273.7590,0.00001035
273.9360,0.00000621
274.1130,0.00000376
274.2899,0.00000263
274.4669,0.00000226
274.6439,0.00000215
274.8208,0.00000195
274.9978,0.00000150
275.1747,0.00000090
275.3517,0.00000040
275.5287,0.00000014
275.7056,0.00000007
275.8826,0.00000012
276.0595,0.00000021
276.2365,0.00000030
276.4135,0.00000032
276.5904,0.00000027
276.7674,0.00000022
276.9443,0.00000031
277.1213,0.00000052
277.2983,0.00000074
277.4752,0.00000083
277.6522,0.00000075
277.8292,0.00000058
278.0061,0.00000041
278.1831,0.00000030
278.3600,0.00000028
278.5370,0.00000031
278.7140,0.00000037
278.8909,0.00000044
279.0679,0.00000052
279.2448,0.00000060
279.4218,0.00000068
279.5988,0.00000073
279.7757,0.00000075
279.9527,0.00000073
280.1297,0.00000071
280.3066,0.00000070
280.4836,0.00000073
280.6605,0.00000079
280.8375,0.00000085
281.0145,0.00000090
281.1914,0.00000091
281.3684,0.00000089
281.5453,0.00000083
281.7223,0.00000075
281.8993,0.00000065
282.0762,0.00000056
282.2532,0.00000050
282.4301,0.00000050
282.6071,0.00000057
282.7841,0.00000070
282.9610,0.00000084
283.1380,0.00000095
283.3150,0.00000104
283.4919,0.00000117
283.6689,0.00000147
283.8458,0.00000198
284.0228,0.00000259
284.1998,0.00000309
284.3767,0.00000329
284.5537,0.00000320
284.7306,0.00000297
284.9076,0.00000286
285.0846,0.00000316
285.2615,0.00000426
285.4385,0.00000660
285.6154,0.00001048
285.7924,0.00001569
285.9694,0.00002126
286.1463,0.00002578
286.3233,0.00002807
286.5003,0.00002781
286.6772,0.00002568
286.8542,0.00002289
287.0311,0.00002049
287.2081,0.00001917
287.3851,0.00001938
287.5620,0.00002159
287.7390,0.00002622
287.9159,0.00003316
288.0929,0.00004150
288.2699,0.00004978
288.4468,0.00005675
288.6238,0.00006191
288.8008,0.00006534
288.9777,0.00006702
289.1547,0.00006645
289.3316,0.00006314
289.5086,0.00005753
289.6856,0.00005145
289.8625,0.00004757
290.0395,0.00004804
290.2164,0.00005355
290.3934,0.00006317
290.5704,0.00007463
290.7473,0.00008433
290.9243,0.00008775
291.1012,0.00008263
291.2782,0.00007573
291.4552,0.00008943
291.6321,0.00016068
291.8091,0.00032803
291.9861,0.00061184
292.1630,0.00100019
292.3400,0.00144973
292.5169,0.00189911
292.6939,0.00228366
292.8709,0.00254385
293.0478,0.00263088
293.2248,0.00251755
293.4017,0.00221460
293.5787,0.00178000
293.7557,0.00130756
293.9326,0.00089468
294.1096,0.00060713
294.2865,0.00046226
294.4635,0.00043855
294.6405,0.00049947
294.8174,0.00061135
294.9944,0.00074483
295.1714,0.00086638
295.3483,0.00093601
295.5253,0.00092035
295.7022,0.00081445
295.8792,0.00065450
296.0562,0.00050852
296.2331,0.00044772
296.4101,0.00051491
296.5870,0.00070554
296.7640,0.00096589
296.9410,0.00120567
297.1179,0.00132546
297.2949,0.00126034
297.4719,0.00102523
297.6488,0.00072687
297.8258,0.00051518
298.0027,0.00049398
298.1797,0.00065770
298.3567,0.00090932
298.5336,0.00114442
298.7106,0.00132294
298.8875,0.00146549
299.0645,0.00159010
299.2415,0.00166532
299.4184,0.00163296
299.5954,0.00147619
299.7723,0.00126040
299.9493,0.00110253
300.1263,0.00109459
300.3032,0.00124775
300.4802,0.00149938
300.6572,0.00176669
300.8341,0.00199279
301.0111,0.00214840
301.1880,0.00220269
301.3650,0.00211004
301.5420,0.00184015
301.7189,0.00142658
301.8959,0.00097914
302.0728,0.00063371
302.2498,0.00047283
302.4268,0.00048069
302.6037,0.00056568
302.7807,0.00062633
302.9577,0.00060789
303.1346,0.00051627
303.3116,0.00039555
303.4885,0.00029458
303.6655,0.00024257
303.8425,0.00023965
304.0194,0.00026169
304.1964,0.00027614
304.3733,0.00026080
304.5503,0.00021442
304.7273,0.00015281
304.9042,0.00009542
305.0812,0.00005380
305.2581,0.00002936
305.4351,0.00001806
305.6121,0.00001529
305.7890,0.00001707
305.9660,0.00001941
306.1430,0.00001906
306.3199,0.00001573
306.4969,0.00001265
306.6738,0.00001410
306.8508,0.00002163
307.0278,0.00003247
307.2047,0.00004151
307.3817,0.00004482
307.5586,0.00004174
307.7356,0.00003446
307.9126,0.00002628
308.0895,0.00002005
308.2665,0.00001746
308.4434,0.00001882
308.6204,0.00002289
308.7974,0.00002741
308.9743,0.00003016
309.1513,0.00003012
309.3283,0.00002785
309.5052,0.00002475
309.6822,0.00002181
309.8591,0.00001901
310.0361,0.00001573
310.2131,0.00001166
310.3900,0.00000737
310.5670,0.00000395
310.7439,0.00000215
310.9209,0.00000188
311.0979,0.00000239
311.2748,0.00000287
311.4518,0.00000297
311.6288,0.00000279
311.8057,0.00000254
311.9827,0.00000234
312.1596,0.00000222
312.3366,0.00000218
312.5136,0.00000226
312.6905,0.00000251
312.8675,0.00000290
313.0444,0.00000324
313.2214,0.00000328
313.3984,0.00000285
313.5753,0.00000206
313.7523,0.00000132
313.9292,0.00000103
314.1062,0.00000132
314.2832,0.00000197
314.4601,0.00000260
314.6371,0.00000305
314.8141,0.00000342
314.9910,0.00000393
315.1680,0.00000464
315.3449,0.00000534
315.5219,0.00000576
315.6989,0.00000576
315.8758,0.00000537
316.0528,0.00000479
316.2297,0.00000420
316.4067,0.00000376
316.5837,0.00000356
316.7606,0.00000365
316.9376,0.00000396
317.1146,0.00000429
317.2915,0.00000431
317.4685,0.00000380
317.6454,0.00000291
317.8224,0.00000221
317.9994,0.00000242
318.1763,0.00000390
318.3533,0.00000630
318.5302,0.00000873
318.7072,0.00001025
318.8842,0.00001047
319.0611,0.00000972
319.2381,0.00000868
319.4150,0.00000781
319.5920,0.00000705
319.7690,0.00000624
319.9459,0.00000567
320.1229,0.00000637
320.2999,0.00000959
320.4768,0.00001575
320.6538,0.00002390
320.8307,0.00003192
321.0077,0.00003747
321.1847,0.00003917
321.3616,0.00003722
321.5386,0.00003331
321.7155,0.00002973
321.8925,0.00002813
322.0695,0.00002873
322.2464,0.00003034
322.4234,0.00003141
322.6003,0.00003111
322.7773,0.00002972
322.9543,0.00002821
323.1312,0.00002729
323.3082,0.00002695
323.4852,0.00002660
323.6621,0.00002565
323.8391,0.00002393
324.0160,0.00002180
324.1930,0.00001978
324.3700,0.00001827
324.5469,0.00001731
324.7239,0.00001649
324.9008,0.00001530
325.0778,0.00001357
325.2548,0.00001186
325.4317,0.00001114
325.6087,0.00001210
325.7857,0.00001470
325.9626,0.00001841
326.1396,0.00002293
326.3165,0.00002842
326.4935,0.00003559
326.6705,0.00004557
326.8474,0.00005958
327.0244,0.00007760
327.2013,0.00009659
327.3783,0.00011049
327.5553,0.00011345
327.7322,0.00010407
327.9092,0.00008651
328.0861,0.00006721
328.2631,0.00005155
328.4401,0.00004462
328.6170,0.00005352
328.7940,0.00008392
328.9710,0.00012965
329.1479,0.00016691
329.3249,0.00016767
329.5018,0.00013040
329.6788,0.00010277
329.8558,0.00016655
330.0327,0.00038160
330.2097,0.00072568
330.3866,0.00108240
330.5636,0.00130065
330.7406,0.00129401
330.9175,0.00111259
331.0945,0.00093401
331.2715,0.00097345
331.4484,0.00136327
331.6254,0.00206913
331.8023,0.00288886
331.9793,0.00353924
332.1563,0.00379170
332.3332,0.00358592
332.5102,0.00305265
332.6871,0.00242556
332.8641,0.00189620
333.0411,0.00151226
333.2180,0.00119461
333.3950,0.00085941
333.5719,0.00054100
333.7489,0.00039762
333.9259,0.00057448
334.1028,0.00103504
334.2798,0.00152588
334.4568,0.00173733
334.6337,0.00153791
334.8107,0.00107710
334.9876,0.00066884
335.1646,0.00057572
335.3416,0.00089786
335.5185,0.00164302
335.6955,0.00285712
335.8724,0.00463355
336.0494,0.00695239
336.2264,0.00949018
336.4033,0.01160421
336.5803,0.01257967
336.7572,0.01204250
336.9342,0.01032958
337.1112,0.00860565
337.2881,0.00855827
337.4651,0.01160591
337.6421,0.01786496
337.8190,0.02560049
337.9960,0.03200595
338.1729,0.03531452
338.3499,0.03675524
338.5269,0.04024323
338.7038,0.04920652
338.8808,0.06276102
339.0577,0.07479132
339.2347,0.07749563
339.4117,0.06704652
339.5886,0.04689708
339.7656,0.02607527
339.9426,0.01385998
340.1195,0.01479645
340.2965,0.02712907
340.4734,0.04478387
340.6504,0.06081450
340.8274,0.07015305
341.0043,0.07083658
341.1813,0.06403855
341.3582,0.05339677
341.5352,0.04369008
341.7122,0.03882327
341.8891,0.03976167
342.0661,0.04381753
342.2430,0.04630821
342.4200,0.04383318
342.5970,0.03673738
342.7739,0.02866614
342.9509,0.02357078
343.1279,0.02283597
343.3048,0.02499347
343.4818,0.02790909
343.6587,0.03100722
343.8357,0.03533327
344.0127,0.04163448
344.1896,0.04862145
344.3666,0.05324649
344.5435,0.05275553
344.7205,0.04662699
344.8975,0.03679543
345.0744,0.02623183
345.2514,0.01726521
345.4283,0.01087110
345.6053,0.00700050
345.7823,0.00518507
345.9592,0.00481262
346.1362,0.00513498
346.3132,0.00537612
346.4901,0.00502637
346.6671,0.00405181
346.8440,0.00279303
347.0210,0.00165613
347.1980,0.00087257
347.3749,0.00046275
347.5519,0.00032237
347.7288,0.00030871
347.9058,0.00029803
348.0828,0.00023433
348.2597,0.00015149
348.4367,0.00013150
348.6137,0.00021968
348.7906,0.00037433
348.9676,0.00049915
349.1445,0.00052177
349.3215,0.00044206
349.4985,0.00031525
349.6754,0.00020106
349.8524,0.00012861
350.0293,0.00009606
350.2063,0.00008825
350.3833,0.00009011
350.5602,0.00009009
350.7372,0.00008074
350.9141,0.00006094
351.0911,0.00003711
351.2681,0.00001898
351.4450,0.00001193
351.6220,0.00001295
351.7990,0.00001439
351.9759,0.00001190
352.1529,0.00000844
352.3298,0.00001032
352.5068,0.00001974
352.6838,0.00003173
352.8607,0.00003844
353.0377,0.00003578
353.2146,0.00002606
353.3916,0.00001507
353.5686,0.00000744
353.7455,0.00000446
353.9225,0.00000465
354.0995,0.00000566
354.2764,0.00000581
354.4534,0.00000483
354.6303,0.00000346
354.8073,0.00000250
354.9843,0.00000205
355.1612,0.00000176
355.3382,0.00000156
355.5151,0.00000176
355.6921,0.00000252
355.8691,0.00000345
356.0460,0.00000401
356.2230,0.00000420
356.3999,0.00000453
356.5769,0.00000542
356.7539,0.00000681
356.9308,0.00000820
357.1078,0.00000911
357.2848,0.00000936
357.4617,0.00000905
357.6387,0.00000841
357.8156,0.00000764
357.9926,0.00000690
358.1696,0.00000625
358.3465,0.00000571
358.5235,0.00000531
358.7004,0.00000506
358.8774,0.00000496
359.0544,0.00000498
359.2313,0.00000502
359.4083,0.00000494
359.5852,0.00000468
359.7622,0.00000426
359.9392,0.00000386
360.1161,0.00000364
360.2931,0.00000366
360.4701,0.00000381
360.6470,0.00000387
360.8240,0.00000367
361.0009,0.00000327
361.1779,0.00000291
361.3549,0.00000288
361.5318,0.00000329
361.7088,0.00000397
361.8857,0.00000458
362.0627,0.00000478
362.2397,0.00000446
362.4166,0.00000385
362.5936,0.00000333
362.7706,0.00000323
362.9475,0.00000360
363.1245,0.00000424
363.3014,0.00000487
363.4784,0.00000526
363.6554,0.00000530
363.8323,0.00000505
364.0093,0.00000467
364.1862,0.00000435
364.3632,0.00000423
364.5402,0.00000431
364.7171,0.00000449
364.8941,0.00000463
365.0710,0.00000465
365.2480,0.00000456
365.4250,0.00000447
365.6019,0.00000451
365.7789,0.00000476
365.9559,0.00000521
366.1328,0.00000578
366.3098,0.00000642
366.4867,0.00000710
366.6637,0.00000782
366.8407,0.00000844
367.0176,0.00000878
367.1946,0.00000871
367.3715,0.00000829
367.5485,0.00000776
367.7255,0.00000742
367.9024,0.00000746
368.0794,0.00000788
368.2564,0.00000852
368.4333,0.00000918
368.6103,0.00000969
368.7872,0.00000997
368.9642,0.00001002
369.1412,0.00000994
369.3181,0.00000988
369.4951,0.00000993
369.6720,0.00001017
369.8490,0.00001055
370.0260,0.00001100
370.2029,0.00001141
370.3799,0.00001167
370.5568,0.00001174
370.7338,0.00001161
370.9108,0.00001130
371.0877,0.00001074
371.2647,0.00000989
371.4417,0.00000881
371.6186,0.00000772
371.7956,0.00000689
371.9725,0.00000640
372.1495,0.00000618
372.3265,0.00000610
372.5034,0.00000610
372.6804,0.00000612
372.8573,0.00000597
373.0343,0.00000540
373.2113,0.00000429
373.3882,0.00000288
373.5652,0.00000164
373.7421,0.00000106
373.9191,0.00000151
374.0961,0.00000320
374.2730,0.00000631
374.4500,0.00001080
374.6270,0.00001628
374.8039,0.00002186
374.9809,0.00002632
375.1578,0.00002849
375.3348,0.00002776
375.5118,0.00002439
375.6887,0.00001957
375.8657,0.00001498
376.0426,0.00001218
376.2196,0.00001202
376.3966,0.00001434
376.5735,0.00001802
376.7505,0.00002150
376.9275,0.00002356
377.1044,0.00002385
377.2814,0.00002281
377.4583,0.00002100
377.6353,0.00001861
377.8123,0.00001552
377.9892,0.00001189
378.1662,0.00000847
378.3431,0.00000619
378.5201,0.00000563
378.6971,0.00000669
378.8740,0.00000884
379.0510,0.00001151
379.2279,0.00001436
379.4049,0.00001732
379.5819,0.00002041
379.7588,0.00002327
379.9358,0.00002503
380.1128,0.00002489
380.2897,0.00002298
380.4667,0.00002060
380.6436,0.00001922
380.8206,0.00001913
380.9976,0.00001936
381.1745,0.00001889
381.3515,0.00001797
381.5284,0.00001812
381.7054,0.00002085
381.8824,0.00002662
382.0593,0.00003466
382.2363,0.00004362
382.4132,0.00005220
382.5902,0.00005942
382.7672,0.00006424
382.9441,0.00006500
383.1211,0.00005975
383.2981,0.00004791
383.4750,0.00003205
383.6520,0.00001732
383.8289,0.00000827
384.0059,0.00000588
384.1829,0.00000779
