# IR spectrum — C₄H₆O₂  –  methyl vinyl ketone oxide (MVKO)
# Temperature: 300.0 K
# MD steps: 30000  Δt_eff: 0.5 fs
# Method: ML-PES (KRR) + ML dipole surface (KRR)
# Date: 2026-06-05T11:33:29.716321
frequency_cm-1,intensity_normalized
695.6347,0.00000001
695.8116,0.00000001
695.9886,0.00000001
696.1655,0.00000000
696.3425,0.00000000
696.5195,0.00000000
696.6964,0.00000000
696.8734,0.00000001
697.0503,0.00000001
697.2273,0.00000001
697.4043,0.00000002
697.5812,0.00000002
697.7582,0.00000002
697.9351,0.00000002
698.1121,0.00000002
698.2891,0.00000002
698.4660,0.00000001
698.6430,0.00000001
698.8200,0.00000001
698.9969,0.00000001
699.1739,0.00000001
699.3508,0.00000001
699.5278,0.00000001
699.7048,0.00000001
699.8817,0.00000001
700.0587,0.00000001
700.2356,0.00000001
700.4126,0.00000001
700.5896,0.00000001
700.7665,0.00000001
700.9435,0.00000002
701.1205,0.00000002
701.2974,0.00000002
701.4744,0.00000002
701.6513,0.00000002
701.8283,0.00000002
702.0053,0.00000002
702.1822,0.00000001
702.3592,0.00000001
702.5361,0.00000001
702.7131,0.00000001
702.8901,0.00000001
703.0670,0.00000000
703.2440,0.00000000
703.4209,0.00000000
703.5979,0.00000000
703.7749,0.00000000
703.9518,0.00000000
704.1288,0.00000000
704.3058,0.00000000
704.4827,0.00000000
704.6597,0.00000000
704.8366,0.00000000
705.0136,0.00000000
705.1906,0.00000000
705.3675,0.00000000
705.5445,0.00000000
705.7214,0.00000000
705.8984,0.00000000
706.0754,0.00000000
706.2523,0.00000000
706.4293,0.00000000
706.6063,0.00000000
706.7832,0.00000000
706.9602,0.00000000
707.1371,0.00000000
707.3141,0.00000000
707.4911,0.00000000
707.6680,0.00000000
707.8450,0.00000000
708.0219,0.00000000
708.1989,0.00000000
708.3759,0.00000000
708.5528,0.00000000
708.7298,0.00000000
708.9067,0.00000000
709.0837,0.00000000
709.2607,0.00000000
709.4376,0.00000000
709.6146,0.00000001
709.7916,0.00000001
709.9685,0.00000001
710.1455,0.00000001
710.3224,0.00000000
710.4994,0.00000000
710.6764,0.00000000
710.8533,0.00000000
711.0303,0.00000000
711.2072,0.00000001
711.3842,0.00000001
711.5612,0.00000001
711.7381,0.00000001
711.9151,0.00000001
712.0920,0.00000001
712.2690,0.00000001
712.4460,0.00000001
712.6229,0.00000001
712.7999,0.00000001
712.9769,0.00000001
713.1538,0.00000001
713.3308,0.00000001
713.5077,0.00000001
713.6847,0.00000001
713.8617,0.00000001
714.0386,0.00000000
714.2156,0.00000000
714.3925,0.00000000
714.5695,0.00000000
714.7465,0.00000000
714.9234,0.00000000
715.1004,0.00000000
715.2774,0.00000000
715.4543,0.00000000
715.6313,0.00000000
715.8082,0.00000000
715.9852,0.00000000
716.1622,0.00000000
716.3391,0.00000000
716.5161,0.00000000
716.6930,0.00000000
716.8700,0.00000000
717.0470,0.00000001
717.2239,0.00000001
717.4009,0.00000001
717.5778,0.00000001
717.7548,0.00000000
717.9318,0.00000000
718.1087,0.00000000
718.2857,0.00000001
718.4627,0.00000001
718.6396,0.00000001
718.8166,0.00000001
718.9935,0.00000001
719.1705,0.00000000
719.3475,0.00000000
719.5244,0.00000000
719.7014,0.00000000
719.8783,0.00000000
720.0553,0.00000000
720.2323,0.00000000
720.4092,0.00000000
720.5862,0.00000000
720.7631,0.00000000
720.9401,0.00000000
721.1171,0.00000000
721.2940,0.00000000
721.4710,0.00000000
721.6480,0.00000000
721.8249,0.00000000
722.0019,0.00000000
722.1788,0.00000000
722.3558,0.00000000
722.5328,0.00000000
722.7097,0.00000000
722.8867,0.00000000
723.0636,0.00000000
723.2406,0.00000001
723.4176,0.00000001
723.5945,0.00000001
723.7715,0.00000001
723.9485,0.00000001
724.1254,0.00000001
724.3024,0.00000001
724.4793,0.00000000
724.6563,0.00000000
724.8333,0.00000000
725.0102,0.00000000
725.1872,0.00000000
725.3641,0.00000000
725.5411,0.00000000
725.7181,0.00000000
725.8950,0.00000001
726.0720,0.00000001
726.2489,0.00000001
726.4259,0.00000001
726.6029,0.00000001
726.7798,0.00000001
726.9568,0.00000001
727.1338,0.00000001
727.3107,0.00000001
727.4877,0.00000001
727.6646,0.00000000
727.8416,0.00000000
728.0186,0.00000000
728.1955,0.00000000
728.3725,0.00000000
728.5494,0.00000000
728.7264,0.00000000
728.9034,0.00000000
729.0803,0.00000000
729.2573,0.00000000
729.4343,0.00000000
729.6112,0.00000000
729.7882,0.00000000
729.9651,0.00000000
730.1421,0.00000000
730.3191,0.00000000
730.4960,0.00000000
730.6730,0.00000000
730.8499,0.00000000
731.0269,0.00000000
731.2039,0.00000000
731.3808,0.00000000
731.5578,0.00000000
731.7347,0.00000000
731.9117,0.00000000
732.0887,0.00000000
732.2656,0.00000000
732.4426,0.00000000
732.6196,0.00000001
732.7965,0.00000001
732.9735,0.00000001
733.1504,0.00000001
733.3274,0.00000000
733.5044,0.00000000
733.6813,0.00000000
733.8583,0.00000000
734.0352,0.00000000
734.2122,0.00000000
734.3892,0.00000000
734.5661,0.00000000
734.7431,0.00000000
734.9200,0.00000000
735.0970,0.00000000
735.2740,0.00000001
735.4509,0.00000001
735.6279,0.00000001
735.8049,0.00000000
735.9818,0.00000000
736.1588,0.00000000
736.3357,0.00000000
736.5127,0.00000000
736.6897,0.00000000
736.8666,0.00000000
737.0436,0.00000000
737.2205,0.00000000
737.3975,0.00000000
737.5745,0.00000000
737.7514,0.00000000
737.9284,0.00000000
738.1054,0.00000000
738.2823,0.00000000
738.4593,0.00000000
738.6362,0.00000000
738.8132,0.00000000
738.9902,0.00000000
739.1671,0.00000000
739.3441,0.00000000
739.5210,0.00000000
739.6980,0.00000000
739.8750,0.00000001
740.0519,0.00000001
740.2289,0.00000000
740.4058,0.00000000
740.5828,0.00000000
740.7598,0.00000000
740.9367,0.00000000
741.1137,0.00000001
741.2907,0.00000001
741.4676,0.00000001
741.6446,0.00000001
741.8215,0.00000001
741.9985,0.00000000
742.1755,0.00000000
742.3524,0.00000000
742.5294,0.00000000
742.7063,0.00000000
742.8833,0.00000000
743.0603,0.00000000
743.2372,0.00000000
743.4142,0.00000000
743.5912,0.00000000
743.7681,0.00000000
743.9451,0.00000000
744.1220,0.00000000
744.2990,0.00000000
744.4760,0.00000000
744.6529,0.00000000
744.8299,0.00000000
745.0068,0.00000000
745.1838,0.00000000
745.3608,0.00000000
745.5377,0.00000000
745.7147,0.00000000
745.8916,0.00000000
746.0686,0.00000000
746.2456,0.00000000
746.4225,0.00000000
746.5995,0.00000000
746.7765,0.00000000
746.9534,0.00000000
747.1304,0.00000000
747.3073,0.00000000
747.4843,0.00000000
747.6613,0.00000001
747.8382,0.00000001
748.0152,0.00000001
748.1921,0.00000001
748.3691,0.00000001
748.5461,0.00000001
748.7230,0.00000000
748.9000,0.00000000
749.0769,0.00000000
749.2539,0.00000000
749.4309,0.00000000
749.6078,0.00000000
749.7848,0.00000000
749.9618,0.00000000
750.1387,0.00000000
750.3157,0.00000000
750.4926,0.00000000
750.6696,0.00000000
750.8466,0.00000000
751.0235,0.00000000
751.2005,0.00000000
751.3774,0.00000000
751.5544,0.00000000
751.7314,0.00000000
751.9083,0.00000000
752.0853,0.00000000
752.2623,0.00000000
752.4392,0.00000000
752.6162,0.00000000
752.7931,0.00000000
752.9701,0.00000000
753.1471,0.00000000
753.3240,0.00000000
753.5010,0.00000000
753.6779,0.00000000
753.8549,0.00000000
754.0319,0.00000000
754.2088,0.00000000
754.3858,0.00000000
754.5627,0.00000000
754.7397,0.00000000
754.9167,0.00000000
755.0936,0.00000000
755.2706,0.00000000
755.4476,0.00000000
755.6245,0.00000000
755.8015,0.00000000
755.9784,0.00000000
756.1554,0.00000000
756.3324,0.00000000
756.5093,0.00000000
756.6863,0.00000000
756.8632,0.00000000
757.0402,0.00000000
757.2172,0.00000000
757.3941,0.00000000
757.5711,0.00000000
757.7480,0.00000000
757.9250,0.00000000
758.1020,0.00000000
758.2789,0.00000000
758.4559,0.00000000
758.6329,0.00000000
758.8098,0.00000000
758.9868,0.00000000
759.1637,0.00000000
759.3407,0.00000000
759.5177,0.00000000
759.6946,0.00000000
759.8716,0.00000000
760.0485,0.00000000
760.2255,0.00000000
760.4025,0.00000000
760.5794,0.00000000
760.7564,0.00000000
760.9334,0.00000000
761.1103,0.00000000
761.2873,0.00000000
761.4642,0.00000000
761.6412,0.00000000
761.8182,0.00000000
761.9951,0.00000000
762.1721,0.00000000
762.3490,0.00000000
762.5260,0.00000000
762.7030,0.00000000
762.8799,0.00000000
763.0569,0.00000000
763.2338,0.00000000
763.4108,0.00000000
763.5878,0.00000000
763.7647,0.00000000
763.9417,0.00000000
764.1187,0.00000000
764.2956,0.00000000
764.4726,0.00000000
764.6495,0.00000000
764.8265,0.00000000
765.0035,0.00000000
765.1804,0.00000000
765.3574,0.00000000
765.5343,0.00000000
765.7113,0.00000000
765.8883,0.00000000
766.0652,0.00000000
766.2422,0.00000000
766.4192,0.00000000
766.5961,0.00000000
766.7731,0.00000000
766.9500,0.00000000
767.1270,0.00000000
767.3040,0.00000000
767.4809,0.00000000
767.6579,0.00000000
767.8348,0.00000000
768.0118,0.00000000
768.1888,0.00000000
768.3657,0.00000000
768.5427,0.00000000
768.7196,0.00000000
768.8966,0.00000000
769.0736,0.00000000
769.2505,0.00000000
769.4275,0.00000000
769.6045,0.00000000
769.7814,0.00000000
769.9584,0.00000000
770.1353,0.00000000
770.3123,0.00000000
770.4893,0.00000000
770.6662,0.00000000
770.8432,0.00000000
771.0201,0.00000000
771.1971,0.00000000
771.3741,0.00000000
771.5510,0.00000000
771.7280,0.00000000
771.9049,0.00000000
772.0819,0.00000000
772.2589,0.00000000
772.4358,0.00000000
772.6128,0.00000000
772.7898,0.00000000
772.9667,0.00000000
773.1437,0.00000000
773.3206,0.00000000
773.4976,0.00000000
773.6746,0.00000000
773.8515,0.00000000
774.0285,0.00000000
774.2054,0.00000000
774.3824,0.00000000
774.5594,0.00000000
774.7363,0.00000000
774.9133,0.00000000
775.0903,0.00000000
775.2672,0.00000000
775.4442,0.00000000
775.6211,0.00000000
775.7981,0.00000000
775.9751,0.00000000
776.1520,0.00000000
776.3290,0.00000000
776.5059,0.00000000
776.6829,0.00000000
776.8599,0.00000000
777.0368,0.00000000
777.2138,0.00000000
777.3907,0.00000000
777.5677,0.00000000
777.7447,0.00000000
777.9216,0.00000000
778.0986,0.00000000
778.2756,0.00000000
778.4525,0.00000000
778.6295,0.00000000
778.8064,0.00000000
778.9834,0.00000000
779.1604,0.00000000
779.3373,0.00000000
779.5143,0.00000000
779.6912,0.00000000
779.8682,0.00000000
780.0452,0.00000000
780.2221,0.00000000
780.3991,0.00000000
780.5761,0.00000000
780.7530,0.00000000
780.9300,0.00000000
781.1069,0.00000000
781.2839,0.00000000
781.4609,0.00000000
781.6378,0.00000000
781.8148,0.00000000
781.9917,0.00000000
782.1687,0.00000000
782.3457,0.00000000
782.5226,0.00000000
782.6996,0.00000000
782.8765,0.00000000
783.0535,0.00000000
783.2305,0.00000000
783.4074,0.00000000
783.5844,0.00000000
783.7614,0.00000000
783.9383,0.00000000
784.1153,0.00000000
784.2922,0.00000000
784.4692,0.00000000
784.6462,0.00000000
784.8231,0.00000000
785.0001,0.00000000
785.1770,0.00000000
785.3540,0.00000000
785.5310,0.00000000
785.7079,0.00000000
785.8849,0.00000000
786.0618,0.00000000
786.2388,0.00000000
786.4158,0.00000000
786.5927,0.00000000
786.7697,0.00000000
786.9467,0.00000000
787.1236,0.00000000
787.3006,0.00000000
787.4775,0.00000000
787.6545,0.00000000
787.8315,0.00000000
788.0084,0.00000000
788.1854,0.00000000
788.3623,0.00000000
788.5393,0.00000000
788.7163,0.00000000
788.8932,0.00000000
789.0702,0.00000000
789.2472,0.00000000
789.4241,0.00000000
789.6011,0.00000000
789.7780,0.00000000
789.9550,0.00000000
790.1320,0.00000000
790.3089,0.00000000
790.4859,0.00000000
790.6628,0.00000000
790.8398,0.00000000
791.0168,0.00000000
791.1937,0.00000000
791.3707,0.00000000
791.5476,0.00000000
791.7246,0.00000000
791.9016,0.00000000
792.0785,0.00000000
792.2555,0.00000000
792.4325,0.00000000
792.6094,0.00000000
792.7864,0.00000000
792.9633,0.00000000
793.1403,0.00000000
793.3173,0.00000000
793.4942,0.00000000
793.6712,0.00000000
793.8481,0.00000000
794.0251,0.00000000
794.2021,0.00000000
794.3790,0.00000000
794.5560,0.00000000
794.7329,0.00000000
794.9099,0.00000000
795.0869,0.00000000
795.2638,0.00000000
795.4408,0.00000000
795.6178,0.00000000
795.7947,0.00000000
795.9717,0.00000000
796.1486,0.00000000
796.3256,0.00000000
796.5026,0.00000000
796.6795,0.00000000
796.8565,0.00000000
797.0334,0.00000000
797.2104,0.00000000
797.3874,0.00000000
797.5643,0.00000000
797.7413,0.00000000
797.9183,0.00000000
798.0952,0.00000000
798.2722,0.00000000
798.4491,0.00000000
798.6261,0.00000000
798.8031,0.00000000
798.9800,0.00000000
799.1570,0.00000000
799.3339,0.00000000
799.5109,0.00000000
799.6879,0.00000000
799.8648,0.00000000
800.0418,0.00000000
800.2187,0.00000000
800.3957,0.00000000
800.5727,0.00000000
800.7496,0.00000000
800.9266,0.00000000
801.1036,0.00000000
801.2805,0.00000000
801.4575,0.00000000
801.6344,0.00000000
801.8114,0.00000000
801.9884,0.00000000
802.1653,0.00000000
802.3423,0.00000000
802.5192,0.00000000
802.6962,0.00000000
802.8732,0.00000000
803.0501,0.00000000
803.2271,0.00000000
803.4041,0.00000000
803.5810,0.00000000
803.7580,0.00000000
803.9349,0.00000000
804.1119,0.00000000
804.2889,0.00000000
804.4658,0.00000000
804.6428,0.00000000
804.8197,0.00000000
804.9967,0.00000000
805.1737,0.00000000
805.3506,0.00000000
805.5276,0.00000000
805.7045,0.00000000
805.8815,0.00000000
806.0585,0.00000000
806.2354,0.00000000
806.4124,0.00000000
806.5894,0.00000000
806.7663,0.00000000
806.9433,0.00000000
807.1202,0.00000000
807.2972,0.00000000
807.4742,0.00000000
807.6511,0.00000000
807.8281,0.00000000
808.0050,0.00000000
808.1820,0.00000000
808.3590,0.00000000
808.5359,0.00000000
808.7129,0.00000000
808.8898,0.00000000
809.0668,0.00000000
809.2438,0.00000000
809.4207,0.00000000
809.5977,0.00000000
809.7747,0.00000000
809.9516,0.00000000
810.1286,0.00000000
810.3055,0.00000000
810.4825,0.00000000
810.6595,0.00000000
810.8364,0.00000000
811.0134,0.00000000
811.1903,0.00000000
811.3673,0.00000000
811.5443,0.00000000
811.7212,0.00000000
811.8982,0.00000000
812.0752,0.00000000
812.2521,0.00000000
812.4291,0.00000000
812.6060,0.00000000
812.7830,0.00000000
812.9600,0.00000000
813.1369,0.00000000
813.3139,0.00000000
813.4908,0.00000000
813.6678,0.00000000
813.8448,0.00000000
814.0217,0.00000000
814.1987,0.00000000
814.3756,0.00000000
814.5526,0.00000000
814.7296,0.00000000
814.9065,0.00000000
815.0835,0.00000000
815.2605,0.00000000
815.4374,0.00000000
815.6144,0.00000000
815.7913,0.00000000
815.9683,0.00000000
816.1453,0.00000000
816.3222,0.00000000
816.4992,0.00000000
816.6761,0.00000000
816.8531,0.00000000
817.0301,0.00000000
817.2070,0.00000000
817.3840,0.00000000
817.5610,0.00000000
817.7379,0.00000000
817.9149,0.00000000
818.0918,0.00000000
818.2688,0.00000000
818.4458,0.00000000
818.6227,0.00000000
818.7997,0.00000000
818.9766,0.00000000
819.1536,0.00000000
819.3306,0.00000000
819.5075,0.00000000
819.6845,0.00000000
819.8614,0.00000000
820.0384,0.00000000
820.2154,0.00000000
820.3923,0.00000000
820.5693,0.00000000
820.7463,0.00000000
820.9232,0.00000000
821.1002,0.00000000
821.2771,0.00000000
821.4541,0.00000000
821.6311,0.00000000
821.8080,0.00000000
821.9850,0.00000000
822.1619,0.00000000
822.3389,0.00000000
822.5159,0.00000000
822.6928,0.00000000
822.8698,0.00000000
823.0467,0.00000000
823.2237,0.00000000
823.4007,0.00000000
823.5776,0.00000000
823.7546,0.00000000
823.9316,0.00000000
824.1085,0.00000000
824.2855,0.00000000
824.4624,0.00000000
824.6394,0.00000000
824.8164,0.00000000
824.9933,0.00000000
825.1703,0.00000000
825.3472,0.00000000
825.5242,0.00000000
825.7012,0.00000000
825.8781,0.00000000
826.0551,0.00000000
826.2321,0.00000000
826.4090,0.00000000
826.5860,0.00000000
826.7629,0.00000000
826.9399,0.00000000
827.1169,0.00000000
827.2938,0.00000000
827.4708,0.00000000
827.6477,0.00000000
827.8247,0.00000000
828.0017,0.00000000
828.1786,0.00000000
828.3556,0.00000000
828.5325,0.00000000
828.7095,0.00000000
828.8865,0.00000000
829.0634,0.00000000
829.2404,0.00000000
829.4174,0.00000000
829.5943,0.00000000
829.7713,0.00000000
829.9482,0.00000000
830.1252,0.00000000
830.3022,0.00000000
830.4791,0.00000000
830.6561,0.00000000
830.8330,0.00000000
831.0100,0.00000000
831.1870,0.00000000
831.3639,0.00000000
831.5409,0.00000000
831.7179,0.00000000
831.8948,0.00000000
832.0718,0.00000000
832.2487,0.00000000
832.4257,0.00000000
832.6027,0.00000000
832.7796,0.00000000
832.9566,0.00000000
833.1335,0.00000000
833.3105,0.00000000
833.4875,0.00000000
833.6644,0.00000000
833.8414,0.00000000
834.0183,0.00000000
834.1953,0.00000000
834.3723,0.00000000
834.5492,0.00000000
834.7262,0.00000000
834.9032,0.00000000
835.0801,0.00000000
835.2571,0.00000000
835.4340,0.00000000
835.6110,0.00000000
835.7880,0.00000000
835.9649,0.00000000
836.1419,0.00000000
836.3188,0.00000000
836.4958,0.00000000
836.6728,0.00000000
836.8497,0.00000000
837.0267,0.00000000
837.2036,0.00000000
837.3806,0.00000000
837.5576,0.00000000
837.7345,0.00000000
837.9115,0.00000000
838.0885,0.00000000
838.2654,0.00000000
838.4424,0.00000000
838.6193,0.00000000
838.7963,0.00000000
838.9733,0.00000000
839.1502,0.00000000
839.3272,0.00000000
839.5041,0.00000000
839.6811,0.00000000
839.8581,0.00000000
840.0350,0.00000000
840.2120,0.00000000
840.3890,0.00000000
840.5659,0.00000000
840.7429,0.00000000
840.9198,0.00000000
841.0968,0.00000000
841.2738,0.00000000
841.4507,0.00000000
841.6277,0.00000000
841.8046,0.00000000
841.9816,0.00000000
842.1586,0.00000000
842.3355,0.00000000
842.5125,0.00000000
842.6894,0.00000000
842.8664,0.00000000
843.0434,0.00000000
843.2203,0.00000000
843.3973,0.00000000
843.5743,0.00000000
843.7512,0.00000000
843.9282,0.00000000
844.1051,0.00000000
844.2821,0.00000000
844.4591,0.00000000
844.6360,0.00000000
844.8130,0.00000000
844.9899,0.00000000
845.1669,0.00000000
845.3439,0.00000000
845.5208,0.00000000
845.6978,0.00000000
845.8747,0.00000000
846.0517,0.00000000
846.2287,0.00000000
846.4056,0.00000000
846.5826,0.00000000
846.7596,0.00000000
846.9365,0.00000000
847.1135,0.00000000
847.2904,0.00000000
847.4674,0.00000000
847.6444,0.00000000
847.8213,0.00000000
847.9983,0.00000000
848.1752,0.00000000
848.3522,0.00000000
848.5292,0.00000000
848.7061,0.00000000
848.8831,0.00000000
849.0601,0.00000000
849.2370,0.00000000
849.4140,0.00000000
849.5909,0.00000000
849.7679,0.00000000
849.9449,0.00000000
850.1218,0.00000000
850.2988,0.00000000
850.4757,0.00000000
850.6527,0.00000000
850.8297,0.00000000
851.0066,0.00000000
851.1836,0.00000000
851.3605,0.00000000
851.5375,0.00000000
851.7145,0.00000000
851.8914,0.00000000
