# IR spectrum — CH₂O₂  –  Criegee intermediate (CH₂OO)
# Temperature: 300.0 K
# MD steps: 20000  Δt_eff: 0.5 fs
# Method: ML-PES (KRR) + ML dipole surface (KRR)
# Date: 2026-03-19T00:08:59.208297
frequency_cm-1,intensity_normalized
331.2715,0.00000000
331.5369,0.00000000
331.8023,0.00000000
332.0678,0.00000001
332.3332,0.00000001
332.5987,0.00000002
332.8641,0.00000002
333.1295,0.00000002
333.3950,0.00000002
333.6604,0.00000001
333.9259,0.00000001
334.1913,0.00000000
334.4568,0.00000000
334.7222,0.00000000
334.9876,0.00000001
335.2531,0.00000003
335.5185,0.00000004
335.7840,0.00000005
336.0494,0.00000005
336.3148,0.00000004
336.5803,0.00000003
336.8457,0.00000002
337.1112,0.00000000
337.3766,0.00000001
337.6421,0.00000005
337.9075,0.00000014
338.1729,0.00000028
338.4384,0.00000042
338.7038,0.00000052
338.9693,0.00000053
339.2347,0.00000046
339.5001,0.00000034
339.7656,0.00000021
340.0310,0.00000011
340.2965,0.00000004
340.5619,0.00000001
340.8274,0.00000000
341.0928,0.00000000
341.3582,0.00000000
341.6237,0.00000000
341.8891,0.00000000
342.1546,0.00000000
342.4200,0.00000000
342.6855,0.00000000
342.9509,0.00000000
343.2163,0.00000000
343.4818,0.00000000
343.7472,0.00000000
344.0127,0.00000001
344.2781,0.00000004
344.5435,0.00000011
344.8090,0.00000023
345.0744,0.00000039
345.3399,0.00000054
345.6053,0.00000063
345.8708,0.00000064
346.1362,0.00000055
346.4016,0.00000041
346.6671,0.00000026
346.9325,0.00000013
347.1980,0.00000006
347.4634,0.00000002
347.7288,0.00000000
347.9943,0.00000000
348.2597,0.00000000
348.5252,0.00000000
348.7906,0.00000000
349.0561,0.00000000
349.3215,0.00000000
349.5869,0.00000000
349.8524,0.00000000
350.1178,0.00000000
350.3833,0.00000000
350.6487,0.00000000
350.9141,0.00000000
351.1796,0.00000000
351.4450,0.00000000
351.7105,0.00000000
351.9759,0.00000000
352.2414,0.00000000
352.5068,0.00000000
352.7722,0.00000000
353.0377,0.00000000
353.3031,0.00000000
353.5686,0.00000000
353.8340,0.00000000
354.0995,0.00000000
354.3649,0.00000000
354.6303,0.00000000
354.8958,0.00000000
355.1612,0.00000000
355.4267,0.00000000
355.6921,0.00000001
355.9575,0.00000001
356.2230,0.00000001
356.4884,0.00000001
356.7539,0.00000001
357.0193,0.00000001
357.2848,0.00000001
357.5502,0.00000000
357.8156,0.00000000
358.0811,0.00000000
358.3465,0.00000000
358.6120,0.00000000
358.8774,0.00000001
359.1428,0.00000002
359.4083,0.00000003
359.6737,0.00000005
359.9392,0.00000007
360.2046,0.00000010
360.4701,0.00000012
360.7355,0.00000013
361.0009,0.00000011
361.2664,0.00000009
361.5318,0.00000006
361.7973,0.00000004
362.0627,0.00000002
362.3281,0.00000001
362.5936,0.00000001
362.8590,0.00000000
363.1245,0.00000000
363.3899,0.00000000
363.6554,0.00000000
363.9208,0.00000000
364.1862,0.00000000
364.4517,0.00000000
364.7171,0.00000000
364.9826,0.00000001
365.2480,0.00000002
365.5135,0.00000004
365.7789,0.00000008
366.0443,0.00000011
366.3098,0.00000013
366.5752,0.00000016
366.8407,0.00000021
367.1061,0.00000029
367.3715,0.00000040
367.6370,0.00000057
367.9024,0.00000083
368.1679,0.00000122
368.4333,0.00000172
368.6988,0.00000225
368.9642,0.00000264
369.2296,0.00000273
369.4951,0.00000248
369.7605,0.00000197
370.0260,0.00000134
370.2914,0.00000078
370.5568,0.00000038
370.8223,0.00000015
371.0877,0.00000004
371.3532,0.00000001
371.6186,0.00000000
371.8841,0.00000000
372.1495,0.00000000
372.4149,0.00000000
372.6804,0.00000000
372.9458,0.00000000
373.2113,0.00000000
373.4767,0.00000001
373.7421,0.00000001
374.0076,0.00000001
374.2730,0.00000001
374.5385,0.00000001
374.8039,0.00000001
375.0694,0.00000001
375.3348,0.00000001
375.6002,0.00000001
375.8657,0.00000002
376.1311,0.00000002
376.3966,0.00000001
376.6620,0.00000001
376.9275,0.00000000
377.1929,0.00000000
377.4583,0.00000003
377.7238,0.00000009
377.9892,0.00000027
378.2547,0.00000061
378.5201,0.00000115
378.7855,0.00000180
379.0510,0.00000240
379.3164,0.00000273
379.5819,0.00000266
379.8473,0.00000221
380.1128,0.00000155
380.3782,0.00000089
380.6436,0.00000041
380.9091,0.00000013
381.1745,0.00000003
381.4400,0.00000000
381.7054,0.00000000
381.9708,0.00000000
382.2363,0.00000000
382.5017,0.00000000
382.7672,0.00000000
383.0326,0.00000000
383.2981,0.00000000
383.5635,0.00000000
383.8289,0.00000000
384.0944,0.00000000
384.3598,0.00000000
384.6253,0.00000000
384.8907,0.00000001
385.1561,0.00000001
385.4216,0.00000002
385.6870,0.00000003
385.9525,0.00000004
386.2179,0.00000005
386.4834,0.00000005
386.7488,0.00000004
387.0142,0.00000003
387.2797,0.00000002
387.5451,0.00000001
387.8106,0.00000001
388.0760,0.00000000
388.3415,0.00000000
388.6069,0.00000000
388.8723,0.00000000
389.1378,0.00000000
389.4032,0.00000000
389.6687,0.00000000
389.9341,0.00000000
390.1995,0.00000000
390.4650,0.00000000
390.7304,0.00000000
390.9959,0.00000000
391.2613,0.00000000
391.5268,0.00000000
391.7922,0.00000000
392.0576,0.00000000
392.3231,0.00000000
392.5885,0.00000000
392.8540,0.00000000
393.1194,0.00000000
393.3848,0.00000000
393.6503,0.00000000
393.9157,0.00000000
394.1812,0.00000000
394.4466,0.00000000
394.7121,0.00000000
394.9775,0.00000000
395.2429,0.00000000
395.5084,0.00000000
395.7738,0.00000000
396.0393,0.00000000
396.3047,0.00000000
396.5701,0.00000000
396.8356,0.00000000
397.1010,0.00000000
397.3665,0.00000000
397.6319,0.00000000
397.8974,0.00000000
398.1628,0.00000000
398.4282,0.00000000
398.6937,0.00000000
398.9591,0.00000000
399.2246,0.00000000
399.4900,0.00000000
399.7555,0.00000000
400.0209,0.00000000
400.2863,0.00000000
400.5518,0.00000000
400.8172,0.00000000
401.0827,0.00000000
401.3481,0.00000000
401.6135,0.00000000
401.8790,0.00000000
402.1444,0.00000000
402.4099,0.00000000
402.6753,0.00000000
402.9408,0.00000000
403.2062,0.00000000
403.4716,0.00000000
403.7371,0.00000000
404.0025,0.00000000
404.2680,0.00000001
404.5334,0.00000001
404.7988,0.00000002
405.0643,0.00000002
405.3297,0.00000003
405.5952,0.00000003
405.8606,0.00000002
406.1261,0.00000001
406.3915,0.00000001
406.6569,0.00000000
406.9224,0.00000000
407.1878,0.00000000
407.4533,0.00000000
407.7187,0.00000000
407.9841,0.00000000
408.2496,0.00000000
408.5150,0.00000000
408.7805,0.00000000
409.0459,0.00000001
409.3114,0.00000001
409.5768,0.00000002
409.8422,0.00000003
410.1077,0.00000003
410.3731,0.00000003
410.6386,0.00000003
410.9040,0.00000003
411.1695,0.00000003
411.4349,0.00000003
411.7003,0.00000002
411.9658,0.00000001
412.2312,0.00000000
412.4967,0.00000000
412.7621,0.00000001
413.0275,0.00000002
413.2930,0.00000002
413.5584,0.00000001
413.8239,0.00000001
414.0893,0.00000002
414.3548,0.00000005
414.6202,0.00000004
414.8856,0.00000005
415.1511,0.00000025
415.4165,0.00000068
415.6820,0.00000111
415.9474,0.00000179
416.2128,0.00000503
416.4783,0.00001639
416.7437,0.00004315
417.0092,0.00008939
417.2746,0.00015023
417.5401,0.00021007
417.8055,0.00024816
418.0709,0.00024924
418.3364,0.00021253
418.6018,0.00015232
418.8673,0.00008982
419.1327,0.00004183
419.3981,0.00001419
419.6636,0.00000288
419.9290,0.00000018
420.1945,0.00000011
420.4599,0.00000016
420.7254,0.00000006
420.9908,0.00000000
421.2562,0.00000001
421.5217,0.00000001
421.7871,0.00000000
422.0526,0.00000001
422.3180,0.00000002
422.5835,0.00000003
422.8489,0.00000005
423.1143,0.00000008
423.3798,0.00000016
423.6452,0.00000026
423.9107,0.00000034
424.1761,0.00000034
424.4415,0.00000028
424.7070,0.00000025
424.9724,0.00000027
425.2379,0.00000032
425.5033,0.00000038
425.7688,0.00000040
426.0342,0.00000034
426.2996,0.00000017
426.5651,0.00000002
426.8305,0.00000001
427.0960,0.00000008
427.3614,0.00000008
427.6268,0.00000002
427.8923,0.00000006
428.1577,0.00000011
428.4232,0.00000003
428.6886,0.00000006
428.9541,0.00000057
429.2195,0.00000121
429.4849,0.00000121
429.7504,0.00000079
430.0158,0.00000097
430.2813,0.00000140
430.5467,0.00000074
430.8122,0.00000021
431.0776,0.00000301
431.3430,0.00000725
431.6085,0.00000607
431.8739,0.00000179
432.1394,0.00000949
432.4048,0.00002859
432.6702,0.00002818
432.9357,0.00001224
433.2011,0.00009119
433.4666,0.00035650
433.7320,0.00060501
433.9975,0.00054188
434.2629,0.00116596
434.5283,0.00681827
434.7938,0.02557840
435.0592,0.06559904
435.3247,0.12801367
435.5901,0.20129926
435.8555,0.26298536
436.1210,0.28994921
436.3864,0.27134130
436.6519,0.21500343
436.9173,0.14262579
437.1828,0.07736734
437.4482,0.03282946
437.7136,0.00999122
437.9791,0.00182678
438.2445,0.00023769
438.5100,0.00023670
438.7754,0.00018337
439.0408,0.00005255
439.3063,0.00000898
439.5717,0.00002274
439.8372,0.00002306
440.1026,0.00000773
440.3681,0.00000061
440.6335,0.00000287
440.8989,0.00000351
441.1644,0.00000105
441.4298,0.00000038
441.6953,0.00000188
441.9607,0.00000238
442.2262,0.00000119
442.4916,0.00000014
442.7570,0.00000015
443.0225,0.00000061
443.2879,0.00000100
443.5534,0.00000120
443.8188,0.00000111
444.0842,0.00000085
444.3497,0.00000085
444.6151,0.00000117
444.8806,0.00000122
445.1460,0.00000074
445.4115,0.00000065
445.6769,0.00000216
445.9423,0.00000557
446.2078,0.00001112
446.4732,0.00002103
446.7387,0.00003916
447.0041,0.00006659
447.2695,0.00009636
447.5350,0.00011348
447.8004,0.00010425
448.0659,0.00007034
448.3313,0.00003628
448.5968,0.00003938
448.8622,0.00010424
449.1276,0.00021946
449.3931,0.00033777
449.6585,0.00040335
449.9240,0.00038714
450.1894,0.00030277
450.4548,0.00019262
450.7203,0.00009833
450.9857,0.00003945
451.2512,0.00001254
451.5166,0.00000388
451.7821,0.00000189
452.0475,0.00000124
452.3129,0.00000076
452.5784,0.00000044
452.8438,0.00000024
453.1093,0.00000011
453.3747,0.00000004
453.6402,0.00000004
453.9056,0.00000005
454.1710,0.00000005
454.4365,0.00000005
454.7019,0.00000004
454.9674,0.00000003
455.2328,0.00000001
455.4982,0.00000000
455.7637,0.00000001
456.0291,0.00000001
456.2946,0.00000000
456.5600,0.00000000
456.8255,0.00000000
457.0909,0.00000001
457.3563,0.00000002
457.6218,0.00000002
457.8872,0.00000002
458.1527,0.00000001
458.4181,0.00000001
458.6835,0.00000001
458.9490,0.00000001
459.2144,0.00000002
459.4799,0.00000007
459.7453,0.00000021
460.0108,0.00000045
460.2762,0.00000073
460.5416,0.00000096
460.8071,0.00000110
461.0725,0.00000114
461.3380,0.00000109
461.6034,0.00000094
461.8688,0.00000068
462.1343,0.00000035
462.3997,0.00000007
462.6652,0.00000001
462.9306,0.00000012
463.1961,0.00000016
463.4615,0.00000003
463.7269,0.00000005
463.9924,0.00000035
464.2578,0.00000041
464.5233,0.00000002
464.7887,0.00000072
465.0542,0.00000340
465.3196,0.00000374
465.5850,0.00000001
465.8505,0.00002874
466.1159,0.00021400
466.3814,0.00077194
466.6468,0.00191130
466.9122,0.00364806
467.1777,0.00566098
467.4431,0.00734065
467.7086,0.00806412
467.9740,0.00753959
468.2395,0.00597961
468.5049,0.00397422
468.7703,0.00215881
469.0358,0.00091294
469.3012,0.00027078
469.5667,0.00004181
469.8321,0.00000027
470.0975,0.00000391
470.3630,0.00000455
470.6284,0.00000136
470.8939,0.00000001
471.1593,0.00000038
471.4248,0.00000052
471.6902,0.00000018
471.9556,0.00000000
472.2211,0.00000007
472.4865,0.00000008
472.7520,0.00000001
473.0174,0.00000002
473.2828,0.00000014
473.5483,0.00000024
473.8137,0.00000024
474.0792,0.00000019
474.3446,0.00000014
474.6101,0.00000011
474.8755,0.00000009
475.1409,0.00000008
475.4064,0.00000006
475.6718,0.00000003
475.9373,0.00000001
476.2027,0.00000000
476.4682,0.00000000
476.7336,0.00000001
476.9990,0.00000001
477.2645,0.00000000
477.5299,0.00000000
477.7954,0.00000000
478.0608,0.00000000
478.3262,0.00000001
478.5917,0.00000003
478.8571,0.00000005
479.1226,0.00000008
479.3880,0.00000009
479.6535,0.00000009
479.9189,0.00000008
480.1843,0.00000007
480.4498,0.00000006
480.7152,0.00000004
480.9807,0.00000003
481.2461,0.00000002
481.5115,0.00000003
481.7770,0.00000004
482.0424,0.00000005
482.3079,0.00000005
482.5733,0.00000005
482.8388,0.00000004
483.1042,0.00000004
483.3696,0.00000004
483.6351,0.00000004
483.9005,0.00000004
484.1660,0.00000004
484.4314,0.00000003
484.6968,0.00000002
484.9623,0.00000001
485.2277,0.00000001
485.4932,0.00000001
485.7586,0.00000000
486.0241,0.00000000
486.2895,0.00000000
486.5549,0.00000000
486.8204,0.00000000
487.0858,0.00000000
487.3513,0.00000000
487.6167,0.00000000
487.8822,0.00000002
488.1476,0.00000005
488.4130,0.00000010
488.6785,0.00000016
488.9439,0.00000020
489.2094,0.00000022
489.4748,0.00000020
489.7402,0.00000016
490.0057,0.00000011
490.2711,0.00000006
490.5366,0.00000002
490.8020,0.00000000
491.0675,0.00000000
491.3329,0.00000001
491.5983,0.00000002
491.8638,0.00000002
492.1292,0.00000002
492.3947,0.00000002
492.6601,0.00000001
492.9255,0.00000001
493.1910,0.00000000
493.4564,0.00000000
493.7219,0.00000000
493.9873,0.00000001
494.2528,0.00000003
494.5182,0.00000006
494.7836,0.00000010
495.0491,0.00000012
495.3145,0.00000014
495.5800,0.00000014
495.8454,0.00000012
496.1108,0.00000010
496.3763,0.00000007
496.6417,0.00000005
496.9072,0.00000003
497.1726,0.00000002
497.4381,0.00000002
497.7035,0.00000002
497.9689,0.00000003
498.2344,0.00000003
498.4998,0.00000004
498.7653,0.00000005
499.0307,0.00000006
499.2962,0.00000007
499.5616,0.00000007
499.8270,0.00000007
500.0925,0.00000006
500.3579,0.00000004
500.6234,0.00000002
500.8888,0.00000001
501.1542,0.00000000
501.4197,0.00000000
501.6851,0.00000000
501.9506,0.00000000
502.2160,0.00000000
502.4815,0.00000000
502.7469,0.00000000
503.0123,0.00000000
503.2778,0.00000000
503.5432,0.00000000
503.8087,0.00000000
504.0741,0.00000000
504.3395,0.00000000
504.6050,0.00000000
504.8704,0.00000000
505.1359,0.00000000
505.4013,0.00000000
505.6668,0.00000001
505.9322,0.00000001
506.1976,0.00000002
506.4631,0.00000004
506.7285,0.00000006
506.9940,0.00000007
507.2594,0.00000008
507.5248,0.00000007
507.7903,0.00000007
508.0557,0.00000009
508.3212,0.00000012
508.5866,0.00000016
508.8521,0.00000019
509.1175,0.00000020
509.3829,0.00000017
509.6484,0.00000013
509.9138,0.00000008
510.1793,0.00000004
510.4447,0.00000001
510.7102,0.00000000
510.9756,0.00000000
511.2410,0.00000000
511.5065,0.00000000
511.7719,0.00000000
512.0374,0.00000000
512.3028,0.00000000
512.5682,0.00000000
512.8337,0.00000000
513.0991,0.00000000
513.3646,0.00000000
513.6300,0.00000000
513.8955,0.00000000
514.1609,0.00000000
514.4263,0.00000000
514.6918,0.00000000
514.9572,0.00000001
515.2227,0.00000001
515.4881,0.00000001
515.7535,0.00000000
516.0190,0.00000000
516.2844,0.00000001
516.5499,0.00000001
516.8153,0.00000003
517.0808,0.00000005
517.3462,0.00000005
517.6116,0.00000004
517.8771,0.00000022
518.1425,0.00000071
518.4080,0.00000101
518.6734,0.00000034
518.9389,0.00000083
519.2043,0.00001281
519.4697,0.00005714
519.7352,0.00015764
520.0006,0.00032303
520.2661,0.00052931
520.5315,0.00071887
520.7969,0.00082400
521.0624,0.00080302
521.3278,0.00066468
521.5933,0.00046280
521.8587,0.00026534
522.1242,0.00012017
522.3896,0.00003941
522.6550,0.00000745
522.9205,0.00000024
523.1859,0.00000033
523.4514,0.00000061
523.7168,0.00000028
523.9822,0.00000003
524.2477,0.00000000
524.5131,0.00000001
524.7786,0.00000008
525.0440,0.00000045
525.3095,0.00000137
525.5749,0.00000286
525.8403,0.00000475
526.1058,0.00000661
526.3712,0.00000789
526.6367,0.00000816
526.9021,0.00000727
527.1675,0.00000553
527.4330,0.00000351
527.6984,0.00000180
527.9639,0.00000070
528.2293,0.00000018
528.4948,0.00000002
528.7602,0.00000000
529.0256,0.00000000
529.2911,0.00000000
529.5565,0.00000000
529.8220,0.00000000
530.0874,0.00000000
530.3529,0.00000000
530.6183,0.00000000
530.8837,0.00000000
531.1492,0.00000000
531.4146,0.00000000
531.6801,0.00000000
531.9455,0.00000000
532.2109,0.00000000
532.4764,0.00000000
532.7418,0.00000000
533.0073,0.00000000
533.2727,0.00000000
533.5382,0.00000001
533.8036,0.00000001
534.0690,0.00000001
534.3345,0.00000001
534.5999,0.00000001
534.8654,0.00000001
535.1308,0.00000000
535.3962,0.00000002
535.6617,0.00000010
535.9271,0.00000025
536.1926,0.00000037
536.4580,0.00000038
536.7235,0.00000046
536.9889,0.00000111
537.2543,0.00000264
537.5198,0.00000445
537.7852,0.00000543
538.0507,0.00000595
538.3161,0.00001040
538.5815,0.00002691
538.8470,0.00006237
539.1124,0.00011522
539.3779,0.00017202
539.6433,0.00021226
539.9088,0.00021946
540.1742,0.00019108
540.4396,0.00013957
540.7051,0.00008440
540.9705,0.00004116
541.2360,0.00001548
541.5014,0.00000422
541.7669,0.00000089
542.0323,0.00000033
542.2977,0.00000021
542.5632,0.00000009
542.8286,0.00000003
543.0941,0.00000003
543.3595,0.00000004
543.6249,0.00000002
543.8904,0.00000000
544.1558,0.00000000
544.4213,0.00000000
544.6867,0.00000001
544.9522,0.00000001
545.2176,0.00000001
545.4830,0.00000001
545.7485,0.00000001
546.0139,0.00000001
546.2794,0.00000001
546.5448,0.00000001
546.8102,0.00000001
547.0757,0.00000001
547.3411,0.00000001
547.6066,0.00000001
547.8720,0.00000000
548.1375,0.00000000
548.4029,0.00000000
548.6683,0.00000000
548.9338,0.00000000
549.1992,0.00000000
549.4647,0.00000000
549.7301,0.00000000
549.9955,0.00000000
550.2610,0.00000000
550.5264,0.00000001
550.7919,0.00000006
551.0573,0.00000014
551.3228,0.00000026
551.5882,0.00000040
551.8536,0.00000050
552.1191,0.00000054
552.3845,0.00000050
552.6500,0.00000039
552.9154,0.00000026
553.1809,0.00000015
553.4463,0.00000007
553.7117,0.00000003
553.9772,0.00000001
554.2426,0.00000000
554.5081,0.00000000
554.7735,0.00000000
555.0389,0.00000000
555.3044,0.00000000
555.5698,0.00000000
555.8353,0.00000000
556.1007,0.00000001
556.3662,0.00000001
556.6316,0.00000001
556.8970,0.00000001
557.1625,0.00000000
557.4279,0.00000000
557.6934,0.00000001
557.9588,0.00000002
558.2242,0.00000003
558.4897,0.00000005
558.7551,0.00000007
559.0206,0.00000008
559.2860,0.00000008
559.5515,0.00000006
559.8169,0.00000003
560.0823,0.00000001
560.3478,0.00000000
560.6132,0.00000000
560.8787,0.00000001
561.1441,0.00000000
561.4095,0.00000000
561.6750,0.00000001
561.9404,0.00000003
562.2059,0.00000005
562.4713,0.00000005
562.7368,0.00000002
563.0022,0.00000001
563.2676,0.00000003
563.5331,0.00000008
563.7985,0.00000010
564.0640,0.00000007
564.3294,0.00000001
564.5949,0.00000005
564.8603,0.00000028
565.1257,0.00000064
565.3912,0.00000094
565.6566,0.00000101
565.9221,0.00000079
566.1875,0.00000044
566.4529,0.00000015
566.7184,0.00000004
566.9838,0.00000006
567.2493,0.00000011
567.5147,0.00000012
567.7802,0.00000008
568.0456,0.00000004
568.3110,0.00000001
568.5765,0.00000000
568.8419,0.00000000
569.1074,0.00000001
569.3728,0.00000001
569.6382,0.00000001
569.9037,0.00000001
570.1691,0.00000001
570.4346,0.00000004
570.7000,0.00000009
570.9655,0.00000013
571.2309,0.00000013
571.4963,0.00000008
571.7618,0.00000003
572.0272,0.00000003
572.2927,0.00000008
572.5581,0.00000020
572.8235,0.00000042
573.0890,0.00000070
573.3544,0.00000094
573.6199,0.00000115
