# IR spectrum — C₄H₆O₂  –  methyl vinyl ketone oxide (MVKO)
# Temperature: 2000.0 K
# MD steps: 30000  Δt_eff: 0.5 fs
# Method: ML-PES (KRR) + ML dipole surface (KRR)
# Date: 2026-06-05T11:33:12.062504
frequency_cm-1,intensity_normalized
641.4845,0.00000252
641.6615,0.00000240
641.8384,0.00000248
642.0154,0.00000275
642.1924,0.00000315
642.3693,0.00000365
642.5463,0.00000423
642.7232,0.00000492
642.9002,0.00000570
643.0772,0.00000645
643.2541,0.00000699
643.4311,0.00000714
643.6080,0.00000689
643.7850,0.00000636
643.9620,0.00000572
644.1389,0.00000507
644.3159,0.00000434
644.4929,0.00000345
644.6698,0.00000240
644.8468,0.00000137
645.0237,0.00000062
645.2007,0.00000027
645.3777,0.00000028
645.5546,0.00000044
645.7316,0.00000056
645.9085,0.00000057
646.0855,0.00000052
646.2625,0.00000056
646.4394,0.00000080
646.6164,0.00000124
646.7933,0.00000177
646.9703,0.00000220
647.1473,0.00000235
647.3242,0.00000216
647.5012,0.00000172
647.6782,0.00000120
647.8551,0.00000077
648.0321,0.00000054
648.2090,0.00000046
648.3860,0.00000049
648.5630,0.00000056
648.7399,0.00000066
648.9169,0.00000083
649.0938,0.00000115
649.2708,0.00000169
649.4478,0.00000248
649.6247,0.00000345
649.8017,0.00000436
649.9787,0.00000490
650.1556,0.00000486
650.3326,0.00000423
650.5095,0.00000330
650.6865,0.00000247
650.8635,0.00000203
651.0404,0.00000201
651.2174,0.00000221
651.3943,0.00000234
651.5713,0.00000227
651.7483,0.00000208
651.9252,0.00000196
652.1022,0.00000205
652.2791,0.00000233
652.4561,0.00000259
652.6331,0.00000262
652.8100,0.00000234
652.9870,0.00000191
653.1640,0.00000160
653.3409,0.00000163
653.5179,0.00000195
653.6948,0.00000232
653.8718,0.00000243
654.0488,0.00000215
654.2257,0.00000161
654.4027,0.00000108
654.5796,0.00000083
654.7566,0.00000090
654.9336,0.00000117
655.1105,0.00000146
655.2875,0.00000164
655.4645,0.00000167
655.6414,0.00000155
655.8184,0.00000135
655.9953,0.00000112
656.1723,0.00000093
656.3493,0.00000086
656.5262,0.00000095
656.7032,0.00000116
656.8801,0.00000144
657.0571,0.00000171
657.2341,0.00000190
657.4110,0.00000199
657.5880,0.00000206
657.7649,0.00000226
657.9419,0.00000274
658.1189,0.00000356
658.2958,0.00000459
658.4728,0.00000556
658.6498,0.00000621
658.8267,0.00000640
659.0037,0.00000614
659.1806,0.00000548
659.3576,0.00000452
659.5346,0.00000339
659.7115,0.00000231
659.8885,0.00000157
660.0654,0.00000137
660.2424,0.00000176
660.4194,0.00000252
660.5963,0.00000327
660.7733,0.00000368
660.9502,0.00000357
661.1272,0.00000300
661.3042,0.00000220
661.4811,0.00000148
661.6581,0.00000103
661.8351,0.00000091
662.0120,0.00000098
662.1890,0.00000109
662.3659,0.00000109
662.5429,0.00000101
662.7199,0.00000096
662.8968,0.00000109
663.0738,0.00000148
663.2507,0.00000205
663.4277,0.00000257
663.6047,0.00000284
663.7816,0.00000277
663.9586,0.00000250
664.1356,0.00000225
664.3125,0.00000218
664.4895,0.00000227
664.6664,0.00000237
664.8434,0.00000235
665.0204,0.00000219
665.1973,0.00000200
665.3743,0.00000185
665.5512,0.00000178
665.7282,0.00000178
665.9052,0.00000184
666.0821,0.00000201
666.2591,0.00000230
666.4360,0.00000263
666.6130,0.00000284
666.7900,0.00000281
666.9669,0.00000250
667.1439,0.00000204
667.3209,0.00000160
667.4978,0.00000134
667.6748,0.00000131
667.8517,0.00000149
668.0287,0.00000178
668.2057,0.00000206
668.3826,0.00000227
668.5596,0.00000238
668.7365,0.00000243
668.9135,0.00000244
669.0905,0.00000245
669.2674,0.00000244
669.4444,0.00000242
669.6213,0.00000240
669.7983,0.00000239
669.9753,0.00000240
670.1522,0.00000240
670.3292,0.00000234
670.5062,0.00000219
670.6831,0.00000201
670.8601,0.00000187
671.0370,0.00000183
671.2140,0.00000187
671.3910,0.00000189
671.5679,0.00000183
671.7449,0.00000165
671.9218,0.00000143
672.0988,0.00000128
672.2758,0.00000127
672.4527,0.00000141
672.6297,0.00000165
672.8067,0.00000187
672.9836,0.00000201
673.1606,0.00000206
673.3375,0.00000206
673.5145,0.00000206
673.6915,0.00000206
673.8684,0.00000204
674.0454,0.00000197
674.2223,0.00000185
674.3993,0.00000168
674.5763,0.00000151
674.7532,0.00000136
674.9302,0.00000124
675.1071,0.00000116
675.2841,0.00000113
675.4611,0.00000114
675.6380,0.00000119
675.8150,0.00000126
675.9920,0.00000133
676.1689,0.00000143
676.3459,0.00000161
676.5228,0.00000192
676.6998,0.00000237
676.8768,0.00000289
677.0537,0.00000331
677.2307,0.00000349
677.4076,0.00000339
677.5846,0.00000307
677.7616,0.00000265
677.9385,0.00000223
678.1155,0.00000187
678.2925,0.00000159
678.4694,0.00000142
678.6464,0.00000136
678.8233,0.00000138
679.0003,0.00000144
679.1773,0.00000144
679.3542,0.00000135
679.5312,0.00000118
679.7081,0.00000098
679.8851,0.00000083
680.0621,0.00000075
680.2390,0.00000073
680.4160,0.00000074
680.5929,0.00000076
680.7699,0.00000079
680.9469,0.00000089
681.1238,0.00000107
681.3008,0.00000131
681.4778,0.00000157
681.6547,0.00000175
681.8317,0.00000182
682.0086,0.00000179
682.1856,0.00000171
682.3626,0.00000160
682.5395,0.00000148
682.7165,0.00000132
682.8934,0.00000111
683.0704,0.00000089
683.2474,0.00000067
683.4243,0.00000051
683.6013,0.00000044
683.7782,0.00000044
683.9552,0.00000048
684.1322,0.00000053
684.3091,0.00000055
684.4861,0.00000053
684.6631,0.00000053
684.8400,0.00000060
685.0170,0.00000080
685.1939,0.00000113
685.3709,0.00000153
685.5479,0.00000191
685.7248,0.00000216
685.9018,0.00000224
686.0787,0.00000217
686.2557,0.00000205
686.4327,0.00000202
686.6096,0.00000217
686.7866,0.00000252
686.9636,0.00000303
687.1405,0.00000353
687.3175,0.00000388
687.4944,0.00000396
687.6714,0.00000374
687.8484,0.00000326
688.0253,0.00000262
688.2023,0.00000194
688.3792,0.00000135
688.5562,0.00000094
688.7332,0.00000075
688.9101,0.00000075
689.0871,0.00000084
689.2640,0.00000092
689.4410,0.00000093
689.6180,0.00000086
689.7949,0.00000078
689.9719,0.00000075
690.1489,0.00000077
690.3258,0.00000085
690.5028,0.00000094
690.6797,0.00000103
690.8567,0.00000108
691.0337,0.00000107
691.2106,0.00000097
691.3876,0.00000088
691.5645,0.00000096
691.7415,0.00000149
691.9185,0.00000268
692.0954,0.00000458
692.2724,0.00000694
692.4494,0.00000923
692.6263,0.00001089
692.8033,0.00001153
692.9802,0.00001111
693.1572,0.00000997
693.3342,0.00000854
693.5111,0.00000714
693.6881,0.00000590
693.8650,0.00000481
694.0420,0.00000387
694.2190,0.00000315
694.3959,0.00000272
694.5729,0.00000257
694.7498,0.00000262
694.9268,0.00000272
695.1038,0.00000276
695.2807,0.00000272
695.4577,0.00000263
695.6347,0.00000255
695.8116,0.00000252
695.9886,0.00000257
696.1655,0.00000272
696.3425,0.00000310
696.5195,0.00000396
696.6964,0.00000562
696.8734,0.00000836
697.0503,0.00001207
697.2273,0.00001613
697.4043,0.00001936
697.5812,0.00002056
697.7582,0.00001908
697.9351,0.00001525
698.1121,0.00001032
698.2891,0.00000584
698.4660,0.00000287
698.6430,0.00000160
698.8200,0.00000154
698.9969,0.00000191
699.1739,0.00000219
699.3508,0.00000225
699.5278,0.00000224
699.7048,0.00000239
699.8817,0.00000282
700.0587,0.00000348
700.2356,0.00000411
700.4126,0.00000442
700.5896,0.00000419
700.7665,0.00000347
700.9435,0.00000251
701.1205,0.00000167
701.2974,0.00000121
701.4744,0.00000119
701.6513,0.00000149
701.8283,0.00000189
702.0053,0.00000217
702.1822,0.00000219
702.3592,0.00000195
702.5361,0.00000164
702.7131,0.00000154
702.8901,0.00000184
703.0670,0.00000251
703.2440,0.00000333
703.4209,0.00000395
703.5979,0.00000414
703.7749,0.00000390
703.9518,0.00000342
704.1288,0.00000300
704.3058,0.00000287
704.4827,0.00000312
704.6597,0.00000366
704.8366,0.00000437
705.0136,0.00000514
705.1906,0.00000590
705.3675,0.00000652
705.5445,0.00000678
705.7214,0.00000642
705.8984,0.00000537
706.0754,0.00000392
706.2523,0.00000261
706.4293,0.00000198
706.6063,0.00000228
706.7832,0.00000340
706.9602,0.00000505
707.1371,0.00000700
707.3141,0.00000919
707.4911,0.00001161
707.6680,0.00001411
707.8450,0.00001634
708.0219,0.00001787
708.1989,0.00001838
708.3759,0.00001775
708.5528,0.00001604
708.7298,0.00001341
708.9067,0.00001014
709.0837,0.00000666
709.2607,0.00000359
709.4376,0.00000159
709.6146,0.00000112
709.7916,0.00000221
709.9685,0.00000446
710.1455,0.00000716
710.3224,0.00000961
710.4994,0.00001132
710.6764,0.00001212
710.8533,0.00001217
711.0303,0.00001183
711.2072,0.00001153
711.3842,0.00001166
711.5612,0.00001245
711.7381,0.00001387
711.9151,0.00001559
712.0920,0.00001708
712.2690,0.00001785
712.4460,0.00001772
712.6229,0.00001690
712.7999,0.00001583
712.9769,0.00001482
713.1538,0.00001390
713.3308,0.00001287
713.5077,0.00001163
713.6847,0.00001029
713.8617,0.00000918
714.0386,0.00000858
714.2156,0.00000852
714.3925,0.00000872
714.5695,0.00000880
714.7465,0.00000842
714.9234,0.00000752
715.1004,0.00000629
715.2774,0.00000505
715.4543,0.00000404
715.6313,0.00000335
715.8082,0.00000285
715.9852,0.00000240
716.1622,0.00000191
716.3391,0.00000146
716.5161,0.00000116
716.6930,0.00000110
716.8700,0.00000132
717.0470,0.00000193
717.2239,0.00000319
717.4009,0.00000546
717.5778,0.00000896
717.7548,0.00001336
717.9318,0.00001775
718.1087,0.00002085
718.2857,0.00002169
718.4627,0.00002003
718.6396,0.00001659
718.8166,0.00001258
718.9935,0.00000917
719.1705,0.00000700
719.3475,0.00000605
719.5244,0.00000585
719.7014,0.00000585
719.8783,0.00000567
720.0553,0.00000516
720.2323,0.00000439
720.4092,0.00000350
720.5862,0.00000265
720.7631,0.00000193
720.9401,0.00000141
721.1171,0.00000112
721.2940,0.00000108
721.4710,0.00000131
721.6480,0.00000175
721.8249,0.00000232
722.0019,0.00000291
722.1788,0.00000345
722.3558,0.00000391
722.5328,0.00000433
722.7097,0.00000474
722.8867,0.00000509
723.0636,0.00000525
723.2406,0.00000512
723.4176,0.00000469
723.5945,0.00000412
723.7715,0.00000359
723.9485,0.00000326
724.1254,0.00000318
724.3024,0.00000338
724.4793,0.00000381
724.6563,0.00000441
724.8333,0.00000494
725.0102,0.00000511
725.1872,0.00000473
725.3641,0.00000383
725.5411,0.00000275
725.7181,0.00000191
725.8950,0.00000157
726.0720,0.00000173
726.2489,0.00000216
726.4259,0.00000253
726.6029,0.00000268
726.7798,0.00000259
726.9568,0.00000237
727.1338,0.00000218
727.3107,0.00000209
727.4877,0.00000207
727.6646,0.00000201
727.8416,0.00000180
728.0186,0.00000145
728.1955,0.00000104
728.3725,0.00000075
728.5494,0.00000073
728.7264,0.00000103
728.9034,0.00000153
729.0803,0.00000202
729.2573,0.00000226
729.4343,0.00000217
729.6112,0.00000181
729.7882,0.00000136
729.9651,0.00000098
730.1421,0.00000075
730.3191,0.00000065
730.4960,0.00000062
730.6730,0.00000062
730.8499,0.00000062
731.0269,0.00000063
731.2039,0.00000063
731.3808,0.00000061
731.5578,0.00000056
731.7347,0.00000050
731.9117,0.00000044
732.0887,0.00000038
732.2656,0.00000032
732.4426,0.00000028
732.6196,0.00000024
732.7965,0.00000022
732.9735,0.00000021
733.1504,0.00000019
733.3274,0.00000019
733.5044,0.00000018
733.6813,0.00000019
733.8583,0.00000023
734.0352,0.00000030
734.2122,0.00000040
734.3892,0.00000051
734.5661,0.00000063
734.7431,0.00000077
734.9200,0.00000090
735.0970,0.00000100
735.2740,0.00000101
735.4509,0.00000094
735.6279,0.00000080
735.8049,0.00000065
735.9818,0.00000056
736.1588,0.00000054
736.3357,0.00000059
736.5127,0.00000068
736.6897,0.00000079
736.8666,0.00000091
737.0436,0.00000101
737.2205,0.00000108
737.3975,0.00000107
737.5745,0.00000100
737.7514,0.00000088
737.9284,0.00000075
738.1054,0.00000064
738.2823,0.00000057
738.4593,0.00000055
738.6362,0.00000056
738.8132,0.00000059
738.9902,0.00000061
739.1671,0.00000059
739.3441,0.00000052
739.5210,0.00000043
739.6980,0.00000033
739.8750,0.00000028
740.0519,0.00000028
740.2289,0.00000035
740.4058,0.00000046
740.5828,0.00000057
740.7598,0.00000067
740.9367,0.00000074
741.1137,0.00000078
741.2907,0.00000078
741.4676,0.00000074
741.6446,0.00000065
741.8215,0.00000054
741.9985,0.00000044
742.1755,0.00000040
742.3524,0.00000047
742.5294,0.00000063
742.7063,0.00000086
742.8833,0.00000109
743.0603,0.00000128
743.2372,0.00000139
743.4142,0.00000137
743.5912,0.00000124
743.7681,0.00000101
743.9451,0.00000072
744.1220,0.00000043
744.2990,0.00000021
744.4760,0.00000010
744.6529,0.00000008
744.8299,0.00000012
745.0068,0.00000018
745.1838,0.00000026
745.3608,0.00000035
745.5377,0.00000047
745.7147,0.00000062
745.8916,0.00000078
746.0686,0.00000095
746.2456,0.00000115
746.4225,0.00000142
746.5995,0.00000178
746.7765,0.00000218
746.9534,0.00000247
747.1304,0.00000255
747.3073,0.00000233
747.4843,0.00000189
747.6613,0.00000136
747.8382,0.00000090
748.0152,0.00000062
748.1921,0.00000053
748.3691,0.00000058
748.5461,0.00000067
748.7230,0.00000076
748.9000,0.00000081
749.0769,0.00000081
749.2539,0.00000078
749.4309,0.00000075
749.6078,0.00000071
749.7848,0.00000070
749.9618,0.00000068
750.1387,0.00000065
750.3157,0.00000060
750.4926,0.00000052
750.6696,0.00000044
750.8466,0.00000041
751.0235,0.00000045
751.2005,0.00000060
751.3774,0.00000081
751.5544,0.00000102
751.7314,0.00000116
751.9083,0.00000118
752.0853,0.00000108
752.2623,0.00000091
752.4392,0.00000073
752.6162,0.00000061
752.7931,0.00000055
752.9701,0.00000056
753.1471,0.00000060
753.3240,0.00000064
753.5010,0.00000065
753.6779,0.00000062
753.8549,0.00000055
754.0319,0.00000046
754.2088,0.00000041
754.3858,0.00000039
754.5627,0.00000041
754.7397,0.00000046
754.9167,0.00000048
755.0936,0.00000047
755.2706,0.00000042
755.4476,0.00000037
755.6245,0.00000035
755.8015,0.00000042
755.9784,0.00000058
756.1554,0.00000076
756.3324,0.00000090
756.5093,0.00000093
756.6863,0.00000085
756.8632,0.00000068
757.0402,0.00000049
757.2172,0.00000036
757.3941,0.00000030
757.5711,0.00000033
757.7480,0.00000040
757.9250,0.00000048
758.1020,0.00000058
758.2789,0.00000067
758.4559,0.00000076
758.6329,0.00000084
758.8098,0.00000088
758.9868,0.00000085
759.1637,0.00000076
759.3407,0.00000062
759.5177,0.00000048
759.6946,0.00000036
759.8716,0.00000028
760.0485,0.00000023
760.2255,0.00000022
760.4025,0.00000023
760.5794,0.00000026
760.7564,0.00000030
760.9334,0.00000033
761.1103,0.00000036
761.2873,0.00000038
761.4642,0.00000042
761.6412,0.00000047
761.8182,0.00000053
761.9951,0.00000060
762.1721,0.00000065
762.3490,0.00000066
762.5260,0.00000061
762.7030,0.00000052
762.8799,0.00000040
763.0569,0.00000028
763.2338,0.00000021
763.4108,0.00000016
763.5878,0.00000015
763.7647,0.00000013
763.9417,0.00000009
764.1187,0.00000005
764.2956,0.00000004
764.4726,0.00000009
764.6495,0.00000020
764.8265,0.00000035
765.0035,0.00000047
765.1804,0.00000055
765.3574,0.00000056
765.5343,0.00000052
765.7113,0.00000045
765.8883,0.00000037
766.0652,0.00000030
766.2422,0.00000023
766.4192,0.00000018
766.5961,0.00000015
766.7731,0.00000014
766.9500,0.00000015
767.1270,0.00000015
767.3040,0.00000014
767.4809,0.00000012
767.6579,0.00000011
767.8348,0.00000014
768.0118,0.00000019
768.1888,0.00000026
768.3657,0.00000031
768.5427,0.00000031
768.7196,0.00000027
768.8966,0.00000023
769.0736,0.00000023
769.2505,0.00000031
769.4275,0.00000048
769.6045,0.00000070
769.7814,0.00000090
769.9584,0.00000101
770.1353,0.00000102
770.3123,0.00000091
770.4893,0.00000073
770.6662,0.00000053
770.8432,0.00000037
771.0201,0.00000027
771.1971,0.00000022
771.3741,0.00000021
771.5510,0.00000020
771.7280,0.00000019
771.9049,0.00000021
772.0819,0.00000027
772.2589,0.00000037
772.4358,0.00000046
772.6128,0.00000050
772.7898,0.00000044
772.9667,0.00000033
773.1437,0.00000024
773.3206,0.00000024
773.4976,0.00000035
773.6746,0.00000052
773.8515,0.00000066
774.0285,0.00000072
774.2054,0.00000069
774.3824,0.00000062
774.5594,0.00000055
774.7363,0.00000051
774.9133,0.00000050
775.0903,0.00000051
775.2672,0.00000052
775.4442,0.00000050
775.6211,0.00000046
775.7981,0.00000041
775.9751,0.00000035
776.1520,0.00000031
776.3290,0.00000031
776.5059,0.00000033
776.6829,0.00000037
776.8599,0.00000040
777.0368,0.00000039
777.2138,0.00000035
777.3907,0.00000030
777.5677,0.00000025
777.7447,0.00000020
777.9216,0.00000018
778.0986,0.00000017
778.2756,0.00000017
778.4525,0.00000019
778.6295,0.00000020
778.8064,0.00000022
778.9834,0.00000022
779.1604,0.00000020
779.3373,0.00000017
779.5143,0.00000016
779.6912,0.00000019
779.8682,0.00000026
780.0452,0.00000035
780.2221,0.00000043
780.3991,0.00000047
780.5761,0.00000045
780.7530,0.00000039
780.9300,0.00000034
781.1069,0.00000031
781.2839,0.00000031
781.4609,0.00000031
781.6378,0.00000030
781.8148,0.00000025
781.9917,0.00000019
782.1687,0.00000013
782.3457,0.00000009
782.5226,0.00000007
782.6996,0.00000006
782.8765,0.00000006
783.0535,0.00000006
783.2305,0.00000008
783.4074,0.00000013
783.5844,0.00000021
783.7614,0.00000029
783.9383,0.00000036
784.1153,0.00000040
784.2922,0.00000040
784.4692,0.00000038
784.6462,0.00000034
784.8231,0.00000030
785.0001,0.00000025
785.1770,0.00000020
785.3540,0.00000015
785.5310,0.00000011
785.7079,0.00000009
785.8849,0.00000009
786.0618,0.00000010
786.2388,0.00000012
786.4158,0.00000014
786.5927,0.00000014
786.7697,0.00000014
786.9467,0.00000013
787.1236,0.00000012
787.3006,0.00000011
787.4775,0.00000011
787.6545,0.00000011
787.8315,0.00000011
788.0084,0.00000011
788.1854,0.00000010
788.3623,0.00000010
788.5393,0.00000010
788.7163,0.00000011
788.8932,0.00000012
789.0702,0.00000012
789.2472,0.00000012
789.4241,0.00000011
789.6011,0.00000009
789.7780,0.00000007
789.9550,0.00000005
790.1320,0.00000005
790.3089,0.00000006
790.4859,0.00000009
790.6628,0.00000013
790.8398,0.00000016
791.0168,0.00000018
791.1937,0.00000019
791.3707,0.00000019
791.5476,0.00000018
791.7246,0.00000016
791.9016,0.00000014
792.0785,0.00000013
792.2555,0.00000011
792.4325,0.00000009
792.6094,0.00000007
792.7864,0.00000005
792.9633,0.00000004
793.1403,0.00000003
793.3173,0.00000003
793.4942,0.00000002
793.6712,0.00000002
793.8481,0.00000002
794.0251,0.00000003
794.2021,0.00000004
794.3790,0.00000006
794.5560,0.00000007
794.7329,0.00000007
794.9099,0.00000006
795.0869,0.00000005
795.2638,0.00000004
795.4408,0.00000003
795.6178,0.00000003
795.7947,0.00000003
795.9717,0.00000004
796.1486,0.00000006
796.3256,0.00000006
796.5026,0.00000006
796.6795,0.00000005
796.8565,0.00000003
797.0334,0.00000003
797.2104,0.00000003
797.3874,0.00000004
797.5643,0.00000005
797.7413,0.00000005
