# IR spectrum — C₄H₆O₂  –  methyl vinyl ketone oxide (MVKO)
# Temperature: 2000.0 K
# MD steps: 30000  Δt_eff: 0.5 fs
# Method: ML-PES (KRR) + ML dipole surface (KRR)
# Date: 2026-06-07T00:14:32.370474
frequency_cm-1,intensity_normalized
4182.3021,0.00000002
4182.4790,0.00000002
4182.6560,0.00000002
4182.8329,0.00000002
4183.0099,0.00000002
4183.1869,0.00000002
4183.3638,0.00000002
4183.5408,0.00000002
4183.7177,0.00000002
4183.8947,0.00000002
4184.0717,0.00000002
4184.2486,0.00000002
4184.4256,0.00000002
4184.6026,0.00000002
4184.7795,0.00000002
4184.9565,0.00000002
4185.1334,0.00000002
4185.3104,0.00000002
4185.4874,0.00000002
4185.6643,0.00000002
4185.8413,0.00000002
4186.0182,0.00000002
4186.1952,0.00000002
4186.3722,0.00000002
4186.5491,0.00000002
4186.7261,0.00000002
4186.9030,0.00000002
4187.0800,0.00000002
4187.2570,0.00000002
4187.4339,0.00000002
4187.6109,0.00000002
4187.7879,0.00000002
4187.9648,0.00000002
4188.1418,0.00000002
4188.3187,0.00000002
4188.4957,0.00000002
4188.6727,0.00000002
4188.8496,0.00000002
4189.0266,0.00000002
4189.2035,0.00000002
4189.3805,0.00000002
4189.5575,0.00000002
4189.7344,0.00000002
4189.9114,0.00000002
4190.0884,0.00000002
4190.2653,0.00000002
4190.4423,0.00000002
4190.6192,0.00000002
4190.7962,0.00000002
4190.9732,0.00000002
4191.1501,0.00000002
4191.3271,0.00000002
4191.5040,0.00000002
4191.6810,0.00000002
4191.8580,0.00000002
4192.0349,0.00000002
4192.2119,0.00000002
4192.3888,0.00000002
4192.5658,0.00000002
4192.7428,0.00000002
4192.9197,0.00000002
4193.0967,0.00000002
4193.2737,0.00000002
4193.4506,0.00000002
4193.6276,0.00000002
4193.8045,0.00000002
4193.9815,0.00000002
4194.1585,0.00000002
4194.3354,0.00000002
4194.5124,0.00000002
4194.6893,0.00000002
4194.8663,0.00000002
4195.0433,0.00000002
4195.2202,0.00000002
4195.3972,0.00000002
4195.5742,0.00000002
4195.7511,0.00000002
4195.9281,0.00000002
4196.1050,0.00000002
4196.2820,0.00000002
4196.4590,0.00000002
4196.6359,0.00000002
4196.8129,0.00000002
4196.9898,0.00000002
4197.1668,0.00000002
4197.3438,0.00000002
4197.5207,0.00000002
4197.6977,0.00000002
4197.8746,0.00000002
4198.0516,0.00000002
4198.2286,0.00000002
4198.4055,0.00000002
4198.5825,0.00000002
4198.7595,0.00000002
4198.9364,0.00000002
4199.1134,0.00000002
4199.2903,0.00000002
4199.4673,0.00000002
4199.6443,0.00000002
4199.8212,0.00000002
4199.9982,0.00000002
4200.1751,0.00000002
4200.3521,0.00000002
4200.5291,0.00000002
4200.7060,0.00000002
4200.8830,0.00000002
4201.0599,0.00000002
4201.2369,0.00000002
4201.4139,0.00000002
4201.5908,0.00000002
4201.7678,0.00000002
4201.9448,0.00000002
4202.1217,0.00000002
4202.2987,0.00000002
4202.4756,0.00000002
4202.6526,0.00000002
4202.8296,0.00000002
4203.0065,0.00000002
4203.1835,0.00000002
4203.3604,0.00000002
4203.5374,0.00000002
4203.7144,0.00000002
4203.8913,0.00000002
4204.0683,0.00000002
4204.2453,0.00000002
4204.4222,0.00000002
4204.5992,0.00000002
4204.7761,0.00000002
4204.9531,0.00000002
4205.1301,0.00000002
4205.3070,0.00000002
4205.4840,0.00000002
4205.6609,0.00000002
4205.8379,0.00000002
4206.0149,0.00000002
4206.1918,0.00000002
4206.3688,0.00000002
4206.5457,0.00000002
4206.7227,0.00000002
4206.8997,0.00000002
4207.0766,0.00000002
4207.2536,0.00000002
4207.4306,0.00000002
4207.6075,0.00000002
4207.7845,0.00000002
4207.9614,0.00000002
4208.1384,0.00000002
4208.3154,0.00000002
4208.4923,0.00000002
4208.6693,0.00000002
4208.8462,0.00000002
4209.0232,0.00000002
4209.2002,0.00000002
4209.3771,0.00000002
4209.5541,0.00000002
4209.7310,0.00000002
4209.9080,0.00000002
4210.0850,0.00000002
4210.2619,0.00000002
4210.4389,0.00000002
4210.6159,0.00000002
4210.7928,0.00000002
4210.9698,0.00000002
4211.1467,0.00000002
4211.3237,0.00000002
4211.5007,0.00000002
4211.6776,0.00000002
4211.8546,0.00000002
4212.0315,0.00000002
4212.2085,0.00000002
4212.3855,0.00000002
4212.5624,0.00000002
4212.7394,0.00000002
4212.9164,0.00000002
4213.0933,0.00000002
4213.2703,0.00000002
4213.4472,0.00000002
4213.6242,0.00000002
4213.8012,0.00000002
4213.9781,0.00000002
4214.1551,0.00000002
4214.3320,0.00000002
4214.5090,0.00000002
4214.6860,0.00000002
4214.8629,0.00000002
4215.0399,0.00000002
4215.2168,0.00000002
4215.3938,0.00000002
4215.5708,0.00000002
4215.7477,0.00000002
4215.9247,0.00000002
4216.1017,0.00000002
4216.2786,0.00000002
4216.4556,0.00000002
4216.6325,0.00000002
4216.8095,0.00000002
4216.9865,0.00000002
4217.1634,0.00000002
4217.3404,0.00000002
4217.5173,0.00000002
4217.6943,0.00000002
4217.8713,0.00000002
4218.0482,0.00000002
4218.2252,0.00000002
4218.4022,0.00000002
4218.5791,0.00000002
4218.7561,0.00000002
4218.9330,0.00000002
4219.1100,0.00000002
4219.2870,0.00000002
4219.4639,0.00000002
4219.6409,0.00000002
4219.8178,0.00000002
4219.9948,0.00000002
4220.1718,0.00000002
4220.3487,0.00000002
4220.5257,0.00000002
4220.7026,0.00000002
4220.8796,0.00000002
4221.0566,0.00000002
4221.2335,0.00000002
4221.4105,0.00000002
4221.5875,0.00000002
4221.7644,0.00000002
4221.9414,0.00000002
4222.1183,0.00000002
4222.2953,0.00000002
4222.4723,0.00000002
4222.6492,0.00000002
4222.8262,0.00000002
4223.0031,0.00000002
4223.1801,0.00000002
4223.3571,0.00000002
4223.5340,0.00000002
4223.7110,0.00000002
4223.8879,0.00000002
4224.0649,0.00000002
4224.2419,0.00000002
4224.4188,0.00000002
4224.5958,0.00000002
4224.7728,0.00000002
4224.9497,0.00000002
4225.1267,0.00000002
4225.3036,0.00000002
4225.4806,0.00000002
4225.6576,0.00000002
4225.8345,0.00000002
4226.0115,0.00000002
4226.1884,0.00000002
4226.3654,0.00000002
4226.5424,0.00000002
4226.7193,0.00000002
4226.8963,0.00000002
4227.0733,0.00000002
4227.2502,0.00000002
4227.4272,0.00000002
4227.6041,0.00000002
4227.7811,0.00000002
4227.9581,0.00000002
4228.1350,0.00000002
4228.3120,0.00000002
4228.4889,0.00000002
4228.6659,0.00000002
4228.8429,0.00000002
4229.0198,0.00000002
4229.1968,0.00000002
4229.3737,0.00000002
4229.5507,0.00000002
4229.7277,0.00000002
4229.9046,0.00000002
4230.0816,0.00000002
4230.2586,0.00000002
4230.4355,0.00000002
4230.6125,0.00000002
4230.7894,0.00000002
4230.9664,0.00000002
4231.1434,0.00000002
4231.3203,0.00000002
4231.4973,0.00000002
4231.6742,0.00000002
4231.8512,0.00000002
4232.0282,0.00000002
4232.2051,0.00000002
4232.3821,0.00000002
4232.5591,0.00000002
4232.7360,0.00000002
4232.9130,0.00000002
4233.0899,0.00000002
4233.2669,0.00000002
4233.4439,0.00000002
4233.6208,0.00000002
4233.7978,0.00000002
4233.9747,0.00000002
4234.1517,0.00000002
4234.3287,0.00000002
4234.5056,0.00000002
4234.6826,0.00000002
4234.8595,0.00000002
4235.0365,0.00000002
4235.2135,0.00000002
4235.3904,0.00000002
4235.5674,0.00000002
4235.7444,0.00000002
4235.9213,0.00000002
4236.0983,0.00000002
4236.2752,0.00000002
4236.4522,0.00000002
4236.6292,0.00000002
4236.8061,0.00000002
4236.9831,0.00000002
4237.1600,0.00000002
4237.3370,0.00000002
4237.5140,0.00000002
4237.6909,0.00000002
4237.8679,0.00000002
4238.0448,0.00000002
4238.2218,0.00000002
4238.3988,0.00000002
4238.5757,0.00000002
4238.7527,0.00000002
4238.9297,0.00000002
4239.1066,0.00000002
4239.2836,0.00000002
4239.4605,0.00000002
4239.6375,0.00000002
4239.8145,0.00000002
4239.9914,0.00000002
4240.1684,0.00000002
4240.3453,0.00000002
4240.5223,0.00000002
4240.6993,0.00000002
4240.8762,0.00000002
4241.0532,0.00000002
4241.2302,0.00000002
4241.4071,0.00000002
4241.5841,0.00000002
4241.7610,0.00000002
4241.9380,0.00000002
4242.1150,0.00000002
4242.2919,0.00000002
4242.4689,0.00000002
4242.6458,0.00000002
4242.8228,0.00000002
4242.9998,0.00000002
4243.1767,0.00000002
4243.3537,0.00000002
4243.5306,0.00000002
4243.7076,0.00000002
4243.8846,0.00000002
4244.0615,0.00000002
4244.2385,0.00000002
4244.4155,0.00000002
4244.5924,0.00000002
4244.7694,0.00000002
4244.9463,0.00000002
4245.1233,0.00000002
4245.3003,0.00000002
4245.4772,0.00000002
4245.6542,0.00000002
4245.8311,0.00000002
4246.0081,0.00000002
4246.1851,0.00000002
4246.3620,0.00000002
4246.5390,0.00000002
4246.7159,0.00000002
4246.8929,0.00000002
4247.0699,0.00000002
4247.2468,0.00000002
4247.4238,0.00000002
4247.6008,0.00000002
4247.7777,0.00000002
4247.9547,0.00000002
4248.1316,0.00000002
4248.3086,0.00000002
4248.4856,0.00000002
4248.6625,0.00000002
4248.8395,0.00000002
4249.0164,0.00000002
4249.1934,0.00000002
4249.3704,0.00000002
4249.5473,0.00000002
4249.7243,0.00000001
4249.9013,0.00000001
4250.0782,0.00000001
4250.2552,0.00000001
4250.4321,0.00000001
4250.6091,0.00000001
4250.7861,0.00000001
4250.9630,0.00000001
4251.1400,0.00000001
4251.3169,0.00000001
4251.4939,0.00000001
4251.6709,0.00000001
4251.8478,0.00000001
4252.0248,0.00000001
4252.2017,0.00000001
4252.3787,0.00000001
4252.5557,0.00000001
4252.7326,0.00000001
4252.9096,0.00000001
4253.0866,0.00000001
4253.2635,0.00000001
4253.4405,0.00000001
4253.6174,0.00000001
4253.7944,0.00000001
4253.9714,0.00000001
4254.1483,0.00000001
4254.3253,0.00000001
4254.5022,0.00000001
4254.6792,0.00000001
4254.8562,0.00000001
4255.0331,0.00000001
4255.2101,0.00000001
4255.3871,0.00000001
4255.5640,0.00000001
4255.7410,0.00000001
4255.9179,0.00000001
4256.0949,0.00000001
4256.2719,0.00000001
4256.4488,0.00000001
4256.6258,0.00000001
4256.8027,0.00000001
4256.9797,0.00000002
4257.1567,0.00000002
4257.3336,0.00000002
4257.5106,0.00000002
4257.6875,0.00000002
4257.8645,0.00000002
4258.0415,0.00000002
4258.2184,0.00000002
4258.3954,0.00000002
4258.5724,0.00000002
4258.7493,0.00000002
4258.9263,0.00000002
4259.1032,0.00000002
4259.2802,0.00000002
4259.4572,0.00000002
4259.6341,0.00000002
4259.8111,0.00000002
4259.9880,0.00000002
4260.1650,0.00000002
4260.3420,0.00000002
4260.5189,0.00000002
4260.6959,0.00000002
4260.8728,0.00000002
4261.0498,0.00000002
4261.2268,0.00000002
4261.4037,0.00000002
4261.5807,0.00000002
4261.7577,0.00000002
4261.9346,0.00000002
4262.1116,0.00000002
4262.2885,0.00000002
4262.4655,0.00000002
4262.6425,0.00000002
4262.8194,0.00000002
4262.9964,0.00000002
4263.1733,0.00000002
4263.3503,0.00000002
4263.5273,0.00000002
4263.7042,0.00000002
4263.8812,0.00000002
4264.0582,0.00000002
4264.2351,0.00000002
4264.4121,0.00000002
4264.5890,0.00000002
4264.7660,0.00000002
4264.9430,0.00000002
4265.1199,0.00000002
4265.2969,0.00000002
4265.4738,0.00000002
4265.6508,0.00000002
4265.8278,0.00000002
4266.0047,0.00000002
4266.1817,0.00000002
4266.3586,0.00000002
4266.5356,0.00000002
4266.7126,0.00000002
4266.8895,0.00000002
4267.0665,0.00000002
4267.2435,0.00000002
4267.4204,0.00000002
4267.5974,0.00000002
4267.7743,0.00000002
4267.9513,0.00000002
4268.1283,0.00000002
4268.3052,0.00000002
4268.4822,0.00000002
4268.6591,0.00000002
4268.8361,0.00000002
4269.0131,0.00000002
4269.1900,0.00000002
4269.3670,0.00000002
4269.5440,0.00000002
4269.7209,0.00000002
4269.8979,0.00000002
4270.0748,0.00000001
4270.2518,0.00000001
4270.4288,0.00000001
4270.6057,0.00000001
4270.7827,0.00000001
4270.9596,0.00000001
4271.1366,0.00000001
4271.3136,0.00000001
4271.4905,0.00000001
4271.6675,0.00000001
4271.8444,0.00000001
4272.0214,0.00000001
4272.1984,0.00000001
4272.3753,0.00000001
4272.5523,0.00000001
4272.7293,0.00000001
4272.9062,0.00000001
4273.0832,0.00000001
4273.2601,0.00000001
4273.4371,0.00000001
4273.6141,0.00000001
4273.7910,0.00000001
4273.9680,0.00000001
4274.1449,0.00000001
4274.3219,0.00000001
4274.4989,0.00000001
4274.6758,0.00000001
4274.8528,0.00000001
4275.0297,0.00000001
4275.2067,0.00000001
4275.3837,0.00000001
4275.5606,0.00000001
4275.7376,0.00000001
4275.9146,0.00000001
4276.0915,0.00000001
4276.2685,0.00000001
4276.4454,0.00000001
4276.6224,0.00000001
4276.7994,0.00000001
4276.9763,0.00000002
4277.1533,0.00000002
4277.3302,0.00000002
4277.5072,0.00000002
4277.6842,0.00000002
4277.8611,0.00000002
4278.0381,0.00000002
4278.2151,0.00000002
4278.3920,0.00000002
4278.5690,0.00000002
4278.7459,0.00000002
4278.9229,0.00000002
4279.0999,0.00000002
4279.2768,0.00000002
4279.4538,0.00000002
4279.6307,0.00000002
4279.8077,0.00000002
4279.9847,0.00000002
4280.1616,0.00000002
4280.3386,0.00000002
4280.5155,0.00000002
4280.6925,0.00000002
4280.8695,0.00000002
4281.0464,0.00000002
4281.2234,0.00000002
4281.4004,0.00000002
4281.5773,0.00000002
4281.7543,0.00000002
4281.9312,0.00000002
4282.1082,0.00000002
4282.2852,0.00000002
4282.4621,0.00000002
4282.6391,0.00000002
4282.8160,0.00000002
4282.9930,0.00000002
4283.1700,0.00000002
4283.3469,0.00000002
4283.5239,0.00000002
4283.7009,0.00000002
4283.8778,0.00000002
4284.0548,0.00000002
4284.2317,0.00000002
4284.4087,0.00000002
4284.5857,0.00000002
4284.7626,0.00000002
4284.9396,0.00000002
4285.1165,0.00000002
4285.2935,0.00000002
4285.4705,0.00000002
4285.6474,0.00000002
4285.8244,0.00000002
4286.0013,0.00000002
4286.1783,0.00000002
4286.3553,0.00000002
4286.5322,0.00000002
4286.7092,0.00000002
4286.8862,0.00000002
4287.0631,0.00000002
4287.2401,0.00000002
4287.4170,0.00000002
4287.5940,0.00000002
4287.7710,0.00000002
4287.9479,0.00000002
4288.1249,0.00000002
4288.3018,0.00000002
4288.4788,0.00000002
4288.6558,0.00000002
4288.8327,0.00000002
4289.0097,0.00000002
4289.1866,0.00000002
4289.3636,0.00000002
4289.5406,0.00000002
4289.7175,0.00000002
4289.8945,0.00000001
4290.0715,0.00000001
4290.2484,0.00000001
4290.4254,0.00000001
4290.6023,0.00000001
4290.7793,0.00000001
4290.9563,0.00000001
4291.1332,0.00000001
4291.3102,0.00000001
4291.4871,0.00000001
4291.6641,0.00000001
4291.8411,0.00000001
4292.0180,0.00000001
4292.1950,0.00000001
4292.3720,0.00000001
4292.5489,0.00000001
4292.7259,0.00000001
4292.9028,0.00000001
4293.0798,0.00000001
4293.2568,0.00000001
4293.4337,0.00000001
4293.6107,0.00000001
4293.7876,0.00000001
4293.9646,0.00000001
4294.1416,0.00000001
4294.3185,0.00000001
4294.4955,0.00000001
4294.6724,0.00000001
4294.8494,0.00000001
4295.0264,0.00000001
4295.2033,0.00000001
4295.3803,0.00000001
4295.5573,0.00000001
4295.7342,0.00000001
4295.9112,0.00000001
4296.0881,0.00000001
4296.2651,0.00000001
4296.4421,0.00000001
4296.6190,0.00000001
4296.7960,0.00000001
4296.9729,0.00000001
4297.1499,0.00000001
4297.3269,0.00000001
4297.5038,0.00000001
4297.6808,0.00000001
4297.8577,0.00000001
4298.0347,0.00000001
4298.2117,0.00000001
4298.3886,0.00000001
4298.5656,0.00000001
4298.7426,0.00000001
4298.9195,0.00000001
4299.0965,0.00000001
4299.2734,0.00000001
4299.4504,0.00000001
4299.6274,0.00000001
4299.8043,0.00000001
4299.9813,0.00000001
4300.1582,0.00000001
4300.3352,0.00000002
4300.5122,0.00000002
4300.6891,0.00000002
4300.8661,0.00000002
4301.0431,0.00000002
4301.2200,0.00000002
4301.3970,0.00000002
4301.5739,0.00000002
4301.7509,0.00000002
4301.9279,0.00000002
4302.1048,0.00000002
4302.2818,0.00000002
4302.4587,0.00000002
4302.6357,0.00000002
4302.8127,0.00000002
4302.9896,0.00000002
4303.1666,0.00000002
4303.3435,0.00000002
4303.5205,0.00000002
4303.6975,0.00000002
4303.8744,0.00000002
4304.0514,0.00000002
4304.2284,0.00000002
4304.4053,0.00000002
4304.5823,0.00000002
4304.7592,0.00000002
4304.9362,0.00000002
4305.1132,0.00000002
4305.2901,0.00000002
4305.4671,0.00000002
4305.6440,0.00000002
4305.8210,0.00000002
4305.9980,0.00000002
4306.1749,0.00000002
4306.3519,0.00000002
4306.5289,0.00000002
4306.7058,0.00000002
4306.8828,0.00000002
4307.0597,0.00000002
4307.2367,0.00000001
4307.4137,0.00000001
4307.5906,0.00000001
4307.7676,0.00000001
4307.9445,0.00000001
4308.1215,0.00000001
4308.2985,0.00000001
4308.4754,0.00000001
4308.6524,0.00000001
4308.8293,0.00000001
4309.0063,0.00000001
4309.1833,0.00000001
4309.3602,0.00000001
4309.5372,0.00000001
4309.7142,0.00000001
4309.8911,0.00000001
4310.0681,0.00000001
4310.2450,0.00000001
4310.4220,0.00000001
4310.5990,0.00000001
4310.7759,0.00000001
4310.9529,0.00000001
4311.1298,0.00000001
4311.3068,0.00000001
4311.4838,0.00000001
4311.6607,0.00000001
4311.8377,0.00000001
4312.0146,0.00000001
4312.1916,0.00000001
4312.3686,0.00000001
4312.5455,0.00000001
4312.7225,0.00000001
4312.8995,0.00000001
4313.0764,0.00000001
4313.2534,0.00000001
4313.4303,0.00000001
4313.6073,0.00000001
4313.7843,0.00000001
4313.9612,0.00000001
4314.1382,0.00000001
4314.3151,0.00000001
4314.4921,0.00000001
4314.6691,0.00000001
4314.8460,0.00000001
4315.0230,0.00000001
4315.2000,0.00000001
4315.3769,0.00000001
4315.5539,0.00000001
4315.7308,0.00000001
4315.9078,0.00000001
4316.0848,0.00000001
4316.2617,0.00000001
4316.4387,0.00000001
4316.6156,0.00000001
4316.7926,0.00000001
4316.9696,0.00000001
4317.1465,0.00000001
4317.3235,0.00000001
4317.5004,0.00000001
4317.6774,0.00000001
4317.8544,0.00000001
4318.0313,0.00000001
4318.2083,0.00000001
4318.3853,0.00000001
4318.5622,0.00000001
4318.7392,0.00000001
4318.9161,0.00000001
4319.0931,0.00000001
4319.2701,0.00000001
4319.4470,0.00000001
4319.6240,0.00000001
4319.8009,0.00000001
4319.9779,0.00000001
4320.1549,0.00000001
4320.3318,0.00000001
4320.5088,0.00000001
4320.6858,0.00000001
4320.8627,0.00000001
4321.0397,0.00000001
4321.2166,0.00000001
4321.3936,0.00000001
4321.5706,0.00000001
4321.7475,0.00000001
4321.9245,0.00000001
4322.1014,0.00000001
4322.2784,0.00000001
4322.4554,0.00000001
4322.6323,0.00000001
4322.8093,0.00000001
4322.9862,0.00000001
4323.1632,0.00000001
4323.3402,0.00000001
4323.5171,0.00000001
4323.6941,0.00000001
4323.8711,0.00000001
4324.0480,0.00000001
4324.2250,0.00000001
4324.4019,0.00000001
4324.5789,0.00000001
4324.7559,0.00000001
4324.9328,0.00000001
4325.1098,0.00000001
4325.2867,0.00000001
4325.4637,0.00000001
4325.6407,0.00000001
4325.8176,0.00000001
4325.9946,0.00000001
4326.1715,0.00000001
4326.3485,0.00000001
4326.5255,0.00000001
4326.7024,0.00000001
4326.8794,0.00000001
4327.0564,0.00000001
4327.2333,0.00000001
4327.4103,0.00000001
4327.5872,0.00000001
4327.7642,0.00000001
4327.9412,0.00000001
4328.1181,0.00000001
4328.2951,0.00000001
4328.4720,0.00000001
4328.6490,0.00000001
4328.8260,0.00000001
4329.0029,0.00000001
4329.1799,0.00000001
4329.3569,0.00000001
4329.5338,0.00000001
4329.7108,0.00000001
4329.8877,0.00000001
4330.0647,0.00000001
4330.2417,0.00000001
4330.4186,0.00000001
4330.5956,0.00000001
4330.7725,0.00000001
4330.9495,0.00000001
4331.1265,0.00000001
4331.3034,0.00000001
4331.4804,0.00000001
4331.6573,0.00000001
4331.8343,0.00000001
4332.0113,0.00000001
4332.1882,0.00000001
4332.3652,0.00000001
4332.5422,0.00000001
4332.7191,0.00000001
4332.8961,0.00000001
4333.0730,0.00000001
4333.2500,0.00000001
4333.4270,0.00000001
4333.6039,0.00000001
4333.7809,0.00000001
4333.9578,0.00000001
4334.1348,0.00000001
4334.3118,0.00000001
4334.4887,0.00000001
4334.6657,0.00000001
4334.8426,0.00000001
4335.0196,0.00000001
4335.1966,0.00000001
4335.3735,0.00000001
4335.5505,0.00000001
4335.7275,0.00000001
4335.9044,0.00000001
4336.0814,0.00000001
4336.2583,0.00000001
4336.4353,0.00000001
4336.6123,0.00000001
4336.7892,0.00000001
4336.9662,0.00000001
4337.1431,0.00000001
4337.3201,0.00000001
4337.4971,0.00000001
4337.6740,0.00000001
4337.8510,0.00000001
4338.0280,0.00000001
4338.2049,0.00000001
4338.3819,0.00000001
4338.5588,0.00000001
4338.7358,0.00000001
4338.9128,0.00000001
4339.0897,0.00000001
4339.2667,0.00000001
4339.4436,0.00000001
4339.6206,0.00000001
4339.7976,0.00000001
4339.9745,0.00000001
