# IR spectrum — C₄H₆O₂  –  methyl vinyl ketone oxide (MVKO)
# Temperature: 300.0 K
# MD steps: 30000  Δt_eff: 0.5 fs
# Method: ML-PES (KRR) + ML dipole surface (KRR)
# Date: 2026-03-19T18:18:55.192958
frequency_cm-1,intensity_normalized
3598.1530,0.00000000
3598.3299,0.00000000
3598.5069,0.00000000
3598.6839,0.00000000
3598.8608,0.00000000
3599.0378,0.00000000
3599.2148,0.00000000
3599.3917,0.00000000
3599.5687,0.00000000
3599.7456,0.00000000
3599.9226,0.00000000
3600.0996,0.00000000
3600.2765,0.00000000
3600.4535,0.00000000
3600.6304,0.00000000
3600.8074,0.00000000
3600.9844,0.00000000
3601.1613,0.00000000
3601.3383,0.00000000
3601.5153,0.00000000
3601.6922,0.00000000
3601.8692,0.00000000
3602.0461,0.00000000
3602.2231,0.00000000
3602.4001,0.00000000
3602.5770,0.00000000
3602.7540,0.00000000
3602.9309,0.00000000
3603.1079,0.00000000
3603.2849,0.00000000
3603.4618,0.00000000
3603.6388,0.00000000
3603.8157,0.00000000
3603.9927,0.00000000
3604.1697,0.00000000
3604.3466,0.00000000
3604.5236,0.00000000
3604.7006,0.00000000
3604.8775,0.00000000
3605.0545,0.00000000
3605.2314,0.00000000
3605.4084,0.00000000
3605.5854,0.00000000
3605.7623,0.00000000
3605.9393,0.00000000
3606.1162,0.00000000
3606.2932,0.00000000
3606.4702,0.00000000
3606.6471,0.00000000
3606.8241,0.00000000
3607.0011,0.00000000
3607.1780,0.00000000
3607.3550,0.00000000
3607.5319,0.00000000
3607.7089,0.00000000
3607.8859,0.00000000
3608.0628,0.00000000
3608.2398,0.00000000
3608.4167,0.00000000
3608.5937,0.00000000
3608.7707,0.00000000
3608.9476,0.00000000
3609.1246,0.00000000
3609.3015,0.00000000
3609.4785,0.00000000
3609.6555,0.00000000
3609.8324,0.00000000
3610.0094,0.00000000
3610.1864,0.00000000
3610.3633,0.00000000
3610.5403,0.00000000
3610.7172,0.00000000
3610.8942,0.00000000
3611.0712,0.00000000
3611.2481,0.00000000
3611.4251,0.00000000
3611.6020,0.00000000
3611.7790,0.00000000
3611.9560,0.00000000
3612.1329,0.00000000
3612.3099,0.00000000
3612.4868,0.00000000
3612.6638,0.00000000
3612.8408,0.00000000
3613.0177,0.00000000
3613.1947,0.00000000
3613.3717,0.00000000
3613.5486,0.00000000
3613.7256,0.00000000
3613.9025,0.00000000
3614.0795,0.00000000
3614.2565,0.00000000
3614.4334,0.00000000
3614.6104,0.00000000
3614.7873,0.00000000
3614.9643,0.00000000
3615.1413,0.00000000
3615.3182,0.00000000
3615.4952,0.00000000
3615.6722,0.00000000
3615.8491,0.00000000
3616.0261,0.00000000
3616.2030,0.00000000
3616.3800,0.00000000
3616.5570,0.00000000
3616.7339,0.00000000
3616.9109,0.00000000
3617.0878,0.00000000
3617.2648,0.00000000
3617.4418,0.00000000
3617.6187,0.00000000
3617.7957,0.00000000
3617.9726,0.00000000
3618.1496,0.00000000
3618.3266,0.00000000
3618.5035,0.00000000
3618.6805,0.00000000
3618.8575,0.00000000
3619.0344,0.00000000
3619.2114,0.00000000
3619.3883,0.00000000
3619.5653,0.00000000
3619.7423,0.00000000
3619.9192,0.00000000
3620.0962,0.00000000
3620.2731,0.00000000
3620.4501,0.00000000
3620.6271,0.00000000
3620.8040,0.00000000
3620.9810,0.00000000
3621.1579,0.00000000
3621.3349,0.00000000
3621.5119,0.00000000
3621.6888,0.00000000
3621.8658,0.00000000
3622.0428,0.00000000
3622.2197,0.00000000
3622.3967,0.00000000
3622.5736,0.00000000
3622.7506,0.00000000
3622.9276,0.00000000
3623.1045,0.00000000
3623.2815,0.00000000
3623.4584,0.00000000
3623.6354,0.00000000
3623.8124,0.00000000
3623.9893,0.00000000
3624.1663,0.00000000
3624.3433,0.00000000
3624.5202,0.00000000
3624.6972,0.00000000
3624.8741,0.00000000
3625.0511,0.00000000
3625.2281,0.00000000
3625.4050,0.00000000
3625.5820,0.00000000
3625.7589,0.00000000
3625.9359,0.00000000
3626.1129,0.00000000
3626.2898,0.00000000
3626.4668,0.00000000
3626.6437,0.00000000
3626.8207,0.00000000
3626.9977,0.00000000
3627.1746,0.00000000
3627.3516,0.00000000
3627.5286,0.00000000
3627.7055,0.00000000
3627.8825,0.00000000
3628.0594,0.00000000
3628.2364,0.00000000
3628.4134,0.00000000
3628.5903,0.00000000
3628.7673,0.00000000
3628.9442,0.00000000
3629.1212,0.00000000
3629.2982,0.00000000
3629.4751,0.00000000
3629.6521,0.00000000
3629.8291,0.00000000
3630.0060,0.00000000
3630.1830,0.00000000
3630.3599,0.00000000
3630.5369,0.00000000
3630.7139,0.00000000
3630.8908,0.00000000
3631.0678,0.00000000
3631.2447,0.00000000
3631.4217,0.00000000
3631.5987,0.00000000
3631.7756,0.00000000
3631.9526,0.00000000
3632.1295,0.00000000
3632.3065,0.00000000
3632.4835,0.00000000
3632.6604,0.00000000
3632.8374,0.00000000
3633.0144,0.00000000
3633.1913,0.00000000
3633.3683,0.00000000
3633.5452,0.00000000
3633.7222,0.00000000
3633.8992,0.00000000
3634.0761,0.00000000
3634.2531,0.00000000
3634.4300,0.00000000
3634.6070,0.00000000
3634.7840,0.00000000
3634.9609,0.00000000
3635.1379,0.00000000
3635.3148,0.00000000
3635.4918,0.00000000
3635.6688,0.00000000
3635.8457,0.00000000
3636.0227,0.00000000
3636.1997,0.00000000
3636.3766,0.00000000
3636.5536,0.00000000
3636.7305,0.00000000
3636.9075,0.00000000
3637.0845,0.00000000
3637.2614,0.00000000
3637.4384,0.00000000
3637.6153,0.00000000
3637.7923,0.00000000
3637.9693,0.00000000
3638.1462,0.00000000
3638.3232,0.00000000
3638.5002,0.00000000
3638.6771,0.00000000
3638.8541,0.00000000
3639.0310,0.00000000
3639.2080,0.00000000
3639.3850,0.00000000
3639.5619,0.00000000
3639.7389,0.00000000
3639.9158,0.00000000
3640.0928,0.00000000
3640.2698,0.00000000
3640.4467,0.00000000
3640.6237,0.00000000
3640.8006,0.00000000
3640.9776,0.00000000
3641.1546,0.00000000
3641.3315,0.00000000
3641.5085,0.00000000
3641.6855,0.00000000
3641.8624,0.00000000
3642.0394,0.00000000
3642.2163,0.00000000
3642.3933,0.00000000
3642.5703,0.00000000
3642.7472,0.00000000
3642.9242,0.00000000
3643.1011,0.00000000
3643.2781,0.00000000
3643.4551,0.00000000
3643.6320,0.00000000
3643.8090,0.00000000
3643.9860,0.00000000
3644.1629,0.00000000
3644.3399,0.00000000
3644.5168,0.00000000
3644.6938,0.00000000
3644.8708,0.00000000
3645.0477,0.00000000
3645.2247,0.00000000
3645.4016,0.00000000
3645.5786,0.00000000
3645.7556,0.00000000
3645.9325,0.00000000
3646.1095,0.00000000
3646.2864,0.00000000
3646.4634,0.00000000
3646.6404,0.00000000
3646.8173,0.00000000
3646.9943,0.00000000
3647.1713,0.00000000
3647.3482,0.00000000
3647.5252,0.00000000
3647.7021,0.00000000
3647.8791,0.00000000
3648.0561,0.00000000
3648.2330,0.00000000
3648.4100,0.00000000
3648.5869,0.00000000
3648.7639,0.00000000
3648.9409,0.00000000
3649.1178,0.00000000
3649.2948,0.00000000
3649.4717,0.00000000
3649.6487,0.00000000
3649.8257,0.00000000
3650.0026,0.00000000
3650.1796,0.00000000
3650.3566,0.00000000
3650.5335,0.00000000
3650.7105,0.00000000
3650.8874,0.00000000
3651.0644,0.00000000
3651.2414,0.00000000
3651.4183,0.00000000
3651.5953,0.00000000
3651.7722,0.00000000
3651.9492,0.00000000
3652.1262,0.00000000
3652.3031,0.00000000
3652.4801,0.00000000
3652.6571,0.00000000
3652.8340,0.00000000
3653.0110,0.00000000
3653.1879,0.00000000
3653.3649,0.00000000
3653.5419,0.00000000
3653.7188,0.00000000
3653.8958,0.00000000
3654.0727,0.00000000
3654.2497,0.00000000
3654.4267,0.00000000
3654.6036,0.00000000
3654.7806,0.00000000
3654.9575,0.00000000
3655.1345,0.00000000
3655.3115,0.00000000
3655.4884,0.00000000
3655.6654,0.00000000
3655.8424,0.00000000
3656.0193,0.00000000
3656.1963,0.00000000
3656.3732,0.00000000
3656.5502,0.00000000
3656.7272,0.00000000
3656.9041,0.00000000
3657.0811,0.00000000
3657.2580,0.00000000
3657.4350,0.00000000
3657.6120,0.00000000
3657.7889,0.00000000
3657.9659,0.00000000
3658.1429,0.00000000
3658.3198,0.00000000
3658.4968,0.00000000
3658.6737,0.00000000
3658.8507,0.00000000
3659.0277,0.00000000
3659.2046,0.00000000
3659.3816,0.00000000
3659.5585,0.00000000
3659.7355,0.00000000
3659.9125,0.00000000
3660.0894,0.00000000
3660.2664,0.00000000
3660.4433,0.00000000
3660.6203,0.00000000
3660.7973,0.00000000
3660.9742,0.00000000
3661.1512,0.00000000
3661.3282,0.00000000
3661.5051,0.00000000
3661.6821,0.00000000
3661.8590,0.00000000
3662.0360,0.00000000
3662.2130,0.00000000
3662.3899,0.00000000
3662.5669,0.00000000
3662.7438,0.00000000
3662.9208,0.00000000
3663.0978,0.00000000
3663.2747,0.00000000
3663.4517,0.00000000
3663.6286,0.00000000
3663.8056,0.00000000
3663.9826,0.00000000
3664.1595,0.00000000
3664.3365,0.00000000
3664.5135,0.00000000
3664.6904,0.00000000
3664.8674,0.00000000
3665.0443,0.00000000
3665.2213,0.00000000
3665.3983,0.00000000
3665.5752,0.00000000
3665.7522,0.00000000
3665.9291,0.00000000
3666.1061,0.00000000
3666.2831,0.00000000
3666.4600,0.00000000
3666.6370,0.00000000
3666.8140,0.00000000
3666.9909,0.00000000
3667.1679,0.00000000
3667.3448,0.00000000
3667.5218,0.00000000
3667.6988,0.00000000
3667.8757,0.00000000
3668.0527,0.00000000
3668.2296,0.00000000
3668.4066,0.00000000
3668.5836,0.00000000
3668.7605,0.00000000
3668.9375,0.00000000
3669.1144,0.00000000
3669.2914,0.00000000
3669.4684,0.00000000
3669.6453,0.00000000
3669.8223,0.00000000
3669.9993,0.00000000
3670.1762,0.00000000
3670.3532,0.00000000
3670.5301,0.00000000
3670.7071,0.00000000
3670.8841,0.00000000
3671.0610,0.00000000
3671.2380,0.00000000
3671.4149,0.00000000
3671.5919,0.00000000
3671.7689,0.00000000
3671.9458,0.00000000
3672.1228,0.00000000
3672.2997,0.00000000
3672.4767,0.00000000
3672.6537,0.00000000
3672.8306,0.00000000
3673.0076,0.00000000
3673.1846,0.00000000
3673.3615,0.00000000
3673.5385,0.00000000
3673.7154,0.00000000
3673.8924,0.00000000
3674.0694,0.00000000
3674.2463,0.00000000
3674.4233,0.00000000
3674.6002,0.00000000
3674.7772,0.00000000
3674.9542,0.00000000
3675.1311,0.00000000
3675.3081,0.00000000
3675.4851,0.00000000
3675.6620,0.00000000
3675.8390,0.00000000
3676.0159,0.00000000
3676.1929,0.00000000
3676.3699,0.00000000
3676.5468,0.00000000
3676.7238,0.00000000
3676.9007,0.00000000
3677.0777,0.00000000
3677.2547,0.00000000
3677.4316,0.00000000
3677.6086,0.00000000
3677.7855,0.00000000
3677.9625,0.00000000
3678.1395,0.00000000
3678.3164,0.00000000
3678.4934,0.00000000
3678.6704,0.00000000
3678.8473,0.00000000
3679.0243,0.00000000
3679.2012,0.00000000
3679.3782,0.00000000
3679.5552,0.00000000
3679.7321,0.00000000
3679.9091,0.00000000
3680.0860,0.00000000
3680.2630,0.00000000
3680.4400,0.00000000
3680.6169,0.00000000
3680.7939,0.00000000
3680.9709,0.00000000
3681.1478,0.00000000
3681.3248,0.00000000
3681.5017,0.00000000
3681.6787,0.00000000
3681.8557,0.00000000
3682.0326,0.00000000
3682.2096,0.00000000
3682.3865,0.00000000
3682.5635,0.00000000
3682.7405,0.00000000
3682.9174,0.00000000
3683.0944,0.00000000
3683.2713,0.00000000
3683.4483,0.00000000
3683.6253,0.00000000
3683.8022,0.00000000
3683.9792,0.00000000
3684.1562,0.00000000
3684.3331,0.00000000
3684.5101,0.00000000
3684.6870,0.00000000
3684.8640,0.00000000
3685.0410,0.00000000
3685.2179,0.00000000
3685.3949,0.00000000
3685.5718,0.00000000
3685.7488,0.00000000
3685.9258,0.00000000
3686.1027,0.00000000
3686.2797,0.00000000
3686.4566,0.00000000
3686.6336,0.00000000
3686.8106,0.00000000
3686.9875,0.00000000
3687.1645,0.00000000
3687.3415,0.00000000
3687.5184,0.00000000
3687.6954,0.00000000
3687.8723,0.00000000
3688.0493,0.00000000
3688.2263,0.00000000
3688.4032,0.00000000
3688.5802,0.00000000
3688.7571,0.00000000
3688.9341,0.00000000
3689.1111,0.00000000
3689.2880,0.00000000
3689.4650,0.00000000
3689.6420,0.00000000
3689.8189,0.00000000
3689.9959,0.00000000
3690.1728,0.00000000
3690.3498,0.00000000
3690.5268,0.00000000
3690.7037,0.00000000
3690.8807,0.00000000
3691.0576,0.00000000
3691.2346,0.00000000
3691.4116,0.00000000
3691.5885,0.00000000
3691.7655,0.00000000
3691.9424,0.00000000
3692.1194,0.00000000
3692.2964,0.00000000
3692.4733,0.00000000
3692.6503,0.00000000
3692.8273,0.00000000
3693.0042,0.00000000
3693.1812,0.00000000
3693.3581,0.00000000
3693.5351,0.00000000
3693.7121,0.00000000
3693.8890,0.00000000
3694.0660,0.00000000
3694.2429,0.00000000
3694.4199,0.00000000
3694.5969,0.00000000
3694.7738,0.00000000
3694.9508,0.00000000
3695.1278,0.00000000
3695.3047,0.00000000
3695.4817,0.00000000
3695.6586,0.00000000
3695.8356,0.00000000
3696.0126,0.00000000
3696.1895,0.00000000
3696.3665,0.00000000
3696.5434,0.00000000
3696.7204,0.00000000
3696.8974,0.00000000
3697.0743,0.00000000
3697.2513,0.00000000
3697.4282,0.00000000
3697.6052,0.00000000
3697.7822,0.00000000
3697.9591,0.00000000
3698.1361,0.00000000
3698.3131,0.00000000
3698.4900,0.00000000
3698.6670,0.00000000
3698.8439,0.00000000
3699.0209,0.00000000
3699.1979,0.00000000
3699.3748,0.00000000
3699.5518,0.00000000
3699.7287,0.00000000
3699.9057,0.00000000
3700.0827,0.00000000
3700.2596,0.00000000
3700.4366,0.00000000
3700.6135,0.00000000
3700.7905,0.00000000
3700.9675,0.00000000
3701.1444,0.00000000
3701.3214,0.00000000
3701.4984,0.00000000
3701.6753,0.00000000
3701.8523,0.00000000
3702.0292,0.00000000
3702.2062,0.00000000
3702.3832,0.00000000
3702.5601,0.00000000
3702.7371,0.00000000
3702.9140,0.00000000
3703.0910,0.00000000
3703.2680,0.00000000
3703.4449,0.00000000
3703.6219,0.00000000
3703.7989,0.00000000
3703.9758,0.00000000
3704.1528,0.00000000
3704.3297,0.00000000
3704.5067,0.00000000
3704.6837,0.00000000
3704.8606,0.00000000
3705.0376,0.00000000
3705.2145,0.00000000
3705.3915,0.00000000
3705.5685,0.00000000
3705.7454,0.00000000
3705.9224,0.00000000
3706.0993,0.00000000
3706.2763,0.00000000
3706.4533,0.00000000
3706.6302,0.00000000
3706.8072,0.00000000
3706.9842,0.00000000
3707.1611,0.00000000
3707.3381,0.00000000
3707.5150,0.00000000
3707.6920,0.00000000
3707.8690,0.00000000
3708.0459,0.00000000
3708.2229,0.00000000
3708.3998,0.00000000
3708.5768,0.00000000
3708.7538,0.00000000
3708.9307,0.00000000
3709.1077,0.00000000
3709.2846,0.00000000
3709.4616,0.00000000
3709.6386,0.00000000
3709.8155,0.00000000
3709.9925,0.00000000
3710.1695,0.00000000
3710.3464,0.00000000
3710.5234,0.00000000
3710.7003,0.00000000
3710.8773,0.00000000
3711.0543,0.00000000
3711.2312,0.00000000
3711.4082,0.00000000
3711.5851,0.00000000
3711.7621,0.00000000
3711.9391,0.00000000
3712.1160,0.00000000
3712.2930,0.00000000
3712.4700,0.00000000
3712.6469,0.00000000
3712.8239,0.00000000
3713.0008,0.00000000
3713.1778,0.00000000
3713.3548,0.00000000
3713.5317,0.00000000
3713.7087,0.00000000
3713.8856,0.00000000
3714.0626,0.00000000
3714.2396,0.00000000
3714.4165,0.00000000
3714.5935,0.00000000
3714.7704,0.00000000
3714.9474,0.00000000
3715.1244,0.00000000
3715.3013,0.00000000
3715.4783,0.00000000
3715.6553,0.00000000
3715.8322,0.00000000
3716.0092,0.00000000
3716.1861,0.00000000
3716.3631,0.00000000
3716.5401,0.00000000
3716.7170,0.00000000
3716.8940,0.00000000
3717.0709,0.00000000
3717.2479,0.00000000
3717.4249,0.00000000
3717.6018,0.00000000
3717.7788,0.00000000
3717.9558,0.00000000
3718.1327,0.00000000
3718.3097,0.00000000
3718.4866,0.00000000
3718.6636,0.00000000
3718.8406,0.00000000
3719.0175,0.00000000
3719.1945,0.00000000
3719.3714,0.00000000
3719.5484,0.00000000
3719.7254,0.00000000
3719.9023,0.00000000
3720.0793,0.00000000
3720.2562,0.00000000
3720.4332,0.00000000
3720.6102,0.00000000
3720.7871,0.00000000
3720.9641,0.00000000
3721.1411,0.00000000
3721.3180,0.00000000
3721.4950,0.00000000
3721.6719,0.00000000
3721.8489,0.00000000
3722.0259,0.00000000
3722.2028,0.00000000
3722.3798,0.00000000
3722.5567,0.00000000
3722.7337,0.00000000
3722.9107,0.00000000
3723.0876,0.00000000
3723.2646,0.00000000
3723.4415,0.00000000
3723.6185,0.00000000
3723.7955,0.00000000
3723.9724,0.00000000
3724.1494,0.00000000
3724.3264,0.00000000
3724.5033,0.00000000
3724.6803,0.00000000
3724.8572,0.00000000
3725.0342,0.00000000
3725.2112,0.00000000
3725.3881,0.00000000
3725.5651,0.00000000
3725.7420,0.00000000
3725.9190,0.00000000
3726.0960,0.00000000
3726.2729,0.00000000
3726.4499,0.00000000
3726.6269,0.00000000
3726.8038,0.00000000
3726.9808,0.00000000
3727.1577,0.00000000
3727.3347,0.00000000
3727.5117,0.00000000
3727.6886,0.00000000
3727.8656,0.00000000
3728.0425,0.00000000
3728.2195,0.00000000
3728.3965,0.00000000
3728.5734,0.00000000
3728.7504,0.00000000
3728.9273,0.00000000
3729.1043,0.00000000
3729.2813,0.00000000
3729.4582,0.00000000
3729.6352,0.00000000
3729.8122,0.00000000
3729.9891,0.00000000
3730.1661,0.00000000
3730.3430,0.00000000
3730.5200,0.00000000
3730.6970,0.00000000
3730.8739,0.00000000
3731.0509,0.00000000
3731.2278,0.00000000
3731.4048,0.00000000
3731.5818,0.00000000
3731.7587,0.00000000
3731.9357,0.00000000
3732.1127,0.00000000
3732.2896,0.00000000
3732.4666,0.00000000
3732.6435,0.00000000
3732.8205,0.00000000
3732.9975,0.00000000
3733.1744,0.00000000
3733.3514,0.00000000
3733.5283,0.00000000
3733.7053,0.00000000
3733.8823,0.00000000
3734.0592,0.00000000
3734.2362,0.00000000
3734.4131,0.00000000
3734.5901,0.00000000
3734.7671,0.00000000
3734.9440,0.00000000
3735.1210,0.00000000
3735.2980,0.00000000
3735.4749,0.00000000
3735.6519,0.00000000
3735.8288,0.00000000
3736.0058,0.00000000
3736.1828,0.00000000
3736.3597,0.00000000
3736.5367,0.00000000
3736.7136,0.00000000
3736.8906,0.00000000
3737.0676,0.00000000
3737.2445,0.00000000
3737.4215,0.00000000
3737.5984,0.00000000
3737.7754,0.00000000
3737.9524,0.00000000
3738.1293,0.00000000
3738.3063,0.00000000
3738.4833,0.00000000
3738.6602,0.00000000
3738.8372,0.00000000
3739.0141,0.00000000
3739.1911,0.00000000
3739.3681,0.00000000
3739.5450,0.00000000
3739.7220,0.00000000
3739.8989,0.00000000
3740.0759,0.00000000
3740.2529,0.00000000
3740.4298,0.00000000
3740.6068,0.00000000
3740.7838,0.00000000
3740.9607,0.00000000
3741.1377,0.00000000
3741.3146,0.00000000
3741.4916,0.00000000
3741.6686,0.00000000
3741.8455,0.00000000
3742.0225,0.00000000
3742.1994,0.00000000
3742.3764,0.00000000
3742.5534,0.00000000
3742.7303,0.00000000
3742.9073,0.00000000
3743.0842,0.00000000
3743.2612,0.00000000
3743.4382,0.00000000
3743.6151,0.00000000
3743.7921,0.00000000
3743.9691,0.00000000
3744.1460,0.00000000
3744.3230,0.00000000
3744.4999,0.00000000
3744.6769,0.00000000
3744.8539,0.00000000
3745.0308,0.00000000
3745.2078,0.00000000
3745.3847,0.00000000
3745.5617,0.00000000
3745.7387,0.00000000
3745.9156,0.00000000
3746.0926,0.00000000
3746.2695,0.00000000
3746.4465,0.00000000
3746.6235,0.00000000
3746.8004,0.00000000
3746.9774,0.00000000
3747.1544,0.00000000
3747.3313,0.00000000
3747.5083,0.00000000
3747.6852,0.00000000
3747.8622,0.00000000
3748.0392,0.00000000
3748.2161,0.00000000
3748.3931,0.00000000
3748.5700,0.00000000
3748.7470,0.00000000
3748.9240,0.00000000
3749.1009,0.00000000
3749.2779,0.00000000
3749.4549,0.00000000
3749.6318,0.00000000
3749.8088,0.00000000
3749.9857,0.00000000
3750.1627,0.00000000
3750.3397,0.00000000
3750.5166,0.00000000
3750.6936,0.00000000
3750.8705,0.00000000
3751.0475,0.00000000
3751.2245,0.00000000
3751.4014,0.00000000
3751.5784,0.00000000
3751.7553,0.00000000
3751.9323,0.00000000
3752.1093,0.00000000
3752.2862,0.00000000
3752.4632,0.00000000
3752.6402,0.00000000
3752.8171,0.00000000
3752.9941,0.00000000
3753.1710,0.00000000
3753.3480,0.00000000
3753.5250,0.00000000
3753.7019,0.00000000
3753.8789,0.00000000
3754.0558,0.00000000
3754.2328,0.00000000
3754.4098,0.00000000
3754.5867,0.00000000
3754.7637,0.00000000
3754.9407,0.00000000
3755.1176,0.00000000
3755.2946,0.00000000
3755.4715,0.00000000
3755.6485,0.00000000
3755.8255,0.00000000
