# IR spectrum — CH₂O₂  –  Criegee intermediate (CH₂OO)
# Temperature: 300.0 K
# MD steps: 20000  Δt_eff: 0.5 fs
# Method: ML-PES (KRR) + ML dipole surface (KRR)
# Date: 2026-03-18T21:38:33.149252
frequency_cm-1,intensity_normalized
3699.7287,0.00000000
3699.9942,0.00000000
3700.2596,0.00000000
3700.5251,0.00000000
3700.7905,0.00000000
3701.0560,0.00000000
3701.3214,0.00000000
3701.5868,0.00000000
3701.8523,0.00000000
3702.1177,0.00000000
3702.3832,0.00000000
3702.6486,0.00000000
3702.9140,0.00000000
3703.1795,0.00000000
3703.4449,0.00000000
3703.7104,0.00000000
3703.9758,0.00000000
3704.2413,0.00000000
3704.5067,0.00000000
3704.7721,0.00000000
3705.0376,0.00000000
3705.3030,0.00000000
3705.5685,0.00000000
3705.8339,0.00000000
3706.0993,0.00000000
3706.3648,0.00000000
3706.6302,0.00000000
3706.8957,0.00000000
3707.1611,0.00000000
3707.4266,0.00000000
3707.6920,0.00000000
3707.9574,0.00000000
3708.2229,0.00000000
3708.4883,0.00000000
3708.7538,0.00000000
3709.0192,0.00000000
3709.2846,0.00000000
3709.5501,0.00000000
3709.8155,0.00000000
3710.0810,0.00000000
3710.3464,0.00000000
3710.6119,0.00000000
3710.8773,0.00000000
3711.1427,0.00000000
3711.4082,0.00000000
3711.6736,0.00000000
3711.9391,0.00000000
3712.2045,0.00000000
3712.4700,0.00000000
3712.7354,0.00000000
3713.0008,0.00000000
3713.2663,0.00000000
3713.5317,0.00000000
3713.7972,0.00000000
3714.0626,0.00000000
3714.3280,0.00000000
3714.5935,0.00000000
3714.8589,0.00000000
3715.1244,0.00000000
3715.3898,0.00000000
3715.6553,0.00000000
3715.9207,0.00000000
3716.1861,0.00000000
3716.4516,0.00000000
3716.7170,0.00000000
3716.9825,0.00000000
3717.2479,0.00000000
3717.5133,0.00000000
3717.7788,0.00000000
3718.0442,0.00000000
3718.3097,0.00000000
3718.5751,0.00000000
3718.8406,0.00000000
3719.1060,0.00000000
3719.3714,0.00000000
3719.6369,0.00000000
3719.9023,0.00000000
3720.1678,0.00000000
3720.4332,0.00000000
3720.6987,0.00000000
3720.9641,0.00000000
3721.2295,0.00000000
3721.4950,0.00000000
3721.7604,0.00000000
3722.0259,0.00000000
3722.2913,0.00000000
3722.5567,0.00000000
3722.8222,0.00000000
3723.0876,0.00000000
3723.3531,0.00000000
3723.6185,0.00000000
3723.8840,0.00000000
3724.1494,0.00000000
3724.4148,0.00000000
3724.6803,0.00000000
3724.9457,0.00000000
3725.2112,0.00000000
3725.4766,0.00000000
3725.7420,0.00000000
3726.0075,0.00000000
3726.2729,0.00000000
3726.5384,0.00000000
3726.8038,0.00000000
3727.0693,0.00000000
3727.3347,0.00000000
3727.6001,0.00000000
3727.8656,0.00000000
3728.1310,0.00000000
3728.3965,0.00000000
3728.6619,0.00000000
3728.9273,0.00000000
3729.1928,0.00000000
3729.4582,0.00000000
3729.7237,0.00000000
3729.9891,0.00000000
3730.2546,0.00000000
3730.5200,0.00000000
3730.7854,0.00000000
3731.0509,0.00000000
3731.3163,0.00000000
3731.5818,0.00000000
3731.8472,0.00000000
3732.1127,0.00000000
3732.3781,0.00000000
3732.6435,0.00000000
3732.9090,0.00000000
3733.1744,0.00000000
3733.4399,0.00000000
3733.7053,0.00000000
3733.9707,0.00000000
3734.2362,0.00000000
3734.5016,0.00000000
3734.7671,0.00000000
3735.0325,0.00000000
3735.2980,0.00000000
3735.5634,0.00000000
3735.8288,0.00000000
3736.0943,0.00000000
3736.3597,0.00000000
3736.6252,0.00000000
3736.8906,0.00000000
3737.1560,0.00000000
3737.4215,0.00000000
3737.6869,0.00000000
3737.9524,0.00000000
3738.2178,0.00000000
3738.4833,0.00000000
3738.7487,0.00000000
3739.0141,0.00000000
3739.2796,0.00000000
3739.5450,0.00000000
3739.8105,0.00000000
3740.0759,0.00000000
3740.3413,0.00000000
3740.6068,0.00000000
3740.8722,0.00000000
3741.1377,0.00000000
3741.4031,0.00000000
3741.6686,0.00000000
3741.9340,0.00000000
3742.1994,0.00000000
3742.4649,0.00000000
3742.7303,0.00000000
3742.9958,0.00000000
3743.2612,0.00000000
3743.5267,0.00000000
3743.7921,0.00000000
3744.0575,0.00000000
3744.3230,0.00000000
3744.5884,0.00000000
3744.8539,0.00000000
3745.1193,0.00000000
3745.3847,0.00000000
3745.6502,0.00000000
3745.9156,0.00000000
3746.1811,0.00000000
3746.4465,0.00000000
3746.7120,0.00000000
3746.9774,0.00000000
3747.2428,0.00000000
3747.5083,0.00000000
3747.7737,0.00000000
3748.0392,0.00000000
3748.3046,0.00000000
3748.5700,0.00000000
3748.8355,0.00000000
3749.1009,0.00000000
3749.3664,0.00000000
3749.6318,0.00000000
3749.8973,0.00000000
3750.1627,0.00000000
3750.4281,0.00000000
3750.6936,0.00000000
3750.9590,0.00000000
3751.2245,0.00000000
3751.4899,0.00000000
3751.7553,0.00000000
3752.0208,0.00000000
3752.2862,0.00000000
3752.5517,0.00000000
3752.8171,0.00000000
3753.0826,0.00000000
3753.3480,0.00000000
3753.6134,0.00000000
3753.8789,0.00000000
3754.1443,0.00000000
3754.4098,0.00000000
3754.6752,0.00000000
3754.9407,0.00000000
3755.2061,0.00000000
3755.4715,0.00000000
3755.7370,0.00000000
3756.0024,0.00000000
3756.2679,0.00000000
3756.5333,0.00000000
3756.7987,0.00000000
3757.0642,0.00000000
3757.3296,0.00000000
3757.5951,0.00000000
3757.8605,0.00000000
3758.1260,0.00000000
3758.3914,0.00000000
3758.6568,0.00000000
3758.9223,0.00000000
3759.1877,0.00000000
3759.4532,0.00000000
3759.7186,0.00000000
3759.9840,0.00000000
3760.2495,0.00000000
3760.5149,0.00000000
3760.7804,0.00000000
3761.0458,0.00000000
3761.3113,0.00000000
3761.5767,0.00000000
3761.8421,0.00000000
3762.1076,0.00000000
3762.3730,0.00000000
3762.6385,0.00000000
3762.9039,0.00000000
3763.1693,0.00000000
3763.4348,0.00000000
3763.7002,0.00000000
3763.9657,0.00000000
3764.2311,0.00000000
3764.4966,0.00000000
3764.7620,0.00000000
3765.0274,0.00000000
3765.2929,0.00000000
3765.5583,0.00000000
3765.8238,0.00000000
3766.0892,0.00000000
3766.3547,0.00000000
3766.6201,0.00000000
3766.8855,0.00000000
3767.1510,0.00000000
3767.4164,0.00000000
3767.6819,0.00000000
3767.9473,0.00000000
3768.2127,0.00000000
3768.4782,0.00000000
3768.7436,0.00000000
3769.0091,0.00000000
3769.2745,0.00000000
3769.5400,0.00000000
3769.8054,0.00000000
3770.0708,0.00000000
3770.3363,0.00000000
3770.6017,0.00000000
3770.8672,0.00000000
3771.1326,0.00000000
3771.3980,0.00000000
3771.6635,0.00000000
3771.9289,0.00000000
3772.1944,0.00000000
3772.4598,0.00000000
3772.7253,0.00000000
3772.9907,0.00000000
3773.2561,0.00000000
3773.5216,0.00000000
3773.7870,0.00000000
3774.0525,0.00000000
3774.3179,0.00000000
3774.5833,0.00000000
3774.8488,0.00000000
3775.1142,0.00000000
3775.3797,0.00000000
3775.6451,0.00000000
3775.9106,0.00000000
3776.1760,0.00000000
3776.4414,0.00000000
3776.7069,0.00000000
3776.9723,0.00000000
3777.2378,0.00000000
3777.5032,0.00000000
3777.7687,0.00000000
3778.0341,0.00000000
3778.2995,0.00000000
3778.5650,0.00000000
3778.8304,0.00000000
3779.0959,0.00000000
3779.3613,0.00000000
3779.6267,0.00000000
3779.8922,0.00000000
3780.1576,0.00000000
3780.4231,0.00000000
3780.6885,0.00000000
3780.9540,0.00000000
3781.2194,0.00000000
3781.4848,0.00000001
3781.7503,0.00000001
3782.0157,0.00000001
3782.2812,0.00000001
3782.5466,0.00000001
3782.8120,0.00000000
3783.0775,0.00000000
3783.3429,0.00000000
3783.6084,0.00000000
3783.8738,0.00000000
3784.1393,0.00000000
3784.4047,0.00000001
3784.6701,0.00000001
3784.9356,0.00000001
3785.2010,0.00000002
3785.4665,0.00000002
3785.7319,0.00000003
3785.9973,0.00000003
3786.2628,0.00000004
3786.5282,0.00000006
3786.7937,0.00000007
3787.0591,0.00000007
3787.3246,0.00000007
3787.5900,0.00000006
3787.8554,0.00000004
3788.1209,0.00000003
3788.3863,0.00000002
3788.6518,0.00000001
3788.9172,0.00000000
3789.1827,0.00000000
3789.4481,0.00000000
3789.7135,0.00000000
3789.9790,0.00000000
3790.2444,0.00000000
3790.5099,0.00000000
3790.7753,0.00000000
3791.0407,0.00000000
3791.3062,0.00000000
3791.5716,0.00000000
3791.8371,0.00000000
3792.1025,0.00000000
3792.3680,0.00000000
3792.6334,0.00000000
3792.8988,0.00000000
3793.1643,0.00000000
3793.4297,0.00000000
3793.6952,0.00000000
3793.9606,0.00000000
3794.2260,0.00000000
3794.4915,0.00000000
3794.7569,0.00000000
3795.0224,0.00000000
3795.2878,0.00000000
3795.5533,0.00000000
3795.8187,0.00000000
3796.0841,0.00000000
3796.3496,0.00000000
3796.6150,0.00000000
3796.8805,0.00000000
3797.1459,0.00000000
3797.4113,0.00000000
3797.6768,0.00000000
3797.9422,0.00000000
3798.2077,0.00000000
3798.4731,0.00000000
3798.7386,0.00000000
3799.0040,0.00000000
3799.2694,0.00000000
3799.5349,0.00000000
3799.8003,0.00000000
3800.0658,0.00000000
3800.3312,0.00000000
3800.5967,0.00000000
3800.8621,0.00000000
3801.1275,0.00000000
3801.3930,0.00000000
3801.6584,0.00000000
3801.9239,0.00000000
3802.1893,0.00000000
3802.4547,0.00000000
3802.7202,0.00000000
3802.9856,0.00000000
3803.2511,0.00000000
3803.5165,0.00000000
3803.7820,0.00000000
3804.0474,0.00000000
3804.3128,0.00000000
3804.5783,0.00000000
3804.8437,0.00000000
3805.1092,0.00000000
3805.3746,0.00000000
3805.6400,0.00000000
3805.9055,0.00000000
3806.1709,0.00000000
3806.4364,0.00000000
3806.7018,0.00000000
3806.9673,0.00000000
3807.2327,0.00000000
3807.4981,0.00000000
3807.7636,0.00000000
3808.0290,0.00000000
3808.2945,0.00000000
3808.5599,0.00000000
3808.8253,0.00000000
3809.0908,0.00000000
3809.3562,0.00000000
3809.6217,0.00000000
3809.8871,0.00000000
3810.1526,0.00000000
3810.4180,0.00000000
3810.6834,0.00000000
3810.9489,0.00000000
3811.2143,0.00000000
3811.4798,0.00000000
3811.7452,0.00000000
3812.0107,0.00000000
3812.2761,0.00000000
3812.5415,0.00000000
3812.8070,0.00000000
3813.0724,0.00000000
3813.3379,0.00000000
3813.6033,0.00000000
3813.8687,0.00000000
3814.1342,0.00000000
3814.3996,0.00000000
3814.6651,0.00000000
3814.9305,0.00000000
3815.1960,0.00000000
3815.4614,0.00000000
3815.7268,0.00000000
3815.9923,0.00000000
3816.2577,0.00000000
3816.5232,0.00000000
3816.7886,0.00000000
3817.0540,0.00000000
3817.3195,0.00000000
3817.5849,0.00000000
3817.8504,0.00000000
3818.1158,0.00000000
3818.3813,0.00000000
3818.6467,0.00000000
3818.9121,0.00000000
3819.1776,0.00000000
3819.4430,0.00000000
3819.7085,0.00000000
3819.9739,0.00000000
3820.2394,0.00000000
3820.5048,0.00000000
3820.7702,0.00000000
3821.0357,0.00000000
3821.3011,0.00000000
3821.5666,0.00000000
3821.8320,0.00000000
3822.0974,0.00000000
3822.3629,0.00000000
3822.6283,0.00000000
3822.8938,0.00000000
3823.1592,0.00000000
3823.4247,0.00000000
3823.6901,0.00000000
3823.9555,0.00000000
3824.2210,0.00000000
3824.4864,0.00000000
3824.7519,0.00000000
3825.0173,0.00000000
3825.2827,0.00000000
3825.5482,0.00000000
3825.8136,0.00000000
3826.0791,0.00000000
3826.3445,0.00000000
3826.6100,0.00000000
3826.8754,0.00000000
3827.1408,0.00000000
3827.4063,0.00000000
3827.6717,0.00000000
3827.9372,0.00000000
3828.2026,0.00000000
3828.4680,0.00000000
3828.7335,0.00000000
3828.9989,0.00000000
3829.2644,0.00000000
3829.5298,0.00000000
3829.7953,0.00000000
3830.0607,0.00000000
3830.3261,0.00000000
3830.5916,0.00000000
3830.8570,0.00000000
3831.1225,0.00000000
3831.3879,0.00000000
3831.6534,0.00000000
3831.9188,0.00000000
3832.1842,0.00000000
3832.4497,0.00000000
3832.7151,0.00000000
3832.9806,0.00000000
3833.2460,0.00000000
3833.5114,0.00000000
3833.7769,0.00000000
3834.0423,0.00000000
3834.3078,0.00000000
3834.5732,0.00000000
3834.8387,0.00000000
3835.1041,0.00000000
3835.3695,0.00000000
3835.6350,0.00000000
3835.9004,0.00000000
3836.1659,0.00000000
3836.4313,0.00000000
3836.6967,0.00000000
3836.9622,0.00000000
3837.2276,0.00000000
3837.4931,0.00000000
3837.7585,0.00000000
3838.0240,0.00000000
3838.2894,0.00000000
3838.5548,0.00000000
3838.8203,0.00000000
3839.0857,0.00000000
3839.3512,0.00000000
3839.6166,0.00000000
3839.8820,0.00000000
3840.1475,0.00000000
3840.4129,0.00000000
3840.6784,0.00000000
3840.9438,0.00000000
3841.2093,0.00000000
3841.4747,0.00000000
3841.7401,0.00000000
3842.0056,0.00000000
3842.2710,0.00000000
3842.5365,0.00000000
3842.8019,0.00000000
3843.0674,0.00000000
3843.3328,0.00000000
3843.5982,0.00000000
3843.8637,0.00000000
3844.1291,0.00000000
3844.3946,0.00000000
3844.6600,0.00000000
3844.9254,0.00000000
3845.1909,0.00000000
3845.4563,0.00000000
3845.7218,0.00000000
3845.9872,0.00000000
3846.2527,0.00000000
3846.5181,0.00000000
3846.7835,0.00000000
3847.0490,0.00000000
3847.3144,0.00000000
3847.5799,0.00000000
3847.8453,0.00000000
3848.1107,0.00000000
3848.3762,0.00000000
3848.6416,0.00000000
3848.9071,0.00000000
3849.1725,0.00000000
3849.4380,0.00000000
3849.7034,0.00000000
3849.9688,0.00000000
3850.2343,0.00000000
3850.4997,0.00000000
3850.7652,0.00000000
3851.0306,0.00000000
3851.2960,0.00000000
3851.5615,0.00000000
3851.8269,0.00000000
3852.0924,0.00000000
3852.3578,0.00000000
3852.6233,0.00000000
3852.8887,0.00000000
3853.1541,0.00000000
3853.4196,0.00000000
3853.6850,0.00000000
3853.9505,0.00000000
3854.2159,0.00000000
3854.4814,0.00000000
3854.7468,0.00000000
3855.0122,0.00000000
3855.2777,0.00000000
3855.5431,0.00000000
3855.8086,0.00000000
3856.0740,0.00000000
3856.3394,0.00000000
3856.6049,0.00000000
3856.8703,0.00000000
3857.1358,0.00000000
3857.4012,0.00000000
3857.6667,0.00000000
3857.9321,0.00000000
3858.1975,0.00000000
3858.4630,0.00000000
3858.7284,0.00000000
3858.9939,0.00000000
3859.2593,0.00000000
3859.5247,0.00000000
3859.7902,0.00000000
3860.0556,0.00000000
3860.3211,0.00000000
3860.5865,0.00000000
3860.8520,0.00000000
3861.1174,0.00000000
3861.3828,0.00000000
3861.6483,0.00000000
3861.9137,0.00000000
3862.1792,0.00000000
3862.4446,0.00000000
3862.7100,0.00000000
3862.9755,0.00000000
3863.2409,0.00000000
3863.5064,0.00000000
3863.7718,0.00000000
3864.0373,0.00000000
3864.3027,0.00000000
3864.5681,0.00000000
3864.8336,0.00000000
3865.0990,0.00000000
3865.3645,0.00000000
3865.6299,0.00000000
3865.8954,0.00000000
3866.1608,0.00000000
3866.4262,0.00000000
3866.6917,0.00000000
3866.9571,0.00000000
3867.2226,0.00000000
3867.4880,0.00000000
3867.7534,0.00000000
3868.0189,0.00000000
3868.2843,0.00000000
3868.5498,0.00000000
3868.8152,0.00000000
3869.0807,0.00000000
3869.3461,0.00000000
3869.6115,0.00000000
3869.8770,0.00000000
3870.1424,0.00000000
3870.4079,0.00000000
3870.6733,0.00000000
3870.9387,0.00000000
3871.2042,0.00000000
3871.4696,0.00000000
3871.7351,0.00000000
3872.0005,0.00000000
3872.2660,0.00000000
3872.5314,0.00000000
3872.7968,0.00000000
3873.0623,0.00000000
3873.3277,0.00000000
3873.5932,0.00000000
3873.8586,0.00000000
3874.1240,0.00000000
3874.3895,0.00000000
3874.6549,0.00000000
3874.9204,0.00000000
3875.1858,0.00000000
3875.4513,0.00000000
3875.7167,0.00000000
3875.9821,0.00000000
3876.2476,0.00000000
3876.5130,0.00000000
3876.7785,0.00000000
3877.0439,0.00000000
3877.3094,0.00000000
3877.5748,0.00000000
3877.8402,0.00000000
3878.1057,0.00000000
3878.3711,0.00000000
3878.6366,0.00000000
3878.9020,0.00000000
3879.1674,0.00000000
3879.4329,0.00000000
3879.6983,0.00000000
3879.9638,0.00000000
3880.2292,0.00000000
3880.4947,0.00000000
3880.7601,0.00000000
3881.0255,0.00000000
3881.2910,0.00000000
3881.5564,0.00000000
3881.8219,0.00000000
3882.0873,0.00000000
3882.3527,0.00000000
3882.6182,0.00000000
3882.8836,0.00000000
3883.1491,0.00000000
3883.4145,0.00000000
3883.6800,0.00000000
3883.9454,0.00000000
3884.2108,0.00000000
3884.4763,0.00000000
3884.7417,0.00000000
3885.0072,0.00000000
3885.2726,0.00000000
3885.5380,0.00000000
3885.8035,0.00000000
3886.0689,0.00000000
3886.3344,0.00000000
3886.5998,0.00000000
3886.8653,0.00000000
3887.1307,0.00000000
3887.3961,0.00000000
3887.6616,0.00000000
3887.9270,0.00000000
3888.1925,0.00000000
3888.4579,0.00000000
3888.7234,0.00000000
3888.9888,0.00000000
3889.2542,0.00000000
3889.5197,0.00000000
3889.7851,0.00000000
3890.0506,0.00000000
3890.3160,0.00000000
3890.5814,0.00000000
3890.8469,0.00000000
3891.1123,0.00000000
3891.3778,0.00000000
3891.6432,0.00000000
3891.9087,0.00000000
3892.1741,0.00000000
3892.4395,0.00000000
3892.7050,0.00000000
3892.9704,0.00000000
3893.2359,0.00000000
3893.5013,0.00000000
3893.7667,0.00000000
3894.0322,0.00000000
3894.2976,0.00000000
3894.5631,0.00000000
3894.8285,0.00000000
3895.0940,0.00000000
3895.3594,0.00000000
3895.6248,0.00000000
3895.8903,0.00000000
3896.1557,0.00000000
3896.4212,0.00000000
3896.6866,0.00000000
3896.9520,0.00000000
3897.2175,0.00000000
3897.4829,0.00000000
3897.7484,0.00000000
3898.0138,0.00000000
3898.2793,0.00000000
3898.5447,0.00000000
3898.8101,0.00000000
3899.0756,0.00000000
3899.3410,0.00000000
3899.6065,0.00000000
3899.8719,0.00000000
3900.1374,0.00000000
3900.4028,0.00000000
3900.6682,0.00000000
3900.9337,0.00000000
3901.1991,0.00000000
3901.4646,0.00000000
3901.7300,0.00000000
3901.9954,0.00000000
3902.2609,0.00000000
3902.5263,0.00000000
3902.7918,0.00000000
3903.0572,0.00000000
3903.3227,0.00000000
3903.5881,0.00000000
3903.8535,0.00000000
3904.1190,0.00000000
3904.3844,0.00000000
3904.6499,0.00000000
3904.9153,0.00000000
3905.1807,0.00000000
3905.4462,0.00000000
3905.7116,0.00000000
3905.9771,0.00000000
3906.2425,0.00000000
3906.5080,0.00000000
3906.7734,0.00000000
3907.0388,0.00000000
3907.3043,0.00000000
3907.5697,0.00000000
3907.8352,0.00000000
3908.1006,0.00000000
3908.3661,0.00000000
3908.6315,0.00000000
3908.8969,0.00000000
3909.1624,0.00000000
3909.4278,0.00000000
3909.6933,0.00000000
3909.9587,0.00000000
3910.2241,0.00000000
3910.4896,0.00000000
3910.7550,0.00000000
3911.0205,0.00000000
3911.2859,0.00000000
3911.5514,0.00000000
3911.8168,0.00000000
3912.0822,0.00000000
3912.3477,0.00000000
3912.6131,0.00000000
3912.8786,0.00000000
3913.1440,0.00000000
3913.4094,0.00000000
3913.6749,0.00000000
3913.9403,0.00000000
3914.2058,0.00000000
3914.4712,0.00000000
3914.7367,0.00000000
3915.0021,0.00000000
3915.2675,0.00000000
3915.5330,0.00000000
3915.7984,0.00000000
3916.0639,0.00000000
3916.3293,0.00000000
3916.5947,0.00000000
3916.8602,0.00000000
3917.1256,0.00000000
3917.3911,0.00000000
3917.6565,0.00000000
3917.9220,0.00000000
3918.1874,0.00000000
3918.4528,0.00000000
3918.7183,0.00000000
3918.9837,0.00000000
3919.2492,0.00000000
3919.5146,0.00000000
3919.7801,0.00000000
3920.0455,0.00000000
3920.3109,0.00000000
3920.5764,0.00000000
3920.8418,0.00000000
3921.1073,0.00000000
3921.3727,0.00000000
3921.6381,0.00000000
3921.9036,0.00000000
3922.1690,0.00000000
3922.4345,0.00000000
3922.6999,0.00000000
3922.9654,0.00000000
3923.2308,0.00000000
3923.4962,0.00000000
3923.7617,0.00000000
3924.0271,0.00000000
3924.2926,0.00000000
3924.5580,0.00000000
3924.8234,0.00000000
3925.0889,0.00000000
3925.3543,0.00000000
3925.6198,0.00000000
3925.8852,0.00000000
3926.1507,0.00000000
3926.4161,0.00000000
3926.6815,0.00000000
3926.9470,0.00000000
3927.2124,0.00000000
3927.4779,0.00000000
3927.7433,0.00000000
3928.0087,0.00000000
3928.2742,0.00000000
3928.5396,0.00000000
3928.8051,0.00000000
3929.0705,0.00000000
3929.3360,0.00000000
3929.6014,0.00000000
3929.8668,0.00000000
3930.1323,0.00000000
3930.3977,0.00000000
3930.6632,0.00000000
3930.9286,0.00000000
3931.1941,0.00000000
3931.4595,0.00000000
3931.7249,0.00000000
3931.9904,0.00000000
3932.2558,0.00000000
3932.5213,0.00000000
3932.7867,0.00000000
3933.0521,0.00000000
3933.3176,0.00000000
3933.5830,0.00000000
3933.8485,0.00000000
3934.1139,0.00000000
3934.3794,0.00000000
3934.6448,0.00000000
3934.9102,0.00000000
3935.1757,0.00000000
3935.4411,0.00000000
3935.7066,0.00000000
3935.9720,0.00000000
3936.2374,0.00000000
3936.5029,0.00000000
3936.7683,0.00000000
3937.0338,0.00000000
3937.2992,0.00000000
3937.5647,0.00000000
3937.8301,0.00000000
3938.0955,0.00000000
3938.3610,0.00000000
3938.6264,0.00000000
3938.8919,0.00000000
3939.1573,0.00000000
3939.4227,0.00000000
3939.6882,0.00000000
3939.9536,0.00000000
3940.2191,0.00000000
3940.4845,0.00000000
3940.7500,0.00000000
3941.0154,0.00000000
3941.2808,0.00000000
3941.5463,0.00000000
3941.8117,0.00000000
3942.0772,0.00000000
3942.3426,0.00000000
3942.6081,0.00000000
3942.8735,0.00000000
3943.1389,0.00000000
3943.4044,0.00000000
3943.6698,0.00000000
3943.9353,0.00000000
3944.2007,0.00000000
3944.4661,0.00000000
3944.7316,0.00000000
3944.9970,0.00000000
3945.2625,0.00000000
3945.5279,0.00000000
3945.7934,0.00000000
3946.0588,0.00000000
3946.3242,0.00000000
3946.5897,0.00000000
3946.8551,0.00000000
3947.1206,0.00000000
3947.3860,0.00000000
3947.6514,0.00000000
3947.9169,0.00000000
3948.1823,0.00000000
3948.4478,0.00000000
3948.7132,0.00000000
3948.9787,0.00000000
3949.2441,0.00000000
3949.5095,0.00000000
3949.7750,0.00000000
3950.0404,0.00000000
3950.3059,0.00000000
3950.5713,0.00000000
3950.8367,0.00000000
3951.1022,0.00000000
3951.3676,0.00000000
3951.6331,0.00000000
3951.8985,0.00000000
3952.1640,0.00000000
3952.4294,0.00000000
3952.6948,0.00000000
3952.9603,0.00000000
3953.2257,0.00000000
3953.4912,0.00000000
3953.7566,0.00000000
3954.0221,0.00000000
3954.2875,0.00000000
3954.5529,0.00000000
3954.8184,0.00000000
3955.0838,0.00000000
3955.3493,0.00000000
3955.6147,0.00000000
3955.8801,0.00000000
3956.1456,0.00000000
3956.4110,0.00000000
3956.6765,0.00000000
3956.9419,0.00000000
3957.2074,0.00000000
3957.4728,0.00000000
3957.7382,0.00000000
3958.0037,0.00000000
3958.2691,0.00000000
3958.5346,0.00000000
3958.8000,0.00000000
3959.0654,0.00000000
3959.3309,0.00000000
3959.5963,0.00000000
3959.8618,0.00000000
3960.1272,0.00000000
3960.3927,0.00000000
3960.6581,0.00000000
3960.9235,0.00000000
3961.1890,0.00000000
3961.4544,0.00000000
3961.7199,0.00000000
3961.9853,0.00000000
3962.2507,0.00000000
3962.5162,0.00000000
3962.7816,0.00000000
3963.0471,0.00000000
3963.3125,0.00000000
3963.5780,0.00000000
3963.8434,0.00000000
3964.1088,0.00000000
3964.3743,0.00000000
3964.6397,0.00000000
3964.9052,0.00000000
3965.1706,0.00000000
3965.4361,0.00000000
3965.7015,0.00000000
3965.9669,0.00000000
3966.2324,0.00000000
3966.4978,0.00000000
3966.7633,0.00000000
3967.0287,0.00000000
3967.2941,0.00000000
3967.5596,0.00000000
3967.8250,0.00000000
3968.0905,0.00000000
3968.3559,0.00000000
3968.6214,0.00000000
3968.8868,0.00000000
3969.1522,0.00000000
3969.4177,0.00000000
3969.6831,0.00000000
3969.9486,0.00000000
3970.2140,0.00000000
3970.4794,0.00000000
3970.7449,0.00000000
3971.0103,0.00000000
3971.2758,0.00000000
3971.5412,0.00000000
3971.8067,0.00000000
3972.0721,0.00000000
3972.3375,0.00000000
3972.6030,0.00000000
3972.8684,0.00000000
3973.1339,0.00000000
3973.3993,0.00000000
3973.6647,0.00000000
3973.9302,0.00000000
3974.1956,0.00000000
3974.4611,0.00000000
3974.7265,0.00000000
3974.9920,0.00000000
3975.2574,0.00000000
3975.5228,0.00000000
3975.7883,0.00000000
3976.0537,0.00000000
3976.3192,0.00000000
3976.5846,0.00000000
3976.8501,0.00000000
3977.1155,0.00000000
3977.3809,0.00000000
3977.6464,0.00000000
3977.9118,0.00000000
3978.1773,0.00000000
3978.4427,0.00000000
3978.7081,0.00000000
3978.9736,0.00000000
3979.2390,0.00000000
3979.5045,0.00000000
3979.7699,0.00000000
3980.0354,0.00000000
3980.3008,0.00000000
3980.5662,0.00000000
3980.8317,0.00000000
3981.0971,0.00000000
3981.3626,0.00000000
3981.6280,0.00000000
3981.8934,0.00000000
3982.1589,0.00000000
3982.4243,0.00000000
3982.6898,0.00000000
3982.9552,0.00000000
3983.2207,0.00000000
3983.4861,0.00000000
3983.7515,0.00000000
3984.0170,0.00000000
3984.2824,0.00000000
3984.5479,0.00000000
3984.8133,0.00000000
3985.0787,0.00000000
3985.3442,0.00000000
3985.6096,0.00000000
3985.8751,0.00000000
3986.1405,0.00000000
3986.4060,0.00000000
3986.6714,0.00000000
3986.9368,0.00000000
3987.2023,0.00000000
3987.4677,0.00000000
3987.7332,0.00000000
3987.9986,0.00000000
3988.2641,0.00000000
3988.5295,0.00000000
3988.7949,0.00000000
3989.0604,0.00000000
3989.3258,0.00000000
3989.5913,0.00000000
3989.8567,0.00000000
3990.1221,0.00000000
3990.3876,0.00000000
3990.6530,0.00000000
3990.9185,0.00000000
3991.1839,0.00000000
3991.4494,0.00000000
3991.7148,0.00000000
3991.9802,0.00000000
3992.2457,0.00000000
3992.5111,0.00000000
3992.7766,0.00000000
3993.0420,0.00000000
3993.3074,0.00000000
3993.5729,0.00000000
3993.8383,0.00000000
3994.1038,0.00000000
3994.3692,0.00000000
3994.6347,0.00000001
3994.9001,0.00000001
3995.1655,0.00000001
3995.4310,0.00000000
3995.6964,0.00000000
3995.9619,0.00000000
3996.2273,0.00000000
3996.4927,0.00000000
3996.7582,0.00000000
3997.0236,0.00000000
3997.2891,0.00000000
3997.5545,0.00000000
3997.8200,0.00000000
3998.0854,0.00000000
3998.3508,0.00000000
3998.6163,0.00000000
3998.8817,0.00000000
3999.1472,0.00000000
3999.4126,0.00000000
3999.6781,0.00000000
3999.9435,0.00000000
4000.2089,0.00000000
4000.4744,0.00000000
4000.7398,0.00000000
4001.0053,0.00000000
4001.2707,0.00000000
4001.5361,0.00000000
4001.8016,0.00000000
4002.0670,0.00000000
4002.3325,0.00000000
4002.5979,0.00000000
4002.8634,0.00000000
4003.1288,0.00000000
4003.3942,0.00000000
4003.6597,0.00000000
4003.9251,0.00000000
4004.1906,0.00000000
4004.4560,0.00000000
4004.7214,0.00000000
4004.9869,0.00000000
4005.2523,0.00000000
4005.5178,0.00000000
4005.7832,0.00000000
4006.0487,0.00000000
